,date,order id,amount,coupon,country,currency,customer type
0,2025-10-05,DZ1186736298,0,Gy5,SAU,SAR,returning
1,2025-10-05,DZ1186665414,0,SD22,SAU,SAR,returning
2,2025-10-05,DZ1186382175,0,GY30,SAU,SAR,returning
3,2025-10-05,DZ1186222961,0,TDD14,SAU,SAR,returning
4,2025-10-05,DZ1186271130,0,TDD14,SAU,SAR,returning
5,2025-10-05,DZ1186183537,0,GY96,SAU,SAR,new
6,2025-10-05,DZ1186401062,0,sd74,SAU,SAR,returning
7,2025-10-05,DZ1186703408,0,Gy5,SAU,SAR,returning
8,2025-10-05,DZ1186474784,0,sd17,SAU,SAR,returning
9,2025-10-05,DZ1186708853,0,TDD40,SAU,SAR,returning
10,2025-10-05,DZ1186318199,0,TDD40,SAU,SAR,returning
11,2025-10-05,DZ1186469086,0,sd95,SAU,SAR,returning
12,2025-10-05,DZ1186733570,0,Gy5,SAU,SAR,returning
13,2025-10-05,DZ1186672421,0,SD35,SAU,SAR,returning
14,2025-10-05,DZ1186545943,0,GY50,SAU,SAR,new
15,2025-10-05,DZ1186696753,0,TDD44,SAU,SAR,returning
16,2025-10-05,DZ1186246875,0,SD54,SAU,SAR,returning
17,2025-10-05,DZ1186300126,0,GY36,SAU,SAR,returning
18,2025-10-05,DZ1186374629,0,GY33,SAU,SAR,new
19,2025-10-05,DZ1186318177,0,GY96,SAU,SAR,new
20,2025-10-05,DZ1186679879,0,TDD39,SAU,SAR,new
21,2025-10-05,DZ1186392845,0,sd39,SAU,SAR,returning
22,2025-10-05,DZ1186710536,0,TDD34,SAU,SAR,returning
23,2025-10-05,DZ1186675204,0,SD37,SAU,SAR,returning
24,2025-10-05,DZ1186552873,0,SD22,SAU,SAR,returning
25,2025-10-05,DZ1186343378,0,TDD40,SAU,SAR,returning
26,2025-10-05,DZ1186705685,0,GY8,SAU,SAR,returning
27,2025-10-05,DZ1186605233,0,Gy5,SAU,SAR,returning
28,2025-10-05,DZ1186210883,0,sd1,SAU,SAR,returning
29,2025-10-05,DZ1186368238,0,SD11,SAU,SAR,returning
30,2025-10-05,DZ1186221366,0,SD11,SAU,SAR,returning
31,2025-10-05,DZ1186183097,0,GY5,SAU,SAR,returning
32,2025-10-05,DZ1186335854,0,GY96,SAU,SAR,new
33,2025-10-05,DZ1186371703,0,SD11,SAU,SAR,returning
34,2025-10-05,DZ1186536439,0,SD11,SAU,SAR,returning
35,2025-10-05,DZ1186623680,0,SD59,SAU,SAR,returning
36,2025-10-05,DZ1186356391,0,SD58,SAU,SAR,returning
37,2025-10-05,DZ1186492428,0,GY36,SAU,SAR,returning
38,2025-10-05,DZ1186339231,0,GY96,SAU,SAR,new
39,2025-10-05,DZ1186725199,0,GY45,SAU,SAR,new
40,2025-10-05,DZ1186569417,0,Gy5,SAU,SAR,returning
