,date,order id,amount,coupon,country,currency,customer type
0,2025-09-17,DZ1173313768,0,GY30,SAU,SAR,returning
1,2025-09-17,DZ1173084077,0,TDD39,SAU,SAR,new
2,2025-09-17,DZ1173499778,0,SD184,SAU,SAR,returning
3,2025-09-17,DZ1173264906,0,GY30,SAU,SAR,returning
4,2025-09-17,DZ1173476656,0,GY45,SAU,SAR,returning
5,2025-09-17,DZ1173223249,0,Gy36,SAU,SAR,returning
6,2025-09-17,DZ1172958809,0,GY5,SAU,SAR,returning
7,2025-09-17,DZ1173398886,0,GY36,SAU,SAR,returning
8,2025-09-17,DZ1173200281,0,GY33,SAU,SAR,returning
9,2025-09-17,DZ1173338199,0,GY35,SAU,SAR,new
10,2025-09-17,DZ1172980820,0,GY9,SAU,SAR,returning
11,2025-09-17,DZ1173093449,0,sd27,SAU,SAR,returning
12,2025-09-17,DZ1173455349,0,GY96,SAU,SAR,new
13,2025-09-17,DZ1173551984,0,Gy4,SAU,SAR,returning
14,2025-09-17,DZ1173556956,0,GY6,SAU,SAR,returning
15,2025-09-17,DZ1172962483,0,GY36,SAU,SAR,returning
16,2025-09-17,DZ1173173067,0,GY36,SAU,SAR,returning
17,2025-09-17,DZ1173113964,0,GY36,SAU,SAR,returning
18,2025-09-17,DZ1173603893,0,GY36,SAU,SAR,returning
19,2025-09-17,DZ1173008771,0,sd11,SAU,SAR,returning
20,2025-09-17,DZ1173456064,0,GY30,SAU,SAR,returning
21,2025-09-17,DZ1173484400,0,tdd44,SAU,SAR,returning
22,2025-09-17,DZ1173513022,0,GY33,SAU,SAR,returning
23,2025-09-17,DZ1173316617,0,GY36,SAU,SAR,returning
24,2025-09-17,DZ1173114074,0,GY36,SAU,SAR,new
25,2025-09-17,DZ1173137141,0,GY96,SAU,SAR,returning
26,2025-09-17,DZ1173585292,0,SD10,SAU,SAR,returning
27,2025-09-17,DZ1173189941,0,GY36,SAU,SAR,returning
28,2025-09-17,DZ1173604663,0,GY96,SAU,SAR,new
29,2025-09-17,DZ1173193230,0,GY30,SAU,SAR,returning
30,2025-09-17,DZ1173583686,0,TDD40,SAU,SAR,returning
31,2025-09-17,DZ1173297323,0,SD17,SAU,SAR,returning
32,2025-09-17,DZ1173279679,0,TDD40,SAU,SAR,returning
33,2025-09-17,DZ1173004272,0,sd92,SAU,SAR,returning
34,2025-09-17,DZ1173581871,0,SD11,SAU,SAR,returning
35,2025-09-17,DZ1173255754,0,TDD40,SAU,SAR,returning
36,2025-09-17,DZ1173466096,0,TDD40,SAU,SAR,returning
37,2025-09-17,DZ1173262695,0,GY33,SAU,SAR,returning
38,2025-09-17,DZ1173286378,0,SD22,SAU,SAR,returning
39,2025-09-17,DZ1173024380,0,TDD39,SAU,SAR,returning
40,2025-09-17,DZ1173623198,0,GY72,SAU,SAR,new
41,2025-09-17,DZ1172954387,0,GY12,SAU,SAR,returning
42,2025-09-17,DZ1172948876,0,GY2,SAU,SAR,returning
43,2025-09-17,DZ1172956939,0,TDD39,SAU,SAR,returning
44,2025-09-17,DZ1173296817,0,SD184,SAU,SAR,returning
45,2025-09-17,DZ1173518709,0,SD22,SAU,SAR,returning
46,2025-09-17,DZ1173603398,0,GY2,SAU,SAR,returning
47,2025-09-17,DZ1173429268,0,SD11,SAU,SAR,returning
48,2025-09-17,DZ1173578208,0,GY46,SAU,SAR,returning
49,2025-09-17,DZ1173593256,0,TDD40,SAU,SAR,returning
50,2025-09-17,DZ1173115394,0,Gy5,SAU,SAR,returning
51,2025-09-17,DZ1173007022,0,GY10,SAU,SAR,returning
52,2025-09-17,DZ1173327166,0,GY30,SAU,SAR,new
