conversion_id,transaction_id,date,click_date,delta_hours,offer_id,offer_name,offer_url_id,creative_id,event_id,event_name,revenue,revenue_type,source_id,sub1,sub2,sub3,sub4,sub5,session_user_ip,conversion_user_ip,http_user_agent,country,country_code,region,city,dma,carrier,platform,os_version,device_type,brand,browser,language,isp,referer,coupon_code,app_id,idfa,idfa_md5,idfa_sha1,google_ad_id,google_ad_id_md5,google_ad_id_sha1,android_id,android_id_md5,android_id_sha1,currency_id,is_view_through,order_id,adv1,adv2,adv3,adv4,adv5,sale_amount,network_id
7cadf355a013430dafa3dc20eba02ec0,585c3e551fb741c2b43fa6933478df56,2025-09-01 00:11:08,2025-09-01 10:00:50,-9.83,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.80,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,f5,,,,,,,,,,,USD,0,6000938167,3P,Saudi Arabia,,,data_team_push,36.00,1221
b38d71b318b741e8a8b3ead6b7a8d063,db6047bf2cee45398165a6b80f73e1ab,2025-09-01 01:52:57,2025-09-01 10:00:49,-8.13,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.30,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,f5,,,,,,,,,,,USD,0,4000077289,HB Frames,UAE,,,data_team_push,86.08,1221
8280f5219e7e4968bfdaa2d79b3e1577,fc59d2398fb04cd393e65f87faac69df,2025-09-02 14:20:00,2025-09-03 10:01:10,-19.69,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.66,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,urpay,,,,,,,,,,,USD,0,6000939529,HB Frames,Saudi Arabia,,,data_team_push,33.12,1221
760e360ec8334bfc8c8dead5f923190a,7e7d25a4cec64b1980b60e47716bbcc3,2025-09-03 09:26:35,2025-09-04 10:01:26,-24.58,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.22,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,D12,,,,,,,,,,,USD,0,6000940322,HB Frames,Saudi Arabia,,,data_team_push,44.40,1221
4a76a627d05a40a59b49416710308d19,41f1eaa4a28f46b0b93e6e5e0fed42b9,2025-09-04 03:57:43,2025-09-04 10:00:48,-6.05,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.84,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,f1,,,,,,,,,,,USD,0,2000626303,3P,UAE,,,data_team_push,36.78,1221
0211726257dc42829473a8e76286a813,cf4db77a238d4a17af8b21cea0e63eea,2025-09-05 02:19:09,2025-09-05 10:00:49,-7.69,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.00,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d1,,,,,,,,,,,USD,0,2000626831,3P,UAE,,,data_team_push,.00,1221
6187f1e127474f3e895612cf5221035a,30d971bf03944c779e02fbbe8d0dc494,2025-09-05 07:09:37,2025-09-05 10:00:40,-2.85,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.18,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,nw2,,,,,,,,,,,USD,0,6000942134,HB Frames,Saudi Arabia,,,data_team_push,23.52,1221
834f0a2811f844d9b0cd88bff4e4ca4a,3d6d29c6e15a4d8db7d971e6a4aa1dbc,2025-09-06 03:13:15,2025-09-06 10:00:55,-6.79,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.00,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d14,,,,,,,,,,,USD,0,6000943199,HB Frames,Saudi Arabia,,,data_team_push,60.00,1221
c5cbcc865f594061900b439faad33b93,ad090b356fa44783a4e9af4dc7145eee,2025-09-06 16:01:56,2025-09-07 10:01:26,-17.99,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.48,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,bcare,,,,,,,,,,,USD,0,6000943642,HB Frames,Saudi Arabia,,,data_team_push,49.68,1221
4755da99ecd6460fa01fd2b949a1bbf0,99e27ad787b24157ada51523b10b5277,2025-09-07 01:21:55,2025-09-07 10:00:56,-8.65,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.18,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,f5,,,,,,,,,,,USD,0,6000944217,HB Frames,Saudi Arabia,,,data_team_push,23.52,1221
