Order Date,customer_flag,Order Id,Coupon,country,Order Value (AED),Payout (AED)
"Sep 10, 2025",Existing Orders,3011272939,R199,KSA,92.463,9.2463
"Sep 2, 2025",Existing Orders,3011231643,R199,KSA,168.2268,16.822680000000002
"Sep 2, 2025",Existing Orders,3011233611,R199,KSA,743.9082,74.39082
"Sep 2, 2025",Existing Orders,7000512591,Z47,UAE,27.294176,2.7294176
"Sep 2, 2025",New Orders,13000055317,ZF,KWT,591.46332,59.146332
"Aug 30, 2025",Existing Orders,3011215549,Z47,KSA,119.2954,11.929540000000001
"Sep 8, 2025",Existing Orders,3011262251,R199,KSA,112.4354,11.243540000000001
"Aug 28, 2025",Existing Orders,3011207293,R199,KSA,574.5152,57.45152000000001
"Aug 28, 2025",Existing Orders,3011206933,R199,KSA,148.3328,14.83328
"Sep 14, 2025",New Orders,3011286839,R199,KSA,186.69,18.669
"Sep 14, 2025",Existing Orders,3011288175,R199,KSA,97.02,9.702
"Sep 19, 2025",Existing Orders,3011309075,R199,KSA,70.364,7.0364
"Sep 19, 2025",Existing Orders,3011306019,R199,KSA,132.2118,13.221180000000002
"Aug 31, 2025",Existing Orders,3011222291,R199,KSA,329.9072,32.99072
"Aug 31, 2025",New Orders,3011221235,Z45,KSA,100.3814,10.03814
"Aug 31, 2025",Existing Orders,3011221691,Z47,KSA,170.52,17.052000000000003
"Sep 23, 2025",Existing Orders,3011324237,R188,KSA,184.7398,18.47398
"Sep 3, 2025",Existing Orders,3011239145,R199,KSA,22.8732,2.2873200000000002
"Sep 20, 2025",Existing Orders,3011310919,R199,KSA,122.0296,12.202960000000001
"Sep 16, 2025",Existing Orders,3011294603,R199,KSA,86.2106,8.62106
"Sep 16, 2025",Existing Orders,3011297343,R199,KSA,148.1368,14.81368
"Sep 5, 2025",New Orders,000917711,R199,KSA,201.537,20.1537
"Sep 18, 2025",New Orders,3011305485,R199,KSA,350.1834,35.01834
"Sep 18, 2025",New Orders,3011304255,Z47,KSA,143.1094,14.31094
"Sep 18, 2025",New Orders,000923341,Z47,KSA,230.2118,23.02118
"Sep 18, 2025",New Orders,3011305569,R188,KSA,36.2306,3.6230600000000006
"Aug 27, 2025",Existing Orders,3011199577,R199,KSA,270.6074,27.06074
"Aug 27, 2025",Existing Orders,3011197373,R199,KSA,81.291,8.1291
"Aug 29, 2025",Existing Orders,3011210953,Z47,KSA,107.7314,10.77314
