offer,date,revenue,sale_amount,coupon_code,geo
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,8.6,DD85,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,9.78,DD86,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,7.14,DD87,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.3,8.24,js6,egy
1282,08-20-2025,0.7,15.66,DD86,egy
1282,08-20-2025,0.7,15.66,DD86,egy
1282,08-20-2025,0.7,15.66,DD86,egy
1282,08-20-2025,0.7,15.66,DD86,egy
1282,08-20-2025,0.7,15.66,DD86,egy
1282,08-20-2025,0.7,15.66,DD86,egy
1282,08-20-2025,0.7,15.66,DD86,egy
1282,08-20-2025,0.7,16.18,DD85,egy
1282,08-20-2025,0.7,16.18,DD85,egy
1282,08-20-2025,0.7,16.18,DD85,egy
1282,08-20-2025,0.7,16.18,DD85,egy
1282,08-20-2025,0.7,16.18,DD85,egy
1282,08-20-2025,0.7,16.18,DD85,egy
1282,08-20-2025,0.3,9.48,RF3,egy
1282,08-20-2025,0.3,9.48,RF3,egy
1282,08-20-2025,0.3,9.48,RF3,egy
1282,08-20-2025,0.3,9.48,RF3,egy
1282,08-20-2025,0.3,9.48,RF3,egy
1282,08-20-2025,0.3,7.08,QLK,egy
1282,08-20-2025,0.3,7.08,QLK,egy
1282,08-20-2025,0.3,7.08,QLK,egy
1282,08-20-2025,0.3,7.08,QLK,egy
1282,08-20-2025,0.3,7.08,QLK,egy
1282,08-20-2025,2.2,45.53,DD85,egy
1282,08-20-2025,2.2,45.53,DD85,egy
1282,08-20-2025,2.2,45.53,DD85,egy
1282,08-20-2025,2.2,45.53,DD85,egy
1282,08-20-2025,2.2,45.53,DD85,egy
1282,08-20-2025,0.7,19.2,jc3,egy
1282,08-20-2025,0.7,19.2,jc3,egy
1282,08-20-2025,0.7,19.2,jc3,egy
1282,08-20-2025,0.7,19.2,jc3,egy
1282,08-20-2025,0.7,19.2,jc3,egy
1282,08-20-2025,0.3,7.77,jc3,egy
1282,08-20-2025,0.3,7.77,jc3,egy
1282,08-20-2025,0.3,7.77,jc3,egy
1282,08-20-2025,0.3,7.77,jc3,egy
1282,08-20-2025,4.25,90.34,DD86,egy
1282,08-20-2025,4.25,90.34,DD86,egy
1282,08-20-2025,4.25,90.34,DD86,egy
1282,08-20-2025,7.0,468.07,DD85,egy
1282,08-20-2025,7.0,468.07,DD85,egy
1282,08-20-2025,7.0,468.07,DD85,egy
1282,08-20-2025,1.3,32.74,DD85,egy
1282,08-20-2025,1.3,32.74,DD85,egy
1282,08-20-2025,1.3,32.74,DD85,egy
1282,08-20-2025,0.3,12.62,DD84,egy
1282,08-20-2025,0.3,12.62,DD84,egy
1282,08-20-2025,1.3,28.52,DD86,egy
1282,08-20-2025,1.3,28.52,DD86,egy
1282,08-20-2025,0.7,18.05,js6,egy
1282,08-20-2025,0.7,18.05,js6,egy
1282,08-20-2025,4.25,80.94,jc3,egy
1282,08-20-2025,4.25,80.94,jc3,egy
1282,08-20-2025,0.7,16.74,RF3,egy
1282,08-20-2025,0.7,16.74,RF3,egy
1282,08-20-2025,2.2,48.08,js6,egy
