offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD86,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD86,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD86,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD86,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD86,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD86,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD86,egy
1282,6706,10-19-2025,pending,0.26,0.3,8.64,DD86,egy
1282,6706,10-19-2025,pending,0.26,0.3,9.84,QLK,egy
1282,6706,10-19-2025,pending,0.26,0.3,9.84,QLK,egy
1282,6706,10-19-2025,pending,0.26,0.3,9.84,QLK,egy
1282,6706,10-19-2025,pending,0.26,0.3,9.84,QLK,egy
1282,6706,10-19-2025,pending,0.26,0.3,9.84,QLK,egy
1282,6706,10-19-2025,pending,0.26,0.3,9.84,QLK,egy
1282,6706,10-19-2025,pending,0.26,0.3,9.84,QLK,egy
1282,14750,10-19-2025,pending,0.26,0.3,8.39,JC3,egy
1282,14750,10-19-2025,pending,0.26,0.3,8.39,JC3,egy
1282,14750,10-19-2025,pending,0.26,0.3,8.39,JC3,egy
1282,14750,10-19-2025,pending,0.26,0.3,8.39,JC3,egy
1282,14750,10-19-2025,pending,0.26,0.3,8.39,JC3,egy
1282,14750,10-19-2025,pending,0.26,0.3,8.39,JC3,egy
1282,1,10-19-2025,pending,0.24,0.3,9.58,JS6,egy
1282,1,10-19-2025,pending,0.24,0.3,9.58,JS6,egy
1282,1,10-19-2025,pending,0.24,0.3,9.58,JS6,egy
1282,1,10-19-2025,pending,0.24,0.3,9.58,JS6,egy
1282,1,10-19-2025,pending,0.24,0.3,9.58,JS6,egy
1282,1,10-19-2025,pending,0.24,0.3,9.58,JS6,egy
1282,7619,10-19-2025,pending,0.56,0.7,19.83,RF3,egy
1282,7619,10-19-2025,pending,0.56,0.7,19.83,RF3,egy
1282,7619,10-19-2025,pending,0.56,0.7,19.83,RF3,egy
1282,7619,10-19-2025,pending,0.56,0.7,19.83,RF3,egy
1282,7619,10-19-2025,pending,1.04,1.3,31.86,RF3,egy
1282,7619,10-19-2025,pending,1.04,1.3,31.86,RF3,egy
1282,7619,10-19-2025,pending,1.04,1.3,31.86,RF3,egy
1282,7619,10-19-2025,pending,1.04,1.3,31.86,RF3,egy
1282,7619,10-19-2025,pending,0.24,0.3,7.88,RF3,egy
1282,7619,10-19-2025,pending,0.24,0.3,7.88,RF3,egy
1282,7619,10-19-2025,pending,0.24,0.3,7.88,RF3,egy
1282,7619,10-19-2025,pending,0.24,0.3,7.88,RF3,egy
1282,1,10-19-2025,pending,0.56,0.7,17.0,JS6,egy
1282,1,10-19-2025,pending,0.56,0.7,17.0,JS6,egy
