offer,date,revenue,sale_amount,coupon_code,geo
1282,08-17-2025,0.3,8.32,DD85,egy
1282,08-17-2025,0.3,8.32,DD85,egy
1282,08-17-2025,0.3,8.32,DD85,egy
1282,08-17-2025,0.3,8.32,DD85,egy
1282,08-17-2025,0.3,8.32,DD85,egy
1282,08-17-2025,0.3,8.32,DD85,egy
1282,08-17-2025,0.3,8.32,DD85,egy
1282,08-17-2025,0.3,8.32,DD85,egy
1282,08-17-2025,0.3,8.32,DD85,egy
1282,08-17-2025,0.3,8.32,DD85,egy
1282,08-17-2025,0.3,8.32,DD85,egy
1282,08-17-2025,0.3,8.32,DD85,egy
1282,08-17-2025,0.3,8.32,DD85,egy
1282,08-17-2025,0.3,8.32,DD85,egy
1282,08-17-2025,0.3,8.53,RF3,egy
1282,08-17-2025,0.3,8.53,RF3,egy
1282,08-17-2025,0.3,8.53,RF3,egy
1282,08-17-2025,0.3,8.53,RF3,egy
1282,08-17-2025,0.3,8.53,RF3,egy
1282,08-17-2025,0.3,8.53,RF3,egy
1282,08-17-2025,0.3,8.53,RF3,egy
1282,08-17-2025,0.3,8.53,RF3,egy
1282,08-17-2025,0.3,8.53,RF3,egy
1282,08-17-2025,0.3,8.53,RF3,egy
1282,08-17-2025,0.3,8.53,RF3,egy
1282,08-17-2025,0.3,8.53,RF3,egy
1282,08-17-2025,0.3,8.25,js6,egy
1282,08-17-2025,0.3,8.25,js6,egy
1282,08-17-2025,0.3,8.25,js6,egy
1282,08-17-2025,0.3,8.25,js6,egy
1282,08-17-2025,0.3,8.25,js6,egy
1282,08-17-2025,0.3,8.25,js6,egy
1282,08-17-2025,0.3,8.25,js6,egy
1282,08-17-2025,0.3,8.25,js6,egy
1282,08-17-2025,0.3,8.25,js6,egy
1282,08-17-2025,0.3,7.32,DD87,egy
1282,08-17-2025,0.3,7.32,DD87,egy
1282,08-17-2025,0.3,7.32,DD87,egy
1282,08-17-2025,0.3,7.32,DD87,egy
1282,08-17-2025,0.3,7.32,DD87,egy
1282,08-17-2025,0.3,7.32,DD87,egy
1282,08-17-2025,0.3,7.32,DD87,egy
1282,08-17-2025,0.3,7.32,DD87,egy
1282,08-17-2025,0.7,17.76,DD85,egy
1282,08-17-2025,0.7,17.76,DD85,egy
1282,08-17-2025,0.7,17.76,DD85,egy
1282,08-17-2025,0.7,17.76,DD85,egy
1282,08-17-2025,0.7,17.76,DD85,egy
1282,08-17-2025,0.7,17.76,DD85,egy
1282,08-17-2025,0.7,17.76,DD85,egy
1282,08-17-2025,0.3,8.44,DD86,egy
1282,08-17-2025,0.3,8.44,DD86,egy
1282,08-17-2025,0.3,8.44,DD86,egy
1282,08-17-2025,0.3,8.44,DD86,egy
1282,08-17-2025,0.3,8.44,DD86,egy
1282,08-17-2025,0.3,8.44,DD86,egy
1282,08-17-2025,0.3,8.44,DD86,egy
1282,08-17-2025,0.3,9.18,QLK,egy
1282,08-17-2025,0.3,9.18,QLK,egy
1282,08-17-2025,0.3,9.18,QLK,egy
1282,08-17-2025,0.3,9.18,QLK,egy
1282,08-17-2025,0.3,9.18,QLK,egy
1282,08-17-2025,1.3,31.53,DD85,egy
