offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.71,DD85,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,6706,10-03-2025,pending,0.26,0.3,9.34,DD87,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,14750,10-03-2025,pending,0.26,0.3,8.85,JC3,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.59,DD85,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,1,10-03-2025,pending,0.24,0.3,8.22,JS6,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,6706,10-03-2025,pending,0.26,0.3,7.4,DD86,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,7619,10-03-2025,pending,0.24,0.3,7.1,RF3,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.22,DD86,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.22,DD86,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.22,DD86,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.22,DD86,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.22,DD86,egy
1282,14750,10-03-2025,pending,0.6,0.7,17.59,JC3,egy
1282,14750,10-03-2025,pending,0.6,0.7,17.59,JC3,egy
1282,14750,10-03-2025,pending,0.6,0.7,17.59,JC3,egy
1282,14750,10-03-2025,pending,0.6,0.7,17.59,JC3,egy
1282,14750,10-03-2025,pending,0.6,0.7,17.59,JC3,egy
1282,6706,10-03-2025,pending,5.95,7.0,391.05,DD86,egy
1282,6706,10-03-2025,pending,5.95,7.0,391.05,DD86,egy
1282,6706,10-03-2025,pending,5.95,7.0,391.05,DD86,egy
1282,6706,10-03-2025,pending,5.95,7.0,391.05,DD86,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.07,DD85,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.07,DD85,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.07,DD85,egy
1282,6706,10-03-2025,pending,1.87,2.2,45.07,DD85,egy
1282,7619,10-03-2025,pending,0.56,0.7,19.17,RF3,egy
1282,7619,10-03-2025,pending,0.56,0.7,19.17,RF3,egy
1282,7619,10-03-2025,pending,0.56,0.7,19.17,RF3,egy
1282,6706,10-03-2025,pending,2.76,3.25,64.76,DD85,egy
1282,6706,10-03-2025,pending,2.76,3.25,64.76,DD85,egy
1282,6706,10-03-2025,pending,2.76,3.25,64.76,DD85,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.66,DD86,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.66,DD86,egy
1282,6706,10-03-2025,pending,0.6,0.7,16.66,DD86,egy
1282,1,10-03-2025,pending,1.04,1.3,30.9,JS6,egy
1282,1,10-03-2025,pending,1.04,1.3,30.9,JS6,egy
