offer,date,revenue,sale_amount,coupon_code,geo
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,0.5,5.78,DD85,egy
1282,07-13-2025,1.3,19.17,DD85,egy
1282,07-13-2025,1.3,19.17,DD85,egy
1282,07-13-2025,1.3,19.17,DD85,egy
1282,07-13-2025,1.3,19.17,DD85,egy
1282,07-13-2025,1.3,19.17,DD85,egy
1282,07-13-2025,1.3,19.17,DD85,egy
1282,07-13-2025,1.3,19.17,DD85,egy
1282,07-13-2025,1.3,19.17,DD85,egy
1282,07-13-2025,1.3,19.17,DD85,egy
1282,07-13-2025,1.3,19.17,DD85,egy
1282,07-13-2025,1.3,19.17,DD85,egy
1282,07-13-2025,0.5,4.48,js6,egy
1282,07-13-2025,0.5,4.48,js6,egy
1282,07-13-2025,0.5,4.48,js6,egy
1282,07-13-2025,0.5,4.48,js6,egy
1282,07-13-2025,0.5,4.48,js6,egy
1282,07-13-2025,0.5,4.48,js6,egy
1282,07-13-2025,0.5,4.48,js6,egy
1282,07-13-2025,0.5,4.48,js6,egy
1282,07-13-2025,1.0,11.76,RF3,egy
1282,07-13-2025,1.0,11.76,RF3,egy
1282,07-13-2025,1.0,11.76,RF3,egy
1282,07-13-2025,1.0,11.76,RF3,egy
1282,07-13-2025,1.0,11.76,RF3,egy
1282,07-13-2025,1.0,11.76,RF3,egy
1282,07-13-2025,1.0,11.76,RF3,egy
1282,07-13-2025,1.0,11.76,RF3,egy
1282,07-13-2025,1.0,10.78,DD85,egy
1282,07-13-2025,1.0,10.78,DD85,egy
1282,07-13-2025,1.0,10.78,DD85,egy
1282,07-13-2025,1.0,10.78,DD85,egy
1282,07-13-2025,1.0,10.78,DD85,egy
1282,07-13-2025,1.0,10.78,DD85,egy
1282,07-13-2025,1.0,10.78,DD85,egy
1282,07-13-2025,0.5,5.75,DD86,egy
1282,07-13-2025,0.5,5.75,DD86,egy
1282,07-13-2025,0.5,5.75,DD86,egy
1282,07-13-2025,0.5,5.75,DD86,egy
1282,07-13-2025,0.5,5.75,DD86,egy
1282,07-13-2025,0.5,5.75,DD86,egy
1282,07-13-2025,0.5,5.75,DD86,egy
1282,07-13-2025,0.5,5.37,DD63,egy
1282,07-13-2025,0.5,5.37,DD63,egy
1282,07-13-2025,0.5,5.37,DD63,egy
1282,07-13-2025,0.5,5.37,DD63,egy
1282,07-13-2025,0.5,5.37,DD63,egy
1282,07-13-2025,0.5,5.37,DD63,egy
1282,07-13-2025,2.2,30.72,DD85,egy
1282,07-13-2025,2.2,30.72,DD85,egy
1282,07-13-2025,2.2,30.72,DD85,egy
1282,07-13-2025,2.2,30.72,DD85,egy
1282,07-13-2025,2.2,30.72,DD85,egy
1282,07-13-2025,0.5,6.87,RF3,egy
1282,07-13-2025,0.5,6.87,RF3,egy
1282,07-13-2025,0.5,6.87,RF3,egy
1282,07-13-2025,0.5,6.87,RF3,egy
1282,07-13-2025,0.5,6.87,RF3,egy
1282,07-13-2025,1.0,12.33,DD63,egy
1282,07-13-2025,1.0,12.33,DD63,egy
1282,07-13-2025,1.0,12.33,DD63,egy
1282,07-13-2025,1.0,12.33,DD63,egy
1282,07-13-2025,1.0,10.53,DD86,egy
1282,07-13-2025,1.0,10.53,DD86,egy
1282,07-13-2025,1.0,10.53,DD86,egy
1282,07-13-2025,6.5,180.53,DD85,egy
1282,07-13-2025,6.5,180.53,DD85,egy
1282,07-13-2025,6.5,180.53,DD85,egy
1282,07-13-2025,1.3,23.13,RF3,egy
1282,07-13-2025,1.3,23.13,RF3,egy
1282,07-13-2025,1.3,23.13,RF3,egy
1282,07-13-2025,3.25,44.25,DD85,egy
1282,07-13-2025,3.25,44.25,DD85,egy
1282,07-13-2025,3.25,44.25,DD85,egy
1282,07-13-2025,1.3,20.44,DD63,egy
1282,07-13-2025,1.3,20.44,DD63,egy
1282,07-13-2025,1.3,20.44,DD63,egy
1282,07-13-2025,1.3,17.46,DD86,egy
1282,07-13-2025,1.3,17.46,DD86,egy
1282,07-13-2025,3.25,43.29,DD86,egy
1282,07-13-2025,3.25,43.29,DD86,egy
1282,07-13-2025,4.25,72.57,RF3,egy
1282,07-13-2025,4.25,72.57,RF3,egy
1282,07-13-2025,6.5,256.61,DD86,egy
1282,07-13-2025,6.5,256.61,DD86,egy
1282,07-13-2025,0.5,8.37,D3z,egy
1282,07-13-2025,1.3,22.7,js6,egy
1282,07-13-2025,0.5,3.65,LARVA,egy
1282,07-13-2025,1.0,13.11,js6,egy
1282,07-13-2025,3.25,38.06,RF3,egy
1282,07-13-2025,6.5,132.09,js6,egy
1282,07-13-2025,1.0,10.56,PTQ,egy
1282,07-13-2025,4.25,77.61,DD86,egy
1282,07-13-2025,6.5,136.25,HVV,egy
1282,07-13-2025,0.5,3.45,NWQ,egy
1282,07-13-2025,1.0,9.31,UCB,egy
1282,07-13-2025,3.25,51.47,DD63,egy
1282,07-13-2025,1.3,24.31,HVV,egy
1282,07-13-2025,1.3,16.04,DD87,egy
1282,07-13-2025,2.2,27.31,D3z,egy
1282,07-13-2025,1.3,16.99,DD59,egy
1282,07-13-2025,1.0,10.52,DD75,egy
1282,07-13-2025,1.0,14.32,DD83,egy
1282,07-13-2025,2.2,33.89,js6,egy
