offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
1282,6706,10-02-2025,pending,0.26,0.3,9.03,DD85,egy
