offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
1282,6706,09-09-2025,pending,0.26,0.3,7.9,DD85,egy
