offer,date,revenue,sale_amount,coupon_code,geo
1282,07-17-2025,1.0,11.46,DD85,egy
1282,07-17-2025,1.0,11.46,DD85,egy
1282,07-17-2025,1.0,11.46,DD85,egy
1282,07-17-2025,1.0,11.46,DD85,egy
1282,07-17-2025,1.0,11.46,DD85,egy
1282,07-17-2025,1.0,11.46,DD85,egy
1282,07-17-2025,1.0,11.46,DD85,egy
1282,07-17-2025,1.0,11.46,DD85,egy
1282,07-17-2025,1.0,11.46,DD85,egy
1282,07-17-2025,1.0,11.46,DD85,egy
1282,07-17-2025,1.0,11.46,DD85,egy
1282,07-17-2025,1.0,11.46,DD85,egy
1282,07-17-2025,0.5,6.34,DD85,egy
1282,07-17-2025,0.5,6.34,DD85,egy
1282,07-17-2025,0.5,6.34,DD85,egy
1282,07-17-2025,0.5,6.34,DD85,egy
1282,07-17-2025,0.5,6.34,DD85,egy
1282,07-17-2025,0.5,6.34,DD85,egy
1282,07-17-2025,0.5,6.34,DD85,egy
1282,07-17-2025,0.5,6.34,DD85,egy
1282,07-17-2025,0.5,6.34,DD85,egy
1282,07-17-2025,0.5,6.34,DD85,egy
1282,07-17-2025,1.0,12.62,RF3,egy
1282,07-17-2025,1.0,12.62,RF3,egy
1282,07-17-2025,1.0,12.62,RF3,egy
1282,07-17-2025,1.0,12.62,RF3,egy
1282,07-17-2025,1.0,12.62,RF3,egy
1282,07-17-2025,1.0,12.62,RF3,egy
1282,07-17-2025,0.5,5.81,RF3,egy
1282,07-17-2025,0.5,5.81,RF3,egy
1282,07-17-2025,0.5,5.81,RF3,egy
1282,07-17-2025,0.5,5.81,RF3,egy
1282,07-17-2025,0.5,5.81,RF3,egy
1282,07-17-2025,0.5,5.81,RF3,egy
1282,07-17-2025,1.0,11.63,DD86,egy
1282,07-17-2025,1.0,11.63,DD86,egy
1282,07-17-2025,1.0,11.63,DD86,egy
1282,07-17-2025,1.0,11.63,DD86,egy
1282,07-17-2025,1.0,11.63,DD86,egy
1282,07-17-2025,0.5,4.36,DD86,egy
1282,07-17-2025,0.5,4.36,DD86,egy
1282,07-17-2025,0.5,4.36,DD86,egy
1282,07-17-2025,0.5,4.36,DD86,egy
1282,07-17-2025,0.5,4.36,DD86,egy
1282,07-17-2025,1.3,19.04,RF3,egy
1282,07-17-2025,1.3,19.04,RF3,egy
1282,07-17-2025,1.3,19.04,RF3,egy
1282,07-17-2025,1.3,19.04,RF3,egy
1282,07-17-2025,1.3,21.11,DD85,egy
1282,07-17-2025,1.3,21.11,DD85,egy
1282,07-17-2025,1.3,21.11,DD85,egy
1282,07-17-2025,1.3,21.11,DD85,egy
1282,07-17-2025,0.5,6.89,js6,egy
1282,07-17-2025,0.5,6.89,js6,egy
1282,07-17-2025,0.5,6.89,js6,egy
1282,07-17-2025,0.5,6.47,DD71,egy
1282,07-17-2025,0.5,6.47,DD71,egy
1282,07-17-2025,0.5,6.47,DD71,egy
1282,07-17-2025,1.0,13.58,DD71,egy
1282,07-17-2025,1.0,13.58,DD71,egy
1282,07-17-2025,1.0,13.58,DD71,egy
1282,07-17-2025,0.5,4.82,DD63,egy
1282,07-17-2025,0.5,4.82,DD63,egy
1282,07-17-2025,2.2,30.14,DD85,egy
1282,07-17-2025,2.2,30.14,DD85,egy
1282,07-17-2025,6.5,357.11,RF3,egy
1282,07-17-2025,6.5,357.11,RF3,egy
1282,07-17-2025,4.25,73.49,DD86,egy
1282,07-17-2025,4.25,73.49,DD86,egy
1282,07-17-2025,1.3,16.52,js6,egy
1282,07-17-2025,1.3,16.52,js6,egy
1282,07-17-2025,1.0,11.89,js6,egy
1282,07-17-2025,1.0,11.89,js6,egy
1282,07-17-2025,2.2,27.87,DD86,egy
1282,07-17-2025,2.2,27.87,DD86,egy
1282,07-17-2025,0.5,4.16,HKD,egy
1282,07-17-2025,4.25,61.18,DD71,egy
1282,07-17-2025,6.5,199.23,DD86,egy
1282,07-17-2025,1.3,20.1,ESF,egy
1282,07-17-2025,0.5,7.29,DD65,egy
1282,07-17-2025,4.25,60.68,DZG3,egy
1282,07-17-2025,0.5,3.82,DZG3,egy
1282,07-17-2025,1.3,24.08,DD63,egy
1282,07-17-2025,4.25,73.35,DD85,egy
1282,07-17-2025,1.0,9.52,DD63,egy
1282,07-17-2025,0.5,6.7,DD75,egy
1282,07-17-2025,1.3,22.03,DZG3,egy
1282,07-17-2025,3.25,45.91,DD65,egy
1282,07-17-2025,0.5,4.8,RZY,egy
1282,07-17-2025,2.2,36.26,RZY,egy
1282,07-17-2025,0.5,4.25,UCB,egy
1282,07-17-2025,0.5,7.2,DG3L,egy
1282,07-17-2025,1.0,15.25,ESF,egy
1282,07-17-2025,2.2,36.37,DG6P,egy
1282,07-17-2025,6.5,100.47,DD85,egy
1282,07-18-2025,0.5,5.88,DD85,egy
1282,07-18-2025,0.5,5.88,DD85,egy
1282,07-18-2025,0.5,5.88,DD85,egy
1282,07-18-2025,0.5,5.88,DD85,egy
1282,07-18-2025,0.5,5.88,DD85,egy
1282,07-18-2025,0.5,5.88,DD85,egy
1282,07-18-2025,0.5,5.4,js6,egy
1282,07-18-2025,0.5,5.4,js6,egy
1282,07-18-2025,0.5,5.4,js6,egy
1282,07-18-2025,1.0,12.59,DD85,egy
1282,07-18-2025,1.0,12.59,DD85,egy
1282,07-18-2025,1.0,12.59,DD85,egy
1282,07-18-2025,4.25,80.55,DD86,egy
1282,07-18-2025,4.25,80.55,DD86,egy
1282,07-18-2025,1.3,21.26,DD85,egy
1282,07-18-2025,1.3,21.26,DD85,egy
1282,07-18-2025,0.5,5.95,DD71,egy
1282,07-18-2025,0.5,5.95,DD71,egy
1282,07-18-2025,1.0,11.38,js6,egy
1282,07-18-2025,1.0,11.38,js6,egy
1282,07-18-2025,0.5,3.7,DD86,egy
1282,07-18-2025,1.3,17.7,js6,egy
1282,07-18-2025,2.2,33.17,DD86,egy
1282,07-18-2025,3.25,38.21,js6,egy
1282,07-18-2025,4.25,61.61,js6,egy
1282,07-18-2025,2.2,26.05,DD71,egy
1282,07-18-2025,4.25,71.75,CAF99,egy
1282,07-18-2025,0.5,3.8,DD63,egy
1282,07-18-2025,0.5,5.66,gf5,egy
1282,07-18-2025,0.5,5.02,GVD,egy
1282,07-18-2025,0.5,5.37,LKV,egy
1282,07-18-2025,0.5,7.63,RF3,egy
1282,07-18-2025,0.5,8.02,DD76,egy
1282,07-18-2025,1.0,10.41,DD86,egy
1282,07-18-2025,1.0,10.54,DG2X,egy
1282,07-18-2025,1.0,13.38,DD71,egy
