offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,6706,09-19-2025,pending,0.26,0.3,7.43,DD86,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.43,DD86,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.43,DD86,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.43,DD86,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.43,DD86,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.43,DD86,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.43,DD86,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.43,DD86,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.43,DD86,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.43,DD86,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.43,DD86,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.43,DD86,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.43,DD86,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.43,DD86,egy
1282,1,09-19-2025,pending,0.24,0.3,7.72,JS6,egy
1282,1,09-19-2025,pending,0.24,0.3,7.72,JS6,egy
1282,1,09-19-2025,pending,0.24,0.3,7.72,JS6,egy
1282,1,09-19-2025,pending,0.24,0.3,7.72,JS6,egy
1282,1,09-19-2025,pending,0.24,0.3,7.72,JS6,egy
1282,1,09-19-2025,pending,0.24,0.3,7.72,JS6,egy
1282,1,09-19-2025,pending,0.24,0.3,7.72,JS6,egy
1282,1,09-19-2025,pending,0.24,0.3,7.72,JS6,egy
1282,1,09-19-2025,pending,0.24,0.3,7.72,JS6,egy
1282,1,09-19-2025,pending,0.24,0.3,7.72,JS6,egy
1282,1,09-19-2025,pending,0.24,0.3,7.72,JS6,egy
1282,1,09-19-2025,pending,0.24,0.3,7.72,JS6,egy
1282,1,09-19-2025,pending,0.24,0.3,7.72,JS6,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.8,DD87,egy
1282,6706,09-19-2025,pending,0.26,0.3,7.8,DD87,egy
1282,14750,09-19-2025,pending,0.26,0.3,9.13,JC3,egy
1282,14750,09-19-2025,pending,0.26,0.3,9.13,JC3,egy
1282,14750,09-19-2025,pending,0.26,0.3,9.13,JC3,egy
1282,14750,09-19-2025,pending,0.26,0.3,9.13,JC3,egy
1282,14750,09-19-2025,pending,0.26,0.3,9.13,JC3,egy
1282,14750,09-19-2025,pending,0.26,0.3,9.13,JC3,egy
1282,14750,09-19-2025,pending,0.26,0.3,9.13,JC3,egy
1282,14750,09-19-2025,pending,0.26,0.3,9.13,JC3,egy
1282,14750,09-19-2025,pending,0.26,0.3,9.13,JC3,egy
1282,7619,09-19-2025,pending,0.24,0.3,9.01,RF3,egy
1282,7619,09-19-2025,pending,0.24,0.3,9.01,RF3,egy
1282,7619,09-19-2025,pending,0.24,0.3,9.01,RF3,egy
1282,7619,09-19-2025,pending,0.24,0.3,9.01,RF3,egy
1282,7619,09-19-2025,pending,0.24,0.3,9.01,RF3,egy
1282,7619,09-19-2025,pending,0.24,0.3,9.01,RF3,egy
1282,7619,09-19-2025,pending,0.24,0.3,9.01,RF3,egy
1282,7619,09-19-2025,pending,0.24,0.3,9.01,RF3,egy
1282,7619,09-19-2025,pending,0.24,0.3,9.01,RF3,egy
1282,6706,09-19-2025,pending,0.26,0.3,8.64,DD85,egy
1282,6706,09-19-2025,pending,0.26,0.3,8.64,DD85,egy
