offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.01,DD86,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.75,DD87,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.75,DD87,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.75,DD87,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.75,DD87,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.75,DD87,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.75,DD87,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.75,DD87,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.75,DD87,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.75,DD87,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.75,DD87,egy
1282,6706,10-09-2025,pending,0.26,0.3,8.75,DD87,egy
1282,14750,10-09-2025,pending,0.26,0.3,7.47,JC3,egy
1282,14750,10-09-2025,pending,0.26,0.3,7.47,JC3,egy
1282,14750,10-09-2025,pending,0.26,0.3,7.47,JC3,egy
1282,14750,10-09-2025,pending,0.26,0.3,7.47,JC3,egy
1282,14750,10-09-2025,pending,0.26,0.3,7.47,JC3,egy
1282,14750,10-09-2025,pending,0.26,0.3,7.47,JC3,egy
1282,14750,10-09-2025,pending,0.26,0.3,7.47,JC3,egy
1282,14750,10-09-2025,pending,0.26,0.3,7.47,JC3,egy
1282,14750,10-09-2025,pending,0.26,0.3,7.47,JC3,egy
1282,14750,10-09-2025,pending,0.26,0.3,7.47,JC3,egy
1282,14750,10-09-2025,pending,0.26,0.3,7.47,JC3,egy
1282,6706,10-09-2025,pending,0.26,0.3,7.73,DD85,egy
1282,6706,10-09-2025,pending,0.26,0.3,7.73,DD85,egy
1282,6706,10-09-2025,pending,0.26,0.3,7.73,DD85,egy
1282,6706,10-09-2025,pending,0.26,0.3,7.73,DD85,egy
1282,6706,10-09-2025,pending,0.26,0.3,7.73,DD85,egy
1282,6706,10-09-2025,pending,0.26,0.3,7.73,DD85,egy
1282,6706,10-09-2025,pending,0.26,0.3,7.73,DD85,egy
1282,6706,10-09-2025,pending,0.26,0.3,7.73,DD85,egy
1282,6706,10-09-2025,pending,0.26,0.3,7.73,DD85,egy
1282,6706,10-09-2025,pending,0.26,0.3,7.73,DD85,egy
1282,7619,10-09-2025,pending,0.24,0.3,10.27,RF3,egy
1282,7619,10-09-2025,pending,0.24,0.3,10.27,RF3,egy
1282,7619,10-09-2025,pending,0.24,0.3,10.27,RF3,egy
1282,7619,10-09-2025,pending,0.24,0.3,10.27,RF3,egy
1282,7619,10-09-2025,pending,0.24,0.3,10.27,RF3,egy
1282,7619,10-09-2025,pending,0.24,0.3,10.27,RF3,egy
1282,7619,10-09-2025,pending,0.24,0.3,10.27,RF3,egy
1282,7619,10-09-2025,pending,0.56,0.7,17.98,RF3,egy
1282,7619,10-09-2025,pending,0.56,0.7,17.98,RF3,egy
1282,7619,10-09-2025,pending,0.56,0.7,17.98,RF3,egy
1282,7619,10-09-2025,pending,0.56,0.7,17.98,RF3,egy
1282,7619,10-09-2025,pending,0.56,0.7,17.98,RF3,egy
1282,7619,10-09-2025,pending,0.56,0.7,17.98,RF3,egy
1282,7619,10-09-2025,pending,0.56,0.7,17.98,RF3,egy
1282,6706,10-09-2025,pending,0.6,0.7,17.21,DD85,egy
1282,6706,10-09-2025,pending,0.6,0.7,17.21,DD85,egy
1282,6706,10-09-2025,pending,0.6,0.7,17.21,DD85,egy
1282,6706,10-09-2025,pending,0.6,0.7,17.21,DD85,egy
1282,6706,10-09-2025,pending,0.6,0.7,17.21,DD85,egy
1282,6706,10-09-2025,pending,0.6,0.7,17.21,DD85,egy
1282,6706,10-09-2025,pending,1.1,1.3,29.51,DD87,egy
1282,6706,10-09-2025,pending,1.1,1.3,29.51,DD87,egy
1282,6706,10-09-2025,pending,1.1,1.3,29.51,DD87,egy
1282,6706,10-09-2025,pending,1.1,1.3,29.51,DD87,egy
1282,6706,10-09-2025,pending,1.1,1.3,29.51,DD87,egy
1282,7619,10-09-2025,pending,1.04,1.3,26.98,RF3,egy
1282,7619,10-09-2025,pending,1.04,1.3,26.98,RF3,egy
1282,7619,10-09-2025,pending,1.04,1.3,26.98,RF3,egy
1282,7619,10-09-2025,pending,1.04,1.3,26.98,RF3,egy
1282,7619,10-09-2025,pending,1.04,1.3,26.98,RF3,egy
1282,6706,10-09-2025,pending,0.6,0.7,19.05,DD86,egy
1282,6706,10-09-2025,pending,0.6,0.7,19.05,DD86,egy
1282,6706,10-09-2025,pending,0.6,0.7,19.05,DD86,egy
1282,6706,10-09-2025,pending,0.6,0.7,19.05,DD86,egy
1282,6706,10-09-2025,pending,0.6,0.7,19.05,DD86,egy
1282,6706,10-09-2025,pending,1.87,2.2,44.75,DD85,egy
1282,6706,10-09-2025,pending,1.87,2.2,44.75,DD85,egy
1282,6706,10-09-2025,pending,1.87,2.2,44.75,DD85,egy
1282,6706,10-09-2025,pending,1.87,2.2,44.75,DD85,egy
1282,6706,10-09-2025,pending,0.6,0.7,19.74,DD87,egy
1282,6706,10-09-2025,pending,0.6,0.7,19.74,DD87,egy
1282,6706,10-09-2025,pending,0.6,0.7,19.74,DD87,egy
1282,7619,10-09-2025,pending,1.76,2.2,39.3,RF3,egy
1282,7619,10-09-2025,pending,1.76,2.2,39.3,RF3,egy
1282,6706,10-09-2025,pending,1.87,2.2,46.95,DD86,egy
1282,6706,10-09-2025,pending,1.87,2.2,46.95,DD86,egy
1282,1,10-09-2025,pending,0.24,0.3,9.8,JS6,egy
1282,1,10-09-2025,pending,0.24,0.3,9.8,JS6,egy
1282,6706,10-09-2025,pending,3.61,4.25,73.66,DD85,egy
1282,6706,10-09-2025,pending,3.61,4.25,73.66,DD85,egy
1282,14750,10-09-2025,pending,0.6,0.7,16.96,JC3,egy
1282,14750,10-09-2025,pending,0.6,0.7,16.96,JC3,egy
1282,1,10-09-2025,pending,0.56,0.7,17.96,JS6,egy
1282,14750,10-09-2025,pending,1.1,1.3,25.33,JC3,egy
1282,6678,10-09-2025,pending,0.56,0.7,17.96,DX9,egy
1282,14757,10-09-2025,pending,1.04,1.3,29.86,THS,egy
1282,14536,10-09-2025,pending,0.24,0.3,12.0,DZG3,egy
1282,6736,10-09-2025,pending,0.24,0.3,13.68,DD63,egy
1282,14750,10-09-2025,pending,1.1,1.3,28.43,NQ8,egy
1282,6706,10-09-2025,pending,5.95,7.0,916.07,DD87,egy
1282,14750,10-09-2025,pending,3.61,4.25,90.24,JC3,egy
1282,14757,10-09-2025,pending,0.56,0.7,19.61,WD45,egy
1282,6706,10-09-2025,pending,1.1,1.3,28.35,DD86,egy
1282,6706,10-09-2025,pending,0.6,0.7,16.28,QLK,egy
1282,7619,10-09-2025,pending,5.6,7.0,443.0,RF3,egy
1282,6706,10-09-2025,pending,2.76,3.25,65.0,DD86,egy
1282,6736,10-09-2025,pending,0.56,0.7,22.57,DD63,egy
1282,1,10-09-2025,pending,1.04,1.3,30.53,JS6,egy
1282,6706,10-09-2025,pending,0.24,0.3,11.97,ALC54,egy
1282,6706,10-09-2025,pending,0.24,0.3,7.86,ALC44,egy
1282,6706,10-09-2025,pending,1.1,1.3,24.13,DD85,egy
1282,6706,10-09-2025,pending,1.04,1.3,25.78,ALC54,egy
1282,6706,10-09-2025,pending,3.61,4.25,92.26,DD87,egy
1282,6706,10-09-2025,pending,5.95,7.0,123.35,DD85,egy
1282,6706,10-09-2025,pending,0.24,0.3,4.63,ALC42,egy
1282,1,10-09-2025,pending,3.4,4.25,78.37,JS6,egy
1282,6827,10-09-2025,pending,1.04,1.3,31.27,ESF,egy
1282,14757,10-09-2025,pending,3.4,4.25,99.23,SS88,egy
1282,6706,10-09-2025,pending,1.87,2.2,36.73,DD87,egy
1282,14757,10-09-2025,pending,0.24,0.3,5.08,DZJN,egy
1282,6827,10-09-2025,pending,0.56,0.7,16.02,DD75,egy
1282,6706,10-09-2025,pending,0.56,0.7,15.2,ALC59,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
1282,6706,10-10-2025,pending,0.26,0.3,8.37,DD85,egy
