offer,date,revenue,sale_amount,coupon_code,geo
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.03,DD85,egy
1282,08-12-2025,0.3,8.95,RF3,egy
1282,08-12-2025,0.3,8.95,RF3,egy
1282,08-12-2025,0.3,8.95,RF3,egy
1282,08-12-2025,0.3,8.95,RF3,egy
1282,08-12-2025,0.3,8.95,RF3,egy
1282,08-12-2025,0.3,8.95,RF3,egy
1282,08-12-2025,0.3,8.95,RF3,egy
1282,08-12-2025,0.3,8.95,RF3,egy
1282,08-12-2025,0.3,8.95,RF3,egy
1282,08-12-2025,0.3,8.95,RF3,egy
1282,08-12-2025,0.3,8.95,RF3,egy
1282,08-12-2025,0.3,8.95,RF3,egy
1282,08-12-2025,0.7,16.63,DD85,egy
1282,08-12-2025,0.7,16.63,DD85,egy
1282,08-12-2025,0.7,16.63,DD85,egy
1282,08-12-2025,0.7,16.63,DD85,egy
1282,08-12-2025,0.7,16.63,DD85,egy
1282,08-12-2025,0.7,16.63,DD85,egy
1282,08-12-2025,0.7,16.63,DD85,egy
1282,08-12-2025,0.7,16.63,DD85,egy
1282,08-12-2025,0.7,16.63,DD85,egy
1282,08-12-2025,0.7,16.63,DD85,egy
1282,08-12-2025,0.7,16.63,DD85,egy
1282,08-12-2025,0.3,8.59,DD87,egy
1282,08-12-2025,0.3,8.59,DD87,egy
1282,08-12-2025,0.3,8.59,DD87,egy
1282,08-12-2025,0.3,8.59,DD87,egy
1282,08-12-2025,0.3,8.59,DD87,egy
1282,08-12-2025,0.3,8.59,DD87,egy
1282,08-12-2025,0.3,8.59,DD87,egy
1282,08-12-2025,0.3,8.59,DD87,egy
1282,08-12-2025,0.3,8.59,DD87,egy
1282,08-12-2025,0.3,8.59,DD87,egy
1282,08-12-2025,0.3,8.63,js6,egy
1282,08-12-2025,0.3,8.63,js6,egy
1282,08-12-2025,0.3,8.63,js6,egy
1282,08-12-2025,0.3,8.63,js6,egy
1282,08-12-2025,0.3,8.63,js6,egy
1282,08-12-2025,0.3,8.63,js6,egy
1282,08-12-2025,0.3,8.63,js6,egy
1282,08-12-2025,0.3,8.63,js6,egy
1282,08-12-2025,0.3,8.63,js6,egy
