offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,6706,09-14-2025,pending,0.26,0.3,8.35,DD85,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
1282,14750,09-14-2025,pending,0.26,0.3,7.28,JC3,egy
