offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1106,14659,10-24-2025,pending,18.94,24.6,409.95,DD9,kwt
1106,1,10-24-2025,pending,0.0,2.04,34.0,TT99,kwt
1106,986,10-24-2025,pending,0.0,0.0,0.0,DD10,uae
1106,1,10-23-2025,pending,0.0,1.74,28.94,DD18,kwt
1106,7010,10-23-2025,pending,22.76,28.1,468.39,QQ33,uae
1106,6731,10-22-2025,pending,20.9,27.15,452.45,ANNA,uae
1106,6629,10-22-2025,pending,5.92,7.68,128.05,KK26,kwt
1106,7003,10-22-2025,pending,19.77,25.68,427.93,GDT50,uae
1106,986,10-18-2025,pending,19.1,22.73,378.88,DD10,uae
1106,6629,10-18-2025,pending,3.48,4.51,75.24,KK26,kwt
1106,6675,10-16-2025,pending,3.14,3.69,61.49,TT54,kwt
1106,1,10-15-2025,pending,0.0,17.22,286.92,DZ32,uae
1106,5458,10-15-2025,pending,5.28,6.86,114.3,DD1,kwt
1106,1,10-14-2025,pending,0.0,2.26,37.62,TT99,kwt
1106,986,10-12-2025,pending,0.0,0.0,0.0,DD10,uae
1106,3607,10-09-2025,pending,3.8,4.69,78.13,TT28,kwt
1106,1,10-09-2025,pending,0.0,1.91,31.83,DD15,kwt
1106,6629,10-08-2025,pending,6.75,8.77,146.13,KK26,kwt
1106,986,10-05-2025,pending,3.89,4.63,77.25,DD10,uae
1106,7142,10-04-2025,pending,6.94,9.02,150.31,DD5,kwt
1106,3607,10-03-2025,pending,0.0,0.0,0.0,TT28,kwt
1106,6629,10-02-2025,pending,22.1,28.7,478.27,KK26,kwt
1106,5458,10-01-2025,pending,7.25,9.42,156.95,DD1,uae
1106,986,10-01-2025,pending,9.92,11.82,196.92,DD10,uae
