offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1106,,08-10-2025,approved,0.0,7.99,133.11,TT99,kwt
1106,14292,08-10-2025,approved,14.16,18.39,306.54,DD4,uae
1106,7142,08-09-2025,approved,11.11,14.43,240.5,DD5,kwt
1106,13999,08-09-2025,approved,12.7,16.49,274.9,HBH,kwt
1106,5458,08-08-2025,approved,25.25,32.8,546.59,DD1,kwt
1106,,08-07-2025,approved,0.0,2.0,33.28,TT99,kwt
1106,6726,08-06-2025,approved,3.99,5.18,86.32,TT2,uae
1106,2345,08-06-2025,approved,7.36,8.18,136.35,DZ41,uae
1106,6629,08-06-2025,approved,10.59,13.76,229.29,KK26,uae
1106,14465,08-03-2025,approved,4.77,5.3,88.28,KK25,uae
1106,6629,08-03-2025,approved,8.33,10.81,180.25,KK26,uae
1106,6947,08-03-2025,approved,22.85,29.68,494.67,TT16,kwt
1106,3607,07-30-2025,approved,17.79,21.96,366.06,TT28,kwt
1106,6675,07-28-2025,approved,6.64,8.2,136.65,TT54,kwt
1106,5458,07-28-2025,approved,11.56,15.02,250.31,DD1,kwt
1106,6924,07-28-2025,approved,5.02,6.2,103.31,DZ6,kwt
1106,7100,07-27-2025,approved,24.0,31.17,519.43,GDT2,kwt
1106,6629,07-26-2025,approved,30.65,39.8,663.35,KK26,uae
1106,,07-25-2025,approved,0.0,20.6,343.32,TT78,uae
1106,6675,07-25-2025,approved,19.92,24.6,409.95,TT54,kwt
