offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1106,986,10-05-2025,pending,6.98,8.31,138.56,DD10,uae
1106,7142,10-04-2025,pending,6.94,9.02,150.31,DD5,kwt
1106,3607,10-03-2025,pending,7.44,9.18,153.05,TT28,kwt
1106,6629,10-02-2025,pending,22.1,28.7,478.27,KK26,kwt
1106,986,10-01-2025,pending,9.92,11.82,196.92,DD10,uae
1106,5458,10-01-2025,pending,7.25,9.42,156.95,DD1,uae
1106,1,09-27-2025,pending,0.0,0.0,0.0,TT95,uae
1106,7142,09-26-2025,pending,6.89,8.94,149.03,DD5,kwt
1106,6675,09-25-2025,pending,25.64,30.16,502.72,TT54,uae
1106,1,09-24-2025,pending,0.0,8.68,144.69,TT97,kwt
1106,3607,09-23-2025,pending,0.0,0.0,0.0,TT28,kwt
1106,3607,09-23-2025,pending,0.0,0.0,0.0,TT28,kwt
1106,986,09-20-2025,pending,4.88,5.81,96.87,DD10,uae
1106,1,09-18-2025,pending,0.0,49.0,816.62,DD15,uae
1106,1,09-17-2025,pending,0.0,38.26,637.6,DZ9,uae
1106,7010,09-16-2025,pending,7.57,9.34,155.72,TT43,uae
1106,1,09-15-2025,pending,0.0,13.61,226.84,DD20,uae
1106,6629,09-14-2025,pending,4.67,6.07,101.12,KK26,kwt
1106,1,09-14-2025,pending,0.0,13.39,223.16,DD15,uae
1106,1,09-14-2025,pending,0.0,3.75,62.53,DD15,uae
1106,1,09-14-2025,pending,0.0,0.0,0.0,DD15,uae
1106,1,09-13-2025,pending,0.0,25.87,431.17,TT15,kwt
1106,986,09-12-2025,pending,6.92,8.24,137.33,DD10,uae
1106,6726,09-11-2025,pending,4.25,5.52,91.96,TT4,uae
1106,7003,09-11-2025,pending,15.97,20.75,345.78,GDT50,uae
1106,1,09-11-2025,pending,0.0,3.99,66.56,TT99,kwt
1106,7142,09-11-2025,pending,8.59,11.15,185.84,DD5,kwt
1106,6675,09-10-2025,pending,17.86,21.01,350.14,TT54,kwt
1106,7142,09-10-2025,pending,0.0,0.0,0.0,DD5,kwt
1106,986,09-07-2025,pending,1.85,2.21,36.78,DD10,uae
