offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1324,6668,10-12-2025,pending,3.0,4,115.6,R66,no-geo
1324,14465,10-12-2025,pending,14.4,16,75.48,R99,no-geo
1324,14465,10-11-2025,pending,3.6,4,57.8,R99,no-geo
1324,6728,10-11-2025,pending,3.0,4,358.81,R20,no-geo
1324,14465,10-11-2025,pending,3.6,4,57.8,R99,no-geo
1324,14465,10-11-2025,pending,3.6,4,115.6,R99,no-geo
1324,14803,10-11-2025,pending,3.0,4,480.53,R49,no-geo
1324,14465,10-10-2025,pending,3.6,4,231.2,R99,no-geo
1324,14298,10-10-2025,pending,3.2,4,57.8,R77,no-geo
1324,14603,10-08-2025,pending,3.0,4,146.43,R84,no-geo
1324,8486,10-08-2025,pending,12.0,16,576.41,R3,no-geo
1324,189,10-07-2025,pending,3.0,4,299.21,RD6,no-geo
1324,14465,10-07-2025,pending,3.6,4,57.8,R99,no-geo
1324,14465,10-07-2025,pending,3.6,4,115.6,R99,no-geo
1324,2345,10-05-2025,pending,14.4,16,120.13,R41,no-geo
1324,2345,10-05-2025,pending,14.4,16,231.2,R39,no-geo
1324,8486,10-05-2025,pending,3.0,4,57.8,R4,no-geo
1324,14465,10-04-2025,pending,3.6,4,231.2,R99,no-geo
1324,14465,10-04-2025,pending,3.6,4,231.2,R99,no-geo
1324,8486,10-04-2025,pending,3.0,4,115.6,R3,no-geo
1324,14465,10-03-2025,pending,3.6,4,231.2,R99,no-geo
1324,2345,09-28-2025,pending,3.6,4,231.2,R38,no-geo
1324,2345,09-27-2025,pending,3.6,4,231.2,R40,no-geo
