offer,date,revenue,sale_amount,coupon_code,geo
1324,07-13-2025,16,231.20266666666666,R99,no-geo
1324,07-13-2025,4,231.20266666666666,R99,no-geo
1324,07-13-2025,4,231.20266666666666,R25,no-geo
1324,07-12-2025,4,57.8,R22,no-geo
1324,07-12-2025,4,57.8,R55,no-geo
1324,07-12-2025,4,302.14666666666665,R99,no-geo
1324,07-12-2025,4,231.20266666666666,R46,no-geo
1324,07-12-2025,4,115.6,R99,no-geo
1324,07-12-2025,4,115.6,R99,no-geo
1324,07-11-2025,16,179.296,R99,no-geo
1324,07-11-2025,4,115.6,R3,no-geo
1324,07-11-2025,4,57.8,R3,no-geo
1324,07-10-2025,16,115.6,R4,no-geo
1324,07-09-2025,16,150.96,R3,no-geo
1324,07-06-2025,16,231.20266666666666,R99,no-geo
1324,07-06-2025,4,0.0,RD6,no-geo
1324,07-06-2025,4,231.20266666666666,R99,no-geo
1324,07-06-2025,4,115.6,R99,no-geo
1324,07-05-2025,4,115.6,R36,no-geo
1324,07-05-2025,4,49.8,R99,no-geo
1324,07-02-2025,4,231.20266666666666,R3,no-geo
1324,07-01-2025,16,576.4106666666667,R99,no-geo
1324,06-30-2025,4,231.20266666666666,R38,no-geo
