offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1324,14465,10-07-2025,pending,3.6,4,115.6,R99,no-geo
1324,2345,10-05-2025,pending,14.4,16,120.13,R41,no-geo
1324,2345,10-05-2025,pending,14.4,16,231.2,R39,no-geo
1324,8486,10-05-2025,pending,3.0,4,57.8,R4,no-geo
1324,14465,10-04-2025,pending,3.6,4,231.2,R99,no-geo
1324,14465,10-04-2025,pending,3.6,4,231.2,R99,no-geo
1324,8486,10-04-2025,pending,3.0,4,115.6,R3,no-geo
1324,14465,10-03-2025,pending,3.6,4,231.2,R99,no-geo
1324,14465,09-30-2025,pending,14.4,16,231.2,R99,no-geo
1324,2345,09-28-2025,pending,3.6,4,231.2,R38,no-geo
1324,2345,09-27-2025,pending,3.6,4,231.2,R40,no-geo
