offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1186,1,10-06-2025,pending,0.0,0.5,0,SD49,SAU
1186,6706,10-06-2025,pending,0.44,0.5,0,GY33,SAU
1186,6729,10-06-2025,pending,0.35,0.5,0,GY5,SAU
1186,14465,10-06-2025,pending,9.5,10.0,0,GY96,SAU
1186,2345,10-06-2025,pending,0.45,0.5,0,SD7,SAU
1186,1,10-06-2025,pending,0.0,0.5,0,SD89,SAU
1186,6706,10-06-2025,pending,0.44,0.5,0,GY36,SAU
1186,14253,10-06-2025,pending,0.35,0.5,0,GY25,SAU
1186,1,10-06-2025,pending,0.0,0.5,0,SD89,SAU
1186,6658,10-06-2025,pending,0.35,0.5,0,SD88,SAU
1186,7083,10-06-2025,pending,8.0,10.0,0,GY10,SAU
1186,1,10-06-2025,pending,0.0,0.5,0,SD73,SAU
1186,10861,10-06-2025,pending,0.35,0.5,0,SD184,SAU
1186,6729,10-06-2025,pending,7.0,10.0,0,GY5,SAU
1186,1,10-06-2025,pending,0.0,0.5,0,SD148,SAU
1186,1,10-06-2025,pending,0.0,0.5,0,SD53,SAU
1186,9645,10-06-2025,pending,0.35,0.5,0,SD87,SAU
1186,14465,10-06-2025,pending,9.5,10.0,0,GY96,SAU
1186,6729,10-06-2025,pending,0.35,0.5,0,GY5,SAU
1186,10861,10-06-2025,pending,0.35,0.5,0,SD184,SAU
1186,10861,10-06-2025,pending,0.35,0.5,0,SD184,SAU
1186,14465,10-06-2025,pending,9.5,10.0,0,GY96,SAU
1186,6675,10-06-2025,pending,0.45,0.5,0,SD22,SAU
1186,6729,10-06-2025,pending,0.35,0.5,0,GY5,SAU
1186,14465,10-06-2025,pending,9.5,10.0,0,GY96,SAU
1186,14465,10-06-2025,pending,0.48,0.5,0,TDD39,SAU
1186,7083,10-06-2025,pending,0.4,0.5,0,GY30,SAU
1186,6675,10-06-2025,pending,0.45,0.5,0,SD11,SAU
1186,8486,10-06-2025,pending,0.35,0.5,0,GY4,SAU
1186,6924,10-06-2025,pending,0.35,0.5,0,GY2,SAU
1186,10861,10-06-2025,pending,0.35,0.5,0,SD184,SAU
1186,986,10-06-2025,pending,0.35,0.5,0,SD50,SAU
1186,6675,10-06-2025,pending,0.45,0.5,0,SD11,SAU
1186,6706,10-06-2025,pending,0.44,0.5,0,GY36,SAU
1186,14465,10-06-2025,pending,9.5,10.0,0,GY96,SAU
1186,6729,10-06-2025,pending,0.35,0.5,0,GY5,SAU
1186,6729,10-06-2025,pending,0.35,0.5,0,GY5,SAU
1186,8486,10-06-2025,pending,0.35,0.5,0,GY6,SAU
1186,6675,10-06-2025,pending,0.45,0.5,0,SD22,SAU
1186,6706,10-06-2025,pending,0.44,0.5,0,GY36,SAU
1186,14734,10-06-2025,pending,0.35,0.5,0,SD21,SAU
1186,6706,10-06-2025,pending,0.44,0.5,0,GY37,SAU
1186,6132,10-06-2025,pending,0.35,0.5,0,SD3,SAU
1186,7157,10-06-2025,pending,0.35,0.5,0,SD57,SAU
