offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1186,6729,10-05-2025,pending,0.35,0.5,0,GY5,SAU
1186,6675,10-05-2025,pending,0.45,0.5,0,SD22,SAU
1186,7083,10-05-2025,pending,0.4,0.5,0,GY30,SAU
1186,7083,10-05-2025,pending,0.4,0.5,0,TDD14,SAU
1186,7083,10-05-2025,pending,0.4,0.5,0,TDD14,SAU
1186,14465,10-05-2025,pending,9.5,10.0,0,GY96,SAU
1186,1,10-05-2025,pending,0.0,0.5,0,SD74,SAU
1186,6729,10-05-2025,pending,0.35,0.5,0,GY5,SAU
1186,7023,10-05-2025,pending,0.35,0.5,0,SD17,SAU
1186,14465,10-05-2025,pending,0.48,0.5,0,TDD40,SAU
1186,14465,10-05-2025,pending,0.48,0.5,0,TDD40,SAU
1186,14575,10-05-2025,pending,0.42,0.5,0,SD95,SAU
1186,6729,10-05-2025,pending,0.35,0.5,0,GY5,SAU
1186,7104,10-05-2025,pending,0.35,0.5,0,SD35,SAU
1186,7083,10-05-2025,pending,8.0,10.0,0,GY50,SAU
1186,7083,10-05-2025,pending,0.4,0.5,0,TDD44,SAU
1186,1,10-05-2025,pending,0.0,0.5,0,SD54,SAU
1186,6706,10-05-2025,pending,0.44,0.5,0,GY36,SAU
1186,6706,10-05-2025,pending,8.8,10.0,0,GY33,SAU
1186,14465,10-05-2025,pending,9.5,10.0,0,GY96,SAU
1186,14465,10-05-2025,pending,9.5,10.0,0,TDD39,SAU
1186,1,10-05-2025,pending,0.0,0.5,0,SD39,SAU
1186,1,10-05-2025,pending,0.0,0.5,0,TDD34,SAU
1186,14580,10-05-2025,pending,0.35,0.5,0,SD37,SAU
1186,6675,10-05-2025,pending,0.45,0.5,0,SD22,SAU
1186,14465,10-05-2025,pending,0.48,0.5,0,TDD40,SAU
1186,283,10-05-2025,pending,0.35,0.5,0,GY8,SAU
1186,6729,10-05-2025,pending,0.35,0.5,0,GY5,SAU
1186,189,10-05-2025,pending,0.45,0.5,0,SD1,SAU
1186,6675,10-05-2025,pending,0.45,0.5,0,SD11,SAU
1186,6675,10-05-2025,pending,0.45,0.5,0,SD11,SAU
1186,6729,10-05-2025,pending,0.35,0.5,0,GY5,SAU
1186,14465,10-05-2025,pending,9.5,10.0,0,GY96,SAU
1186,6675,10-05-2025,pending,0.45,0.5,0,SD11,SAU
1186,6675,10-05-2025,pending,0.45,0.5,0,SD11,SAU
1186,1,10-05-2025,pending,0.0,0.5,0,SD59,SAU
1186,7243,10-05-2025,pending,0.35,0.5,0,SD58,SAU
1186,6706,10-05-2025,pending,0.44,0.5,0,GY36,SAU
1186,14465,10-05-2025,pending,9.5,10.0,0,GY96,SAU
1186,6706,10-05-2025,pending,8.8,10.0,0,GY45,SAU
1186,6729,10-05-2025,pending,0.35,0.5,0,GY5,SAU
