offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1186,6729,09-27-2025,pending,7.0,10.0,0,GY5,SAU
1186,6924,09-27-2025,pending,0.35,0.5,0,GY1,SAU
1186,1,09-27-2025,pending,0.0,10.0,0,SD147,SAU
1186,14465,09-27-2025,pending,0.48,0.5,0,TDD40,SAU
1186,14465,09-27-2025,pending,0.48,0.5,0,TDD40,SAU
1186,14465,09-27-2025,pending,0.48,0.5,0,TDD39,SAU
1186,6675,09-27-2025,pending,0.45,0.5,0,SD22,SAU
1186,14465,09-27-2025,pending,0.48,0.5,0,TDD39,SAU
1186,6706,09-27-2025,pending,0.44,0.5,0,GY36,SAU
1186,6706,09-27-2025,pending,0.44,0.5,0,GY36,SAU
1186,1,09-27-2025,pending,0.0,0.5,0,SD53,SAU
1186,6706,09-27-2025,pending,0.44,0.5,0,GY36,SAU
1186,6675,09-27-2025,pending,0.45,0.5,0,SD11,SAU
1186,499,09-27-2025,pending,0.35,0.5,0,TDD1,SAU
1186,14465,09-27-2025,pending,0.48,0.5,0,TDD39,SAU
1186,6675,09-27-2025,pending,9.0,10.0,0,SD22,SAU
1186,14465,09-27-2025,pending,9.5,10.0,0,GY96,SAU
1186,14465,09-27-2025,pending,9.5,10.0,0,GY96,SAU
1186,6706,09-27-2025,pending,0.44,0.5,0,GY33,SAU
1186,10861,09-27-2025,pending,0.35,0.5,0,SD184,SAU
1186,10861,09-27-2025,pending,0.35,0.5,0,SD184,SAU
1186,7083,09-27-2025,pending,8.0,10.0,0,GY30,SAU
1186,13829,09-27-2025,pending,0.35,0.5,0,GY11,SAU
1186,7083,09-27-2025,pending,0.4,0.5,0,GY10,SAU
1186,6675,09-27-2025,pending,0.45,0.5,0,SD20,SAU
1186,283,09-27-2025,pending,0.35,0.5,0,GY8,SAU
1186,8486,09-27-2025,pending,0.35,0.5,0,GY6,SAU
1186,6675,09-27-2025,pending,0.45,0.5,0,SD22,SAU
1186,14465,09-27-2025,pending,0.48,0.5,0,TDD39,SAU
1186,14465,09-27-2025,pending,0.48,0.5,0,GY96,SAU
1186,1,09-27-2025,pending,0.0,0.5,0,SD91,SAU
1186,14465,09-27-2025,pending,0.48,0.5,0,TDD39,SAU
1186,10861,09-27-2025,pending,0.35,0.5,0,SD184,SAU
1186,6132,09-27-2025,pending,0.35,0.5,0,SD3,SAU
1186,10861,09-27-2025,pending,0.35,0.5,0,SD184,SAU
1186,6706,09-27-2025,pending,8.8,10.0,0,GY33,SAU
1186,6829,09-27-2025,pending,0.35,0.5,0,SD15,SAU
1186,1,09-27-2025,pending,0.0,0.5,0,TDD43,SAU
1186,14076,09-27-2025,pending,0.35,0.5,0,SD99,SAU
1186,6811,09-27-2025,pending,0.35,0.5,0,SD44,SAU
1186,6706,09-27-2025,pending,0.44,0.5,0,GY36,SAU
1186,14465,09-27-2025,pending,0.48,0.5,0,TDD40,SAU
1186,6675,09-27-2025,pending,0.45,0.5,0,SD11,SAU
1186,10861,09-27-2025,pending,0.35,0.5,0,SD184,SAU
1186,283,09-27-2025,pending,0.35,0.5,0,GY8,SAU
1186,6675,09-27-2025,pending,0.45,0.5,0,SD22,SAU
1186,14253,09-27-2025,pending,0.35,0.5,0,GY25,SAU
1186,14465,09-27-2025,pending,9.5,10.0,0,GY96,SAU
1186,6675,09-27-2025,pending,0.45,0.5,0,SD11,SAU
1186,1,09-27-2025,pending,0.0,0.5,0,SD59,SAU
1186,6675,09-27-2025,pending,0.45,0.5,0,TDD9,SAU
1186,14465,09-27-2025,pending,9.5,10.0,0,GY96,SAU
1186,10861,09-27-2025,pending,0.35,0.5,0,SD184,SAU
1186,1,09-27-2025,pending,0.0,0.5,0,SD81,SAU
1186,6729,09-27-2025,pending,0.35,0.5,0,GY5,SAU
1186,6729,09-27-2025,pending,0.35,0.5,0,GY5,SAU
1186,10861,09-27-2025,pending,0.35,0.5,0,SD184,SAU
1186,14253,09-27-2025,pending,0.35,0.5,0,GY25,SAU
