offer,date,revenue,sale_amount,coupon_code,geo
1186,08-20-2025,10.0,0,GY96,SAU
1186,08-20-2025,10.0,0,gy36,SAU
1186,08-20-2025,10.0,0,GY50,SAU
1186,08-20-2025,10.0,0,SD90,SAU
1186,08-20-2025,10.0,0,SD166,SAU
1186,08-20-2025,10.0,0,GY77,SAU
1186,08-20-2025,10.0,0,SD90,SAU
1186,08-20-2025,10.0,0,GY45,SAU
1186,08-20-2025,10.0,0,SD90,SAU
1186,08-20-2025,10.0,0,GY45,SAU
1186,08-20-2025,0.5,0,sd184,SAU
1186,08-20-2025,0.5,0,Gy5,SAU
1186,08-20-2025,0.5,0,SD22,SAU
1186,08-20-2025,0.5,0,SD33,SAU
1186,08-20-2025,0.5,0,sd30,SAU
1186,08-20-2025,0.5,0,GY45,SAU
1186,08-20-2025,0.5,0,SD90,SAU
1186,08-20-2025,0.5,0,GY33,SAU
1186,08-20-2025,0.5,0,sd22,SAU
1186,08-20-2025,0.5,0,GY45,SAU
1186,08-20-2025,0.5,0,GY45,SAU
1186,08-20-2025,0.5,0,SD33,SAU
1186,08-20-2025,0.5,0,SD90,SAU
1186,08-20-2025,0.5,0,tdd40,SAU
1186,08-20-2025,0.5,0,SD22,SAU
1186,08-20-2025,0.5,0,SD1,SAU
1186,08-20-2025,0.5,0,TDD14,SAU
1186,08-20-2025,0.5,0,TDD40,SAU
1186,08-20-2025,0.5,0,TDD38,SAU
1186,08-20-2025,0.5,0,TDD38,SAU
1186,08-20-2025,0.5,0,GY45,SAU
1186,08-20-2025,0.5,0,tdd15,SAU
1186,08-20-2025,0.5,0,GY45,SAU
1186,08-20-2025,0.5,0,GY45,SAU
1186,08-20-2025,0.5,0,GY39,SAU
1186,08-20-2025,0.5,0,SD2,SAU
1186,08-20-2025,0.5,0,SD13,SAU
1186,08-20-2025,0.5,0,sd94,SAU
1186,08-20-2025,0.5,0,sd45,SAU
1186,08-20-2025,0.5,0,SD9,SAU
1186,08-20-2025,0.5,0,SD90,SAU
1186,08-20-2025,0.5,0,GY36,SAU
1186,08-20-2025,0.5,0,Sd184,SAU
1186,08-20-2025,0.5,0,GY45,SAU
1186,08-20-2025,0.5,0,SD22,SAU
1186,08-20-2025,0.5,0,sd90,SAU
1186,08-20-2025,0.5,0,sd33,SAU
1186,08-20-2025,0.5,0,SD22,SAU
1186,08-20-2025,0.5,0,GY45,SAU
1186,08-20-2025,0.5,0,SD11,SAU
1186,08-20-2025,0.5,0,SD44,SAU
1186,08-20-2025,0.5,0,Gy7,SAU
1186,08-20-2025,0.5,0,TDD40,SAU
1186,08-20-2025,0.5,0,SD35,SAU
1186,08-20-2025,0.5,0,Sd184,SAU
1186,08-20-2025,0.5,0,SD11,SAU
1186,08-20-2025,0.5,0,TDD40,SAU
1186,08-20-2025,0.5,0,SD20,SAU
1186,08-20-2025,0.5,0,GY45,SAU
1186,08-20-2025,0.5,0,GY45,SAU
1186,08-20-2025,0.5,0,TDD44,SAU
1186,08-20-2025,0.5,0,SD20,SAU
1186,08-20-2025,0.5,0,TDD40,SAU
1186,08-20-2025,0.5,0,SD64,SAU
1186,08-20-2025,0.5,0,SD33,SAU
1186,08-20-2025,0.5,0,SD22,SAU
1186,08-20-2025,0.5,0,SD2,SAU
1186,08-20-2025,0.5,0,SD90,SAU
1186,08-20-2025,0.5,0,GY45,SAU
1186,08-20-2025,0.5,0,Gy5,SAU
1186,08-20-2025,0.5,0,TDD40,SAU
1186,08-20-2025,0.5,0,GY45,SAU
1186,08-20-2025,0.5,0,SD44,SAU
1186,08-20-2025,0.5,0,SD90,SAU
1186,08-20-2025,0.5,0,TDD12,SAU
1186,08-20-2025,0.5,0,SD2,SAU
1186,08-20-2025,0.5,0,SD2,SAU
1186,08-20-2025,0.5,0,SD44,SAU
1186,08-20-2025,0.5,0,TDD38,SAU
