offer,date,revenue,sale_amount,coupon_code,geo
1186,08-15-2025,10.0,0,GY45,SAU
1186,08-15-2025,10.0,0,GY45,SAU
1186,08-15-2025,10.0,0,GY39,SAU
1186,08-15-2025,10.0,0,GY45,SAU
1186,08-15-2025,10.0,0,GY50,SAU
1186,08-15-2025,10.0,0,TDD14,SAU
1186,08-15-2025,10.0,0,SD76,SAU
1186,08-15-2025,10.0,0,GY50,SAU
1186,08-15-2025,10.0,0,GY96,SAU
1186,08-15-2025,10.0,0,GY96,SAU
1186,08-15-2025,10.0,0,SD22,SAU
1186,08-15-2025,10.0,0,GY39,SAU
1186,08-15-2025,10.0,0,GY37,SAU
1186,08-15-2025,10.0,0,SD22,SAU
1186,08-15-2025,10.0,0,TDD40,SAU
1186,08-15-2025,0.5,0,gy37,SAU
1186,08-15-2025,0.5,0,GY39,SAU
1186,08-15-2025,0.5,0,GY45,SAU
1186,08-15-2025,0.5,0,GY39,SAU
1186,08-15-2025,0.5,0,SD22,SAU
1186,08-15-2025,0.5,0,TDD39,SAU
1186,08-15-2025,0.5,0,SD76,SAU
1186,08-15-2025,0.5,0,sd47,SAU
1186,08-15-2025,0.5,0,GY39,SAU
1186,08-15-2025,0.5,0,gy37,SAU
1186,08-15-2025,0.5,0,TDD39,SAU
1186,08-15-2025,0.5,0,TDD39,SAU
1186,08-15-2025,0.5,0,TDD14,SAU
1186,08-15-2025,0.5,0,SD22,SAU
1186,08-15-2025,0.5,0,GY45,SAU
1186,08-15-2025,0.5,0,SD4,SAU
1186,08-15-2025,0.5,0,sd7,SAU
1186,08-15-2025,0.5,0,TDD14,SAU
1186,08-15-2025,0.5,0,sd6,SAU
1186,08-15-2025,0.5,0,gy39,SAU
1186,08-15-2025,0.5,0,gy48,SAU
1186,08-15-2025,0.5,0,SD90,SAU
1186,08-15-2025,0.5,0,SD49,SAU
1186,08-15-2025,0.5,0,SD90,SAU
1186,08-15-2025,0.5,0,TDD5,SAU
1186,08-15-2025,0.5,0,GY45,SAU
1186,08-15-2025,0.5,0,Sd184,SAU
1186,08-15-2025,0.5,0,TDD39,SAU
1186,08-15-2025,0.5,0,Gy38,SAU
1186,08-15-2025,0.5,0,SD99,SAU
1186,08-15-2025,0.5,0,TDD40,SAU
1186,08-15-2025,0.5,0,GY33,SAU
1186,08-15-2025,0.5,0,TDD39,SAU
1186,08-15-2025,0.5,0,GY45,SAU
1186,08-15-2025,0.5,0,SD46,SAU
1186,08-15-2025,0.5,0,GY37,SAU
1186,08-15-2025,0.5,0,SD22,SAU
1186,08-15-2025,0.5,0,SD22,SAU
1186,08-15-2025,0.5,0,GY38,SAU
1186,08-15-2025,0.5,0,SD90,SAU
1186,08-15-2025,0.5,0,sd22,SAU
1186,08-15-2025,0.5,0,GY45,SAU
1186,08-15-2025,0.5,0,GY13,SAU
1186,08-15-2025,0.5,0,gy9,SAU
1186,08-15-2025,0.5,0,GY39,SAU
1186,08-15-2025,0.5,0,sd90,SAU
1186,08-15-2025,0.5,0,TDD39,SAU
1186,08-15-2025,0.5,0,GY45,SAU
1186,08-15-2025,0.5,0,gy11,SAU
1186,08-15-2025,0.5,0,TDD39,SAU
1186,08-15-2025,0.5,0,TDD40,SAU
1186,08-15-2025,0.5,0,GY39,SAU
1186,08-15-2025,0.5,0,GY33,SAU
1186,08-15-2025,0.5,0,SD22,SAU
1186,08-15-2025,0.5,0,TDD14,SAU
1186,08-15-2025,0.5,0,sd90,SAU
1186,08-15-2025,0.5,0,TDD14,SAU
1186,08-15-2025,0.5,0,GY45,SAU
1186,08-15-2025,0.5,0,GY45,SAU
1186,08-15-2025,0.5,0,TDD44,SAU
1186,08-15-2025,0.5,0,SD11,SAU
1186,08-15-2025,0.5,0,GY38,SAU
1186,08-15-2025,0.5,0,SD44,SAU
1186,08-15-2025,0.5,0,SD33,SAU
1186,08-15-2025,0.5,0,SD22,SAU
1186,08-15-2025,0.5,0,TDD14,SAU
1186,08-15-2025,0.5,0,SD90,SAU
1186,08-15-2025,0.5,0,TDD39,SAU
1186,08-15-2025,0.5,0,TDD38,SAU
1186,08-15-2025,0.5,0,SD22,SAU
1186,08-15-2025,0.5,0,sd97,SAU
1186,08-15-2025,0.5,0,gy10,SAU
1186,08-15-2025,0.5,0,GY38,SAU
1186,08-15-2025,0.5,0,SD61,SAU
1186,08-15-2025,0.5,0,GY37,SAU
1186,08-15-2025,0.5,0,GY37,SAU
1186,08-15-2025,0.5,0,SD22,SAU
1186,08-15-2025,0.5,0,TDD14,SAU
1186,08-15-2025,0.5,0,gy5,SAU
1186,08-15-2025,0.5,0,GY38,SAU
1186,08-15-2025,0.5,0,TDD11,SAU
1186,08-15-2025,0.5,0,SD11,SAU
1186,08-15-2025,0.5,0,TDD7,SAU
1186,08-15-2025,0.5,0,sd30,SAU
1186,08-15-2025,0.5,0,GY45,SAU
1186,08-15-2025,0.5,0,gy45,SAU
1186,08-15-2025,0.5,0,TDD14,SAU
1186,08-15-2025,0.5,0,SD62,SAU
1186,08-15-2025,0.5,0,GY39,SAU
1186,08-15-2025,0.5,0,TDD14,SAU
1186,08-15-2025,0.5,0,GY39,SAU
1186,08-15-2025,0.5,0,SD33,SAU
1186,08-15-2025,0.5,0,GY39,SAU
1186,08-15-2025,0.5,0,GY96,SAU
