offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1186,6924,10-27-2025,pending,0.35,0.5,0,GY1,SAU
1186,6675,10-27-2025,pending,0.45,0.5,0,SD11,SAU
1186,14465,10-27-2025,pending,9.5,10.0,0,TDD39,SAU
1186,14465,10-27-2025,pending,0.48,0.5,0,TDD40,SAU
1186,6729,10-27-2025,pending,0.35,0.5,0,GY5,SAU
1186,7083,10-27-2025,pending,0.4,0.5,0,TDD14,SAU
1186,1,10-27-2025,pending,0.0,0.5,0,SD96,SAU
1186,6706,10-27-2025,pending,0.44,0.5,0,GY39,SAU
1186,14571,10-27-2025,pending,0.35,0.5,0,SD113,SAU
1186,1,10-27-2025,pending,0.0,0.5,0,SD119,SAU
1186,6729,10-27-2025,pending,7.0,10.0,0,GY5,SAU
1186,14465,10-27-2025,pending,9.5,10.0,0,GY96,SAU
1186,10861,10-27-2025,pending,0.35,0.5,0,SD184,SAU
1186,14465,10-27-2025,pending,0.48,0.5,0,TDD39,SAU
1186,7010,10-27-2025,pending,0.35,0.5,0,SD66,SAU
1186,6133,10-27-2025,pending,0.35,0.5,0,GY48,SAU
1186,10861,10-27-2025,pending,0.35,0.5,0,SD184,SAU
1186,7083,10-27-2025,pending,0.4,0.5,0,TDD14,SAU
1186,10861,10-27-2025,pending,0.35,0.5,0,SD184,SAU
1186,6774,10-27-2025,pending,7.0,10.0,0,GY99,SAU
1186,1,10-27-2025,pending,0.0,0.5,0,SD98,SAU
1186,7083,10-27-2025,pending,0.4,0.5,0,GY10,SAU
1186,7083,10-27-2025,pending,0.4,0.5,0,TDD14,SAU
1186,6706,10-27-2025,pending,0.44,0.5,0,GY45,SAU
1186,6774,10-27-2025,pending,7.0,10.0,0,GY99,SAU
1186,14465,10-27-2025,pending,0.48,0.5,0,TDD39,SAU
1186,1,10-27-2025,pending,0.0,0.5,0,SD49,SAU
1186,14465,10-27-2025,pending,0.48,0.5,0,TDD39,SAU
1186,11049,10-27-2025,pending,0.4,0.5,0,TDD23,SAU
1186,7416,10-27-2025,pending,0.35,0.5,0,GY22,SAU
1186,6706,10-27-2025,pending,8.8,10.0,0,GY45,SAU
