offer,date,revenue,sale_amount,coupon_code,geo
1186,08-23-2025,10.0,0,GY96,SAU
1186,08-23-2025,10.0,0,GY45,SAU
1186,08-23-2025,10.0,0,GY5,SAU
1186,08-23-2025,10.0,0,GY45,SAU
1186,08-23-2025,10.0,0,GY38,SAU
1186,08-23-2025,10.0,0,GY96,SAU
1186,08-23-2025,10.0,0,GY96,SAU
1186,08-23-2025,0.5,0,GY45,SAU
1186,08-23-2025,0.5,0,GY38,SAU
1186,08-23-2025,0.5,0,SD50,SAU
1186,08-23-2025,0.5,0,SD11,SAU
1186,08-23-2025,0.5,0,GY88,SAU
1186,08-23-2025,0.5,0,SD11,SAU
1186,08-23-2025,0.5,0,sD90,SAU
1186,08-23-2025,0.5,0,TDD39,SAU
1186,08-23-2025,0.5,0,SD22,SAU
1186,08-23-2025,0.5,0,SD60,SAU
1186,08-23-2025,0.5,0,SD12,SAU
1186,08-23-2025,0.5,0,gy8,SAU
1186,08-23-2025,0.5,0,SD44,SAU
1186,08-23-2025,0.5,0,TDD38,SAU
1186,08-23-2025,0.5,0,gy5,SAU
1186,08-23-2025,0.5,0,gy46,SAU
1186,08-23-2025,0.5,0,GY33,SAU
1186,08-23-2025,0.5,0,SD20,SAU
1186,08-23-2025,0.5,0,GY38,SAU
1186,08-23-2025,0.5,0,GY45,SAU
1186,08-23-2025,0.5,0,gy32,SAU
1186,08-23-2025,0.5,0,SD7,SAU
1186,08-23-2025,0.5,0,tdd5,SAU
1186,08-23-2025,0.5,0,SD22,SAU
1186,08-23-2025,0.5,0,TDD39,SAU
1186,08-23-2025,0.5,0,TDD50,SAU
1186,08-23-2025,0.5,0,GY38,SAU
1186,08-23-2025,0.5,0,GY38,SAU
1186,08-23-2025,0.5,0,SD90,SAU
1186,08-23-2025,0.5,0,GY38,SAU
1186,08-23-2025,0.5,0,SD23,SAU
1186,08-23-2025,0.5,0,GY39,SAU
1186,08-23-2025,0.5,0,SD39,SAU
1186,08-23-2025,0.5,0,SD7,SAU
1186,08-23-2025,0.5,0,sd90,SAU
1186,08-23-2025,0.5,0,SD90,SAU
1186,08-23-2025,0.5,0,TDD40,SAU
1186,08-23-2025,0.5,0,SD19,SAU
1186,08-23-2025,0.5,0,GY45,SAU
1186,08-23-2025,0.5,0,TDD40,SAU
1186,08-23-2025,0.5,0,TDD40,SAU
1186,08-23-2025,0.5,0,TDD40,SAU
1186,08-23-2025,0.5,0,SD38,SAU
1186,08-23-2025,0.5,0,GY33,SAU
1186,08-23-2025,0.5,0,SD2,SAU
1186,08-23-2025,0.5,0,GY37,SAU
1186,08-23-2025,0.5,0,SD90,SAU
1186,08-23-2025,0.5,0,GY45,SAU
1186,08-23-2025,0.5,0,GY45,SAU
1186,08-23-2025,0.5,0,TDD40,SAU
1186,08-23-2025,0.5,0,GY38,SAU
1186,08-23-2025,0.5,0,TDD42,SAU
1186,08-23-2025,0.5,0,GY38,SAU
1186,08-23-2025,0.5,0,sd57,SAU
1186,08-23-2025,0.5,0,TDD38,SAU
1186,08-23-2025,0.5,0,GY38,SAU
1186,08-23-2025,0.5,0,SD9,SAU
1186,08-23-2025,0.5,0,GY38,SAU
1186,08-23-2025,0.5,0,sd22,SAU
1186,08-23-2025,0.5,0,GY33,SAU
1186,08-23-2025,0.5,0,GY38,SAU
