offer,date,revenue,sale_amount,coupon_code,geo
1186,07-17-2025,10.0,0,GY39,SAU
1186,07-17-2025,10.0,0,TDD39,SAU
1186,07-17-2025,10.0,0,SD6,SAU
1186,07-17-2025,10.0,0,GY63,SAU
1186,07-17-2025,10.0,0,tdd39,SAU
1186,07-17-2025,10.0,0,SD90,SAU
1186,07-17-2025,10.0,0,GY36,SAU
1186,07-17-2025,10.0,0,TDD39,SAU
1186,07-17-2025,10.0,0,GY36,SAU
1186,07-17-2025,10.0,0,SD90,SAU
1186,07-17-2025,10.0,0,GY36,SAU
1186,07-17-2025,0.5,0,GY36,SAU
1186,07-17-2025,0.5,0,TDD44,SAU
1186,07-17-2025,0.5,0,TDD39,SAU
1186,07-17-2025,0.5,0,TDD36,SAU
1186,07-17-2025,0.5,0,SD55,SAU
1186,07-17-2025,0.5,0,GY39,SAU
1186,07-17-2025,0.5,0,SD90,SAU
1186,07-17-2025,0.5,0,GY45,SAU
1186,07-17-2025,0.5,0,Sd22,SAU
1186,07-17-2025,0.5,0,TDD39,SAU
1186,07-17-2025,0.5,0,SD136,SAU
1186,07-17-2025,0.5,0,SD97,SAU
1186,07-17-2025,0.5,0,GY36,SAU
1186,07-17-2025,0.5,0,sd30,SAU
1186,07-17-2025,0.5,0,SD8,SAU
1186,07-17-2025,0.5,0,TDD39,SAU
1186,07-17-2025,0.5,0,GY45,SAU
1186,07-17-2025,0.5,0,TDD39,SAU
1186,07-17-2025,0.5,0,TDD37,SAU
1186,07-17-2025,0.5,0,TDD39,SAU
1186,07-17-2025,0.5,0,TDD39,SAU
1186,07-17-2025,0.5,0,sd77,SAU
1186,07-17-2025,0.5,0,SD8,SAU
1186,07-17-2025,0.5,0,GY39,SAU
1186,07-17-2025,0.5,0,sd22,SAU
1186,07-17-2025,0.5,0,Gy5,SAU
1186,07-17-2025,0.5,0,sd90,SAU
1186,07-17-2025,0.5,0,tdd33,SAU
1186,07-17-2025,0.5,0,sd58,SAU
1186,07-17-2025,0.5,0,TDD29,SAU
1186,07-17-2025,0.5,0,GY36,SAU
1186,07-17-2025,0.5,0,gy30,SAU
1186,07-17-2025,0.5,0,SD70,SAU
1186,07-17-2025,0.5,0,gy39,SAU
1186,07-17-2025,0.5,0,SD93,SAU
1186,07-17-2025,0.5,0,gy39,SAU
1186,07-17-2025,0.5,0,GY39,SAU
1186,07-17-2025,0.5,0,GY36,SAU
1186,07-17-2025,0.5,0,SD90,SAU
1186,07-17-2025,0.5,0,GY39,SAU
1186,07-17-2025,0.5,0,TDD39,SAU
1186,07-17-2025,0.5,0,SD37,SAU
1186,07-17-2025,0.5,0,tDD44,SAU
1186,07-17-2025,0.5,0,SD80,SAU
1186,07-17-2025,0.5,0,GY39,SAU
1186,07-17-2025,0.5,0,TDD39,SAU
1186,07-17-2025,0.5,0,TDD4,SAU
1186,07-17-2025,0.5,0,GY45,SAU
1186,07-17-2025,0.5,0,gy15,SAU
1186,07-17-2025,0.5,0,TDD37,SAU
1186,07-17-2025,0.5,0,SD7,SAU
1186,07-17-2025,0.5,0,SD11,SAU
1186,07-17-2025,0.5,0,SD11,SAU
1186,07-17-2025,0.5,0,GY39,SAU
1186,07-17-2025,0.5,0,SD22,SAU
1186,07-17-2025,0.5,0,sd6,SAU
1186,07-17-2025,0.5,0,SD90,SAU
1186,07-17-2025,0.5,0,GY39,SAU
1186,07-17-2025,0.5,0,GY36,SAU
1186,07-17-2025,0.5,0,GY36,SAU
1186,07-17-2025,0.5,0,GY36,SAU
1186,07-17-2025,0.5,0,SD66,SAU
1186,07-17-2025,0.5,0,SD6,SAU
1186,07-17-2025,0.5,0,TDD29,SAU
1186,07-17-2025,0.5,0,GY39,SAU
1186,07-17-2025,0.5,0,tdd36,SAU
1186,07-17-2025,0.5,0,TDD4,SAU
1186,07-17-2025,0.5,0,SD38,SAU
1186,07-17-2025,0.5,0,GY45,SAU
1186,07-17-2025,0.5,0,GY36,SAU
1186,07-17-2025,0.5,0,SD1,SAU
1186,07-17-2025,0.5,0,TDD39,SAU
1186,07-17-2025,0.5,0,SD22,SAU
1186,07-17-2025,0.5,0,SD90,SAU
1186,07-17-2025,0.5,0,TDD37,SAU
1186,07-17-2025,0.5,0,TDD39,SAU
1186,07-17-2025,0.5,0,TDD46,SAU
1186,07-17-2025,0.5,0,TDD36,SAU
1186,07-17-2025,0.5,0,Gy5,SAU
1186,07-17-2025,0.5,0,SD90,SAU
1186,07-17-2025,0.5,0,TDD9,SAU
1186,07-17-2025,0.5,0,GY39,SAU
1186,07-17-2025,0.5,0,SD22,SAU
1186,07-17-2025,0.5,0,TDD14,SAU
