offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1186,14465,10-28-2025,pending,0.48,0.5,0,TDD39,SAU
1186,14465,10-28-2025,pending,0.48,0.5,0,TDD39,SAU
1186,6706,10-28-2025,pending,0.44,0.5,0,GY45,SAU
1186,283,10-28-2025,pending,0.35,0.5,0,GY7,SAU
1186,14465,10-28-2025,pending,9.5,10.0,0,GY96,SAU
1186,7083,10-28-2025,pending,0.4,0.5,0,TDD29,SAU
1186,6675,10-28-2025,pending,0.45,0.5,0,SD11,SAU
1186,7083,10-28-2025,pending,0.4,0.5,0,GY50,SAU
1186,6706,10-28-2025,pending,8.8,10.0,0,GY33,SAU
1186,7083,10-28-2025,pending,0.4,0.5,0,TDD14,SAU
1186,6924,10-28-2025,pending,0.35,0.5,0,TDD15,SAU
1186,6706,10-28-2025,pending,0.44,0.5,0,GY33,SAU
1186,7083,10-28-2025,pending,0.4,0.5,0,TDD14,SAU
1186,6774,10-28-2025,pending,7.0,10.0,0,GY99,SAU
1186,7083,10-28-2025,pending,0.4,0.5,0,TDD14,SAU
1186,6658,10-28-2025,pending,0.44,0.5,0,SD90,SAU
1186,2345,10-28-2025,pending,0.45,0.5,0,TDD2,SAU
1186,6658,10-28-2025,pending,0.44,0.5,0,SD90,SAU
1186,6675,10-28-2025,pending,0.45,0.5,0,SD11,SAU
1186,6729,10-28-2025,pending,0.35,0.5,0,GY5,SAU
1186,10861,10-28-2025,pending,7.0,10.0,0,SD184,SAU
1186,499,10-28-2025,pending,0.35,0.5,0,TDD1,SAU
1186,6706,10-28-2025,pending,0.44,0.5,0,GY33,SAU
1186,6706,10-28-2025,pending,8.8,10.0,0,GY45,SAU
1186,6706,10-28-2025,pending,8.8,10.0,0,GY39,SAU
1186,6774,10-28-2025,pending,7.0,10.0,0,GY99,SAU
1186,6675,10-28-2025,pending,0.45,0.5,0,SD11,SAU
1186,6774,10-28-2025,pending,0.35,0.5,0,GY99,SAU
1186,6924,10-28-2025,pending,0.35,0.5,0,TDD35,SAU
1186,7083,10-28-2025,pending,0.4,0.5,0,GY30,SAU
1186,6675,10-28-2025,pending,0.45,0.5,0,SD11,SAU
1186,14465,10-28-2025,pending,9.5,10.0,0,TDD39,SAU
1186,189,10-28-2025,pending,0.45,0.5,0,SD4,SAU
1186,7083,10-28-2025,pending,0.4,0.5,0,TDD14,SAU
1186,7083,10-28-2025,pending,0.4,0.5,0,TDD14,SAU
1186,14465,10-28-2025,pending,0.48,0.5,0,TDD39,SAU
1186,14465,10-28-2025,pending,0.48,0.5,0,TDD40,SAU
1186,6924,10-28-2025,pending,0.35,0.5,0,GY12,SAU
1186,6774,10-28-2025,pending,7.0,10.0,0,GY99,SAU
1186,6675,10-28-2025,pending,0.45,0.5,0,SD94,SAU
1186,14465,10-28-2025,pending,0.48,0.5,0,TDD39,SAU
1186,1,10-28-2025,pending,0.0,0.5,0,SD63,SAU
1186,189,10-28-2025,pending,0.45,0.5,0,TDD37,SAU
1186,7083,10-28-2025,pending,0.4,0.5,0,TDD14,SAU
1186,986,10-28-2025,pending,0.35,0.5,0,SD50,SAU
1186,6675,10-28-2025,pending,0.45,0.5,0,SD22,SAU
1186,6706,10-28-2025,pending,0.44,0.5,0,GY39,SAU
1186,6675,10-28-2025,pending,9.0,10.0,0,SD22,SAU
1186,6675,10-28-2025,pending,0.45,0.5,0,SD94,SAU
1186,7083,10-28-2025,pending,0.4,0.5,0,TDD14,SAU
1186,14465,10-28-2025,pending,9.5,10.0,0,GY96,SAU
1186,6658,10-28-2025,pending,0.44,0.5,0,SD90,SAU
1186,7010,10-28-2025,pending,0.35,0.5,0,SD65,SAU
1186,1,10-28-2025,pending,0.0,0.5,0,GY21,SAU
1186,7083,10-28-2025,pending,0.4,0.5,0,TDD14,SAU
1186,7083,10-28-2025,pending,0.4,0.5,0,GY50,SAU
1186,14465,10-28-2025,pending,0.48,0.5,0,TDD39,SAU
1186,6658,10-28-2025,pending,0.44,0.5,0,SD90,SAU
1186,7083,10-28-2025,pending,0.4,0.5,0,TDD14,SAU
1186,6706,10-28-2025,pending,0.44,0.5,0,GY33,SAU
1186,6947,10-28-2025,pending,0.35,0.5,0,SD23,SAU
1186,6658,10-28-2025,pending,0.44,0.5,0,SD90,SAU
1186,6706,10-28-2025,pending,0.44,0.5,0,GY33,SAU
1186,6658,10-28-2025,pending,0.44,0.5,0,SD90,SAU
1186,14465,10-28-2025,pending,9.5,10.0,0,GY96,SAU
