offer,date,revenue,sale_amount,coupon_code,geo
1186,07-13-2025,10.0,0,GY77,SAU
1186,07-13-2025,10.0,0,SD11,SAU
1186,07-13-2025,10.0,0,GY33,SAU
1186,07-13-2025,10.0,0,GY38,SAU
1186,07-13-2025,10.0,0,TDD36,SAU
1186,07-13-2025,10.0,0,GY37,SAU
1186,07-13-2025,10.0,0,SD11,SAU
1186,07-13-2025,10.0,0,TDD36,SAU
1186,07-13-2025,10.0,0,TDD39,SAU
1186,07-13-2025,10.0,0,SD7,SAU
1186,07-13-2025,0.5,0,GY38,SAU
1186,07-13-2025,0.5,0,GY3,SAU
1186,07-13-2025,0.5,0,GY45,SAU
1186,07-13-2025,0.5,0,TDD39,SAU
1186,07-13-2025,0.5,0,SD8,SAU
1186,07-13-2025,0.5,0,SD50,SAU
1186,07-13-2025,0.5,0,SD11,SAU
1186,07-13-2025,0.5,0,GY37,SAU
1186,07-13-2025,0.5,0,TDD4,SAU
1186,07-13-2025,0.5,0,SD83,SAU
1186,07-13-2025,0.5,0,gy30,SAU
1186,07-13-2025,0.5,0,TDD44,SAU
1186,07-13-2025,0.5,0,SD2,SAU
1186,07-13-2025,0.5,0,SD90,SAU
1186,07-13-2025,0.5,0,gy30,SAU
1186,07-13-2025,0.5,0,SD90,SAU
1186,07-13-2025,0.5,0,SD90,SAU
1186,07-13-2025,0.5,0,SD22,SAU
1186,07-13-2025,0.5,0,sd66,SAU
1186,07-13-2025,0.5,0,TDD39,SAU
1186,07-13-2025,0.5,0,GY37,SAU
1186,07-13-2025,0.5,0,GY38,SAU
1186,07-13-2025,0.5,0,GY38,SAU
1186,07-13-2025,0.5,0,SD11,SAU
1186,07-13-2025,0.5,0,TDD36,SAU
1186,07-13-2025,0.5,0,SD33,SAU
1186,07-13-2025,0.5,0,TDD39,SAU
1186,07-13-2025,0.5,0,GY5,SAU
1186,07-13-2025,0.5,0,SD90,SAU
1186,07-13-2025,0.5,0,sd66,SAU
1186,07-13-2025,0.5,0,sd5,SAU
1186,07-13-2025,0.5,0,sd7,SAU
1186,07-13-2025,0.5,0,SD22,SAU
1186,07-13-2025,0.5,0,GY45,SAU
1186,07-13-2025,0.5,0,GY37,SAU
1186,07-13-2025,0.5,0,SD20,SAU
1186,07-13-2025,0.5,0,SD22,SAU
1186,07-13-2025,0.5,0,TDD39,SAU
1186,07-13-2025,0.5,0,GY37,SAU
1186,07-13-2025,0.5,0,SD11,SAU
1186,07-13-2025,0.5,0,SD90,SAU
1186,07-13-2025,0.5,0,TDD39,SAU
1186,07-13-2025,0.5,0,TDD6,SAU
1186,07-13-2025,0.5,0,SD22,SAU
1186,07-13-2025,0.5,0,sd6,SAU
1186,07-13-2025,0.5,0,TDD36,SAU
1186,07-13-2025,0.5,0,SD11,SAU
1186,07-13-2025,0.5,0,SD99,SAU
1186,07-13-2025,0.5,0,sd1,SAU
1186,07-13-2025,0.5,0,GY38,SAU
1186,07-13-2025,0.5,0,TDD4,SAU
1186,07-13-2025,0.5,0,GY37,SAU
1186,07-13-2025,0.5,0,GY37,SAU
1186,07-13-2025,0.5,0,gy5,SAU
1186,07-13-2025,0.5,0,GY38,SAU
1186,07-13-2025,0.5,0,SD11,SAU
1186,07-13-2025,0.5,0,GY37,SAU
1186,07-13-2025,0.5,0,TDD36,SAU
1186,07-13-2025,0.5,0,TDD39,SAU
1186,07-13-2025,0.5,0,GY37,SAU
1186,07-13-2025,0.5,0,sd98,SAU
1186,07-13-2025,0.5,0,GY38,SAU
1186,07-13-2025,0.5,0,tdd5,SAU
1186,07-13-2025,0.5,0,GY37,SAU
1186,07-13-2025,0.5,0,sd22,SAU
1186,07-13-2025,0.5,0,SD99,SAU
1186,07-13-2025,0.5,0,GY38,SAU
1186,07-13-2025,0.5,0,TDD1,SAU
1186,07-13-2025,0.5,0,SD100,SAU
1186,07-13-2025,0.5,0,SD70,SAU
1186,07-13-2025,0.5,0,gy1,SAU
1186,07-13-2025,0.5,0,GY38,SAU
1186,07-13-2025,0.5,0,GY45,SAU
1186,07-13-2025,0.5,0,SD11,SAU
1186,07-13-2025,0.5,0,SD22,SAU
1186,07-13-2025,0.5,0,TDD4,SAU
1186,07-13-2025,0.5,0,Gy5,SAU
1186,07-13-2025,0.5,0,SD22,SAU
1186,07-13-2025,0.5,0,SD9,SAU
