offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1186,1,10-25-2025,pending,0.0,0.5,0,SD138,SAU
1186,7083,10-25-2025,pending,0.4,0.5,0,TDD14,SAU
1186,10861,10-25-2025,pending,0.35,0.5,0,SD184,SAU
1186,6729,10-25-2025,pending,0.35,0.5,0,GY5,SAU
1186,7083,10-25-2025,pending,0.4,0.5,0,GY50,SAU
1186,7083,10-25-2025,pending,0.4,0.5,0,GY30,SAU
1186,14638,10-25-2025,pending,0.35,0.5,0,SD55,SAU
1186,6706,10-25-2025,pending,0.44,0.5,0,GY45,SAU
1186,14465,10-25-2025,pending,0.48,0.5,0,TDD40,SAU
1186,6774,10-25-2025,pending,7.0,10.0,0,GY99,SAU
1186,14465,10-25-2025,pending,9.5,10.0,0,GY96,SAU
1186,6729,10-25-2025,pending,0.35,0.5,0,GY5,SAU
1186,6729,10-25-2025,pending,0.35,0.5,0,GY5,SAU
1186,6706,10-25-2025,pending,0.44,0.5,0,GY45,SAU
1186,6706,10-25-2025,pending,8.8,10.0,0,GY35,SAU
1186,10861,10-25-2025,pending,0.35,0.5,0,SD184,SAU
1186,1,10-25-2025,pending,0.0,0.5,0,SD91,SAU
1186,6675,10-25-2025,pending,0.45,0.5,0,SD22,SAU
1186,6949,10-25-2025,pending,0.35,0.5,0,SD62,SAU
1186,8486,10-25-2025,pending,0.35,0.5,0,GY4,SAU
1186,6729,10-25-2025,pending,0.35,0.5,0,GY5,SAU
1186,6675,10-25-2025,pending,0.45,0.5,0,SD22,SAU
1186,6771,10-25-2025,pending,0.35,0.5,0,SD12,SAU
1186,14465,10-25-2025,pending,9.5,10.0,0,TDD39,SAU
1186,6774,10-25-2025,pending,7.0,10.0,0,GY99,SAU
1186,6729,10-25-2025,pending,0.35,0.5,0,GY5,SAU
1186,7083,10-25-2025,pending,0.4,0.5,0,TDD44,SAU
1186,189,10-25-2025,pending,0.45,0.5,0,TDD37,SAU
1186,189,10-25-2025,pending,0.45,0.5,0,SD4,SAU
1186,7083,10-25-2025,pending,0.4,0.5,0,TDD14,SAU
1186,6829,10-25-2025,pending,0.35,0.5,0,SD15,SAU
1186,6729,10-25-2025,pending,0.35,0.5,0,GY5,SAU
1186,14465,10-25-2025,pending,9.5,10.0,0,TDD39,SAU
1186,1,10-25-2025,pending,0.0,0.5,0,SD29,SAU
1186,6811,10-25-2025,pending,0.35,0.5,0,SD44,SAU
1186,1,10-25-2025,pending,0.0,0.5,0,SD111,SAU
1186,14465,10-25-2025,pending,9.5,10.0,0,GY96,SAU
1186,7104,10-25-2025,pending,0.35,0.5,0,SD35,SAU
1186,14465,10-25-2025,pending,0.48,0.5,0,TDD39,SAU
1186,6774,10-25-2025,pending,0.35,0.5,0,GY99,SAU
1186,6811,10-25-2025,pending,0.35,0.5,0,SD44,SAU
1186,6729,10-25-2025,pending,0.35,0.5,0,GY5,SAU
1186,7010,10-25-2025,pending,0.35,0.5,0,SD60,SAU
