offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1186,2345,10-12-2025,pending,0.45,0.5,0,TDD3,SAU
1186,6675,10-12-2025,pending,0.45,0.5,0,SD11,SAU
1186,6658,10-12-2025,pending,0.35,0.5,0,SD88,SAU
1186,6658,10-12-2025,pending,0.35,0.5,0,SD88,SAU
1186,10861,10-12-2025,pending,0.35,0.5,0,SD184,SAU
1186,6774,10-12-2025,pending,7.0,10.0,0,GY99,SAU
1186,14465,10-12-2025,pending,9.5,10.0,0,GY96,SAU
1186,467,10-12-2025,pending,0.35,0.5,0,GY13,SAU
1186,6658,10-12-2025,pending,0.35,0.5,0,SD88,SAU
1186,14465,10-12-2025,pending,0.48,0.5,0,TDD39,SAU
1186,14580,10-12-2025,pending,0.35,0.5,0,SD38,SAU
1186,6658,10-12-2025,pending,0.35,0.5,0,SD88,SAU
1186,6658,10-12-2025,pending,0.35,0.5,0,SD88,SAU
1186,1,10-12-2025,pending,0.0,0.5,0,SD74,SAU
1186,1,10-12-2025,pending,0.0,0.5,0,SD51,SAU
1186,14465,10-12-2025,pending,9.5,10.0,0,TDD39,SAU
1186,6675,10-12-2025,pending,0.45,0.5,0,SD22,SAU
1186,6132,10-12-2025,pending,0.35,0.5,0,SD3,SAU
1186,14734,10-12-2025,pending,0.35,0.5,0,SD2,SAU
1186,7083,10-12-2025,pending,0.4,0.5,0,TDD44,SAU
1186,6706,10-12-2025,pending,0.44,0.5,0,GY45,SAU
1186,14465,10-12-2025,pending,9.5,10.0,0,TDD40,SAU
1186,7083,10-12-2025,pending,0.4,0.5,0,TDD44,SAU
1186,14593,10-12-2025,pending,0.35,0.5,0,SD9,SAU
1186,7083,10-12-2025,pending,0.4,0.5,0,TDD44,SAU
1186,7083,10-12-2025,pending,0.4,0.5,0,GY30,SAU
1186,7083,10-12-2025,pending,0.4,0.5,0,GY30,SAU
1186,14465,10-12-2025,pending,9.5,10.0,0,GY96,SAU
1186,6729,10-12-2025,pending,0.35,0.5,0,GY5,SAU
1186,10861,10-12-2025,pending,0.35,0.5,0,SD184,SAU
1186,6811,10-12-2025,pending,0.35,0.5,0,SD44,SAU
1186,14465,10-12-2025,pending,0.48,0.5,0,TDD39,SAU
1186,6774,10-12-2025,pending,0.35,0.5,0,GY99,SAU
1186,6706,10-12-2025,pending,0.44,0.5,0,GY35,SAU
1186,6729,10-12-2025,pending,0.35,0.5,0,GY5,SAU
1186,14465,10-12-2025,pending,0.48,0.5,0,TDD39,SAU
1186,6658,10-12-2025,pending,7.0,10.0,0,SD88,SAU
1186,14465,10-12-2025,pending,9.5,10.0,0,GY96,SAU
1186,6675,10-12-2025,pending,0.45,0.5,0,SD11,SAU
1186,14593,10-12-2025,pending,0.35,0.5,0,SD9,SAU
1186,6774,10-12-2025,pending,7.0,10.0,0,GY99,SAU
1186,6729,10-12-2025,pending,0.35,0.5,0,GY5,SAU
1186,14465,10-12-2025,pending,0.48,0.5,0,TDD41,SAU
1186,6675,10-12-2025,pending,0.45,0.5,0,SD11,SAU
1186,6729,10-12-2025,pending,0.35,0.5,0,GY5,SAU
1186,6658,10-12-2025,pending,0.35,0.5,0,SD88,SAU
1186,10861,10-12-2025,pending,0.35,0.5,0,SD184,SAU
1186,14480,10-12-2025,pending,0.35,0.5,0,TDD30,SAU
1186,6924,10-12-2025,pending,0.35,0.5,0,GY1,SAU
1186,7083,10-12-2025,pending,0.4,0.5,0,TDD44,SAU
1186,10861,10-12-2025,pending,7.0,10.0,0,SD184,SAU
1186,6706,10-12-2025,pending,0.44,0.5,0,GY45,SAU
1186,6729,10-12-2025,pending,0.35,0.5,0,GY5,SAU
1186,6675,10-12-2025,pending,0.45,0.5,0,SD22,SAU
1186,14465,10-12-2025,pending,0.48,0.5,0,TDD39,SAU
1186,14580,10-12-2025,pending,0.35,0.5,0,SD38,SAU
1186,6706,10-12-2025,pending,8.8,10.0,0,GY45,SAU
