offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1186,7083,09-17-2025,pending,0.4,0.5,0,GY30,SAU
1186,14465,09-17-2025,pending,9.5,10.0,0,TDD39,SAU
1186,10861,09-17-2025,pending,0.35,0.5,0,SD184,SAU
1186,7083,09-17-2025,pending,0.4,0.5,0,GY30,SAU
1186,6706,09-17-2025,pending,0.44,0.5,0,GY45,SAU
1186,6706,09-17-2025,pending,0.44,0.5,0,GY36,SAU
1186,6729,09-17-2025,pending,0.35,0.5,0,GY5,SAU
1186,6706,09-17-2025,pending,0.44,0.5,0,GY36,SAU
1186,6706,09-17-2025,pending,0.44,0.5,0,GY33,SAU
1186,6706,09-17-2025,pending,8.8,10.0,0,GY35,SAU
1186,283,09-17-2025,pending,0.35,0.5,0,GY9,SAU
1186,3404,09-17-2025,pending,0.35,0.5,0,SD27,SAU
1186,14465,09-17-2025,pending,9.5,10.0,0,GY96,SAU
1186,8486,09-17-2025,pending,0.35,0.5,0,GY4,SAU
1186,8486,09-17-2025,pending,0.35,0.5,0,GY6,SAU
1186,6706,09-17-2025,pending,0.44,0.5,0,GY36,SAU
1186,6706,09-17-2025,pending,0.44,0.5,0,GY36,SAU
1186,6706,09-17-2025,pending,0.44,0.5,0,GY36,SAU
1186,6706,09-17-2025,pending,0.44,0.5,0,GY36,SAU
1186,6675,09-17-2025,pending,0.45,0.5,0,SD11,SAU
1186,7083,09-17-2025,pending,0.4,0.5,0,GY30,SAU
1186,7083,09-17-2025,pending,0.4,0.5,0,TDD44,SAU
1186,6706,09-17-2025,pending,0.44,0.5,0,GY33,SAU
1186,6706,09-17-2025,pending,0.44,0.5,0,GY36,SAU
1186,6706,09-17-2025,pending,8.8,10.0,0,GY36,SAU
1186,14465,09-17-2025,pending,0.48,0.5,0,GY96,SAU
1186,11875,09-17-2025,pending,0.35,0.5,0,SD10,SAU
1186,6706,09-17-2025,pending,0.44,0.5,0,GY36,SAU
1186,14465,09-17-2025,pending,9.5,10.0,0,GY96,SAU
1186,7083,09-17-2025,pending,0.4,0.5,0,GY30,SAU
1186,14465,09-17-2025,pending,0.48,0.5,0,TDD40,SAU
1186,7023,09-17-2025,pending,0.35,0.5,0,SD17,SAU
1186,14465,09-17-2025,pending,0.48,0.5,0,TDD40,SAU
1186,1,09-17-2025,pending,0.0,0.5,0,SD92,SAU
1186,6675,09-17-2025,pending,0.45,0.5,0,SD11,SAU
1186,14465,09-17-2025,pending,0.48,0.5,0,TDD40,SAU
1186,14465,09-17-2025,pending,0.48,0.5,0,TDD40,SAU
1186,6706,09-17-2025,pending,0.44,0.5,0,GY33,SAU
1186,6675,09-17-2025,pending,0.45,0.5,0,SD22,SAU
1186,14465,09-17-2025,pending,0.48,0.5,0,TDD39,SAU
1186,6873,09-17-2025,pending,7.0,10.0,0,GY72,SAU
1186,6924,09-17-2025,pending,0.35,0.5,0,GY12,SAU
1186,6924,09-17-2025,pending,0.35,0.5,0,GY2,SAU
1186,14465,09-17-2025,pending,0.48,0.5,0,TDD39,SAU
1186,10861,09-17-2025,pending,0.35,0.5,0,SD184,SAU
1186,6675,09-17-2025,pending,0.45,0.5,0,SD22,SAU
1186,6924,09-17-2025,pending,0.35,0.5,0,GY2,SAU
1186,6675,09-17-2025,pending,0.45,0.5,0,SD11,SAU
1186,14769,09-17-2025,pending,0.35,0.5,0,GY46,SAU
1186,14465,09-17-2025,pending,0.48,0.5,0,TDD40,SAU
1186,6729,09-17-2025,pending,0.35,0.5,0,GY5,SAU
1186,7083,09-17-2025,pending,0.4,0.5,0,GY10,SAU
1186,7083,09-17-2025,pending,8.0,10.0,0,GY30,SAU
