offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1208,7137,10-25-2025,pending,3.5,5.0,88.57,VC07,ksa
1208,14465,10-25-2025,pending,4.5,5.0,48.97,VMSU,ksa
1176,6706,10-25-2025,pending,12.47,16.63,166.3,VBBS,ksa
1161,10856,10-25-2025,pending,5.74,7.66,255.29,V2IH,ksa
1146,10856,10-25-2025,pending,2.76,4.0,29.18,V0Q13,ksa
1132,6675,10-25-2025,pending,1.8,2.0,39.26,VM11,ksa
1132,14465,10-25-2025,pending,1.8,2.0,143.04,V5NG,ksa
1132,14465,10-25-2025,pending,1.8,2.0,35.96,V5NG,ksa
1132,189,10-25-2025,pending,1.5,2.0,75.23,VB3J,ksa
1132,14727,10-25-2025,pending,1.36,2.0,174.17,VV4S,ksa
1132,6947,10-25-2025,pending,1.36,2.0,73.75,VGVQ,ksa
1132,14465,10-25-2025,pending,1.8,2.0,88.43,V5NG,ksa
1132,14465,10-25-2025,pending,1.8,2.0,48.84,V5NG,ksa
1132,14465,10-25-2025,pending,7.2,8.0,56.86,V5NG,ksa
1132,6947,10-25-2025,pending,5.44,8.0,31.57,VGVQ,ksa
1132,6947,10-25-2025,pending,1.36,2.0,51.64,VGVQ,ksa
1132,6947,10-25-2025,pending,1.36,2.0,65.66,VGVQ,ksa
1132,6947,10-25-2025,pending,1.36,2.0,45.07,VGVQ,uae
1132,6947,10-25-2025,pending,1.36,2.0,98.83,VGVQ,uae
1132,6893,10-25-2025,pending,1.36,2.0,95.69,V39O,uae
1133,6772,10-25-2025,pending,1.38,2.0,103.53,VV23,ksa
1133,6875,10-25-2025,pending,1.38,2.0,90.75,VGM4,ksa
1133,6675,10-25-2025,pending,1.8,2.0,28.76,VT66,ksa
1131,6706,10-24-2025,pending,48.5,69.28,692.82,VBSB,ksa
1146,6706,10-24-2025,pending,2.76,4.0,13.55,VAAK9,ksa
1132,6947,10-24-2025,pending,1.36,2.0,43.78,VGVQ,ksa
