offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1131,6706,10-12-2025,pending,116.95,167.07,1670.72,VJ33,uae
1161,14727,10-12-2025,pending,5.84,7.78,259.46,VINN,ksa
1146,14465,10-12-2025,pending,3.6,4.0,54.18,VWWMG,ksa
1146,2345,10-12-2025,pending,3.6,4.0,277.17,VX4TY,ksa
1146,14465,10-12-2025,pending,3.6,4.0,70.44,VWWMG,ksa
1146,6706,10-12-2025,pending,2.76,4.0,99.41,VAAK9,ksa
1146,6728,10-12-2025,pending,2.76,4.0,214.23,V946Y,ksa
1146,14465,10-12-2025,pending,3.6,4.0,298.63,VWWMG,ksa
1146,6706,10-12-2025,pending,2.76,4.0,24.67,VAAK9,qat
1146,6706,10-12-2025,pending,2.76,4.0,94.41,VAAK9,kwt
1146,2345,10-12-2025,pending,3.6,4.0,69.54,V2T2B,uae
1132,189,10-12-2025,pending,6.0,8.0,149.8,VD8L,ksa
1132,6675,10-12-2025,pending,1.8,2.0,82.49,V288,ksa
1132,189,10-12-2025,pending,1.5,2.0,206.56,VB3J,ksa
1132,10856,10-12-2025,pending,1.36,2.0,69.51,V01V,ksa
1132,14465,10-12-2025,pending,7.2,8.0,15.4,V5NG,ksa
1132,14465,10-12-2025,pending,1.8,2.0,122.96,V5NG,ksa
1132,14465,10-12-2025,pending,7.2,8.0,407.17,V5NG,ksa
1132,189,10-12-2025,pending,1.5,2.0,32.7,VB3J,kwt
1132,189,10-12-2025,pending,1.5,2.0,48.27,VB3J,kwt
1132,6947,10-12-2025,pending,1.36,2.0,186.6,VGVQ,kwt
1132,189,10-12-2025,pending,1.5,2.0,146.27,VB3J,kwt
1160,10856,10-12-2025,pending,4.2,6.0,160.1,V8CM,uae
1160,6947,10-12-2025,pending,4.2,6.0,135.47,VEH7,uae
1130,10856,10-12-2025,pending,3.2,5.0,37.4,VV0T,ksa
1130,10856,10-12-2025,pending,1.92,3.0,29.26,VV0T,ksa
1130,10856,10-12-2025,pending,1.92,3.0,62.28,VV0T,kwt
1250,6706,10-11-2025,pending,1.93,2.57,25.69,VQ22,uae
1176,6706,10-11-2025,pending,10.39,13.86,138.58,VBBS,kwt
1161,6947,10-11-2025,pending,3.65,4.87,162.26,VYW8,kwt
1146,14465,10-11-2025,pending,3.6,4.0,10.42,VWWMG,ksa
1146,10856,10-11-2025,pending,2.76,4.0,69.77,V0Q13,uae
1132,14465,10-11-2025,pending,7.2,8.0,26.18,V5NG,ksa
1132,6947,10-11-2025,pending,1.36,2.0,66.87,VGVQ,ksa
1132,189,10-11-2025,pending,1.5,2.0,360.98,VB3J,ksa
1132,6947,10-11-2025,pending,1.36,2.0,24.19,VGVQ,ksa
1132,14465,10-11-2025,pending,7.2,8.0,71.49,V5NG,ksa
1132,6675,10-11-2025,pending,7.2,8.0,34.45,V288,ksa
1132,14465,10-11-2025,pending,7.2,8.0,77.65,V5NG,ksa
1132,6947,10-11-2025,pending,5.44,8.0,51.25,VGVQ,ksa
1132,6947,10-11-2025,pending,1.36,2.0,65.55,VGVQ,ksa
1132,9812,10-11-2025,pending,1.36,2.0,49.06,VBUO,ksa
1132,189,10-11-2025,pending,1.5,2.0,21.8,VCK9,kwt
1132,499,10-11-2025,pending,1.36,2.0,317.42,VU5F,kwt
1132,6947,10-11-2025,pending,1.36,2.0,53.69,VGVQ,uae
1132,6947,10-11-2025,pending,1.36,2.0,53.94,VGVQ,uae
1130,14807,10-11-2025,pending,1.92,3.0,35.2,VM21,ksa
1130,14807,10-11-2025,pending,1.92,3.0,23.98,VM21,ksa
1130,10856,10-11-2025,pending,1.92,3.0,40.69,VV0T,ksa
1130,14807,10-11-2025,pending,1.92,3.0,40.91,VM21,ksa
1130,14807,10-11-2025,pending,1.92,3.0,44.0,VM21,ksa
1130,6728,10-11-2025,pending,3.9,5.0,35.85,VNKX,ksa
1130,6827,10-11-2025,pending,3.2,5.0,43.99,VD82,ksa
1130,10856,10-11-2025,pending,3.2,5.0,52.79,VV0T,ksa
1130,14807,10-11-2025,pending,3.2,5.0,60.94,VM21,ksa
1130,10856,10-11-2025,pending,3.2,5.0,72.4,VV0T,kwt
1133,6893,10-11-2025,pending,1.38,2.0,128.33,V55U,uae
1208,6675,10-10-2025,pending,4.25,5.0,182.35,VS77,ksa
1146,2345,10-10-2025,pending,3.6,4.0,50.15,VEV2N,kwt
1146,6706,10-10-2025,pending,2.76,4.0,29.8,VAAK9,kwt
1146,2345,10-10-2025,pending,3.6,4.0,30.34,V2T2B,uae
1132,14727,10-10-2025,pending,1.36,2.0,17.6,VV4S,ksa
1132,14465,10-10-2025,pending,7.2,8.0,70.17,V5NG,ksa
1132,6947,10-10-2025,pending,5.44,8.0,66.65,VGVQ,ksa
1132,6947,10-10-2025,pending,1.36,2.0,43.77,VGVQ,ksa
1132,189,10-10-2025,pending,1.5,2.0,135.72,VTBO,ksa
1132,189,10-10-2025,pending,1.5,2.0,133.09,VB3J,ksa
1132,6675,10-10-2025,pending,7.2,8.0,61.15,V288,ksa
1132,14465,10-10-2025,pending,1.8,2.0,195.78,V5NG,ksa
1132,6947,10-10-2025,pending,1.36,2.0,32.78,VGVQ,ksa
1132,6675,10-10-2025,pending,7.2,8.0,76.55,VM11,ksa
1132,189,10-10-2025,pending,1.5,2.0,143.19,VWI9,kwt
1132,189,10-10-2025,pending,1.5,2.0,121.39,VWI9,kwt
1132,6947,10-10-2025,pending,1.36,2.0,122.94,VGVQ,kwt
1132,6947,10-10-2025,pending,5.44,8.0,141.87,VGVQ,uae
1132,6947,10-10-2025,pending,1.36,2.0,53.94,VGVQ,uae
1132,6947,10-10-2025,pending,1.36,2.0,73.65,VGVQ,uae
1132,6947,10-10-2025,pending,1.36,2.0,24.63,VGVQ,uae
1132,6675,10-10-2025,pending,1.8,2.0,162.56,VM11,uae
1130,14807,10-10-2025,pending,1.92,3.0,37.61,VM21,ksa
1130,14807,10-10-2025,pending,1.92,3.0,39.37,VM21,ksa
1130,10856,10-10-2025,pending,3.2,5.0,17.6,VV0T,ksa
1130,14807,10-10-2025,pending,3.2,5.0,41.58,VM21,ksa
1130,10856,10-10-2025,pending,3.2,5.0,81.39,VV0T,ksa
1130,14807,10-10-2025,pending,1.92,3.0,28.6,VM21,ksa
1130,14807,10-10-2025,pending,3.2,5.0,109.55,VM21,ksa
1130,14807,10-10-2025,pending,3.2,5.0,8.8,VM21,ksa
1130,14807,10-10-2025,pending,3.2,5.0,39.59,VM21,ksa
1130,5458,10-10-2025,pending,1.92,3.0,79.85,VZVZ,ksa
1130,189,10-10-2025,pending,3.9,5.0,49.83,V4UZ,kwt
1133,2095,10-10-2025,pending,1.38,2.0,12.78,V5GX,ksa
1208,10856,10-09-2025,pending,3.5,5.0,89.2,VRQ3,ksa
1250,6706,10-09-2025,pending,9.49,12.65,126.49,VC55,ksa
1161,14465,10-09-2025,pending,5.49,6.1,203.19,VXMX,ksa
1146,14465,10-09-2025,pending,3.6,4.0,87.53,VWWMG,ksa
1146,14465,10-09-2025,pending,3.6,4.0,45.64,VWWMG,ksa
1146,2345,10-09-2025,pending,3.6,4.0,72.34,V2T2B,uae
1146,2345,10-09-2025,pending,3.6,4.0,230.08,VEV2N,uae
1132,6947,10-09-2025,pending,1.36,2.0,58.73,VGVQ,ksa
1132,6947,10-09-2025,pending,1.36,2.0,63.57,VGVQ,ksa
1132,14465,10-09-2025,pending,1.8,2.0,232.07,V5NG,ksa
1132,6947,10-09-2025,pending,1.36,2.0,88.65,VGVQ,ksa
1132,6947,10-09-2025,pending,1.36,2.0,223.06,VGVQ,ksa
1132,6947,10-09-2025,pending,1.36,2.0,38.93,VGVQ,kwt
1132,6947,10-09-2025,pending,5.44,8.0,102.77,VGVQ,kwt
1132,6947,10-09-2025,pending,1.36,2.0,121.45,VGVQ,kwt
1132,6947,10-09-2025,pending,5.44,8.0,75.13,VGVQ,uae
1130,10856,10-09-2025,pending,3.2,5.0,54.99,VV0T,ksa
1130,14807,10-09-2025,pending,1.92,3.0,72.81,VM21,ksa
1130,10856,10-09-2025,pending,3.2,5.0,80.29,VV0T,ksa
1130,10856,10-09-2025,pending,1.92,3.0,40.48,VV0T,kwt
1130,189,10-09-2025,pending,4.68,6.0,95.57,V3GM,uae
1130,10856,10-09-2025,pending,3.84,6.0,48.28,VV0T,uae
1133,6675,10-09-2025,pending,1.8,2.0,27.69,VT44,ksa
1133,6947,10-09-2025,pending,2.76,4.0,70.73,V8M6,ksa
1208,10856,10-08-2025,pending,3.5,5.0,27.09,VRQ3,ksa
1146,2345,10-08-2025,pending,3.6,4.0,181.31,VX4TY,ksa
1146,2345,10-08-2025,pending,3.6,4.0,43.97,VX4TY,ksa
1146,14465,10-08-2025,pending,3.6,4.0,583.52,VWWMG,ksa
1146,10856,10-08-2025,pending,2.76,4.0,41.68,V0Q13,ksa
1146,2345,10-08-2025,pending,3.6,4.0,196.33,V2T2B,qat
1146,2345,10-08-2025,pending,3.6,4.0,70.01,VEV2N,uae
1132,14465,10-08-2025,pending,1.8,2.0,103.17,V5NG,ksa
1132,6947,10-08-2025,pending,5.44,8.0,72.59,VGVQ,ksa
1132,14465,10-08-2025,pending,1.8,2.0,152.0,V5NG,ksa
1132,6947,10-08-2025,pending,1.36,2.0,12.42,VGVQ,kwt
1132,6947,10-08-2025,pending,1.36,2.0,166.54,VGVQ,kwt
1132,6947,10-08-2025,pending,1.36,2.0,56.05,VGVQ,kwt
1130,10856,10-08-2025,pending,1.92,3.0,57.2,VV0T,ksa
1130,10856,10-08-2025,pending,1.92,3.0,42.9,VV0T,ksa
1130,189,10-08-2025,pending,2.34,3.0,43.55,V3GM,ksa
1130,10856,10-08-2025,pending,3.2,5.0,40.03,VV0T,ksa
1130,5458,10-08-2025,pending,1.92,3.0,28.82,VZVZ,ksa
1130,10856,10-08-2025,pending,3.2,5.0,34.98,VV0T,ksa
1130,10856,10-08-2025,pending,1.92,3.0,17.6,VV0T,ksa
1130,7229,10-08-2025,pending,3.2,5.0,35.19,V4G5,ksa
1130,10856,10-08-2025,pending,3.84,6.0,59.12,VV0T,uae
1133,6675,10-08-2025,pending,1.8,2.0,29.82,VT44,ksa
1133,6675,10-08-2025,pending,1.8,2.0,61.22,VT44,kwt
1161,6675,10-07-2025,pending,4.5,5.0,166.72,V4P4,ksa
1161,14727,10-07-2025,pending,2.93,3.91,130.25,VINN,ksa
1146,14465,10-07-2025,pending,3.6,4.0,88.99,VWWMG,ksa
1132,6947,10-07-2025,pending,1.36,2.0,238.46,VGVQ,ksa
1132,189,10-07-2025,pending,6.0,8.0,33.0,VQWT,ksa
1132,6947,10-07-2025,pending,1.36,2.0,174.88,VGVQ,uae
1132,189,10-07-2025,pending,1.5,2.0,66.25,VQDP,uae
1132,6947,10-07-2025,pending,1.36,2.0,85.22,VGVQ,uae
1160,6947,10-07-2025,pending,4.2,6.0,184.73,VEH7,uae
1130,10856,10-07-2025,pending,1.92,3.0,17.95,VV0T,ksa
