offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1208,7137,10-28-2025,pending,3.5,5.0,97.36,VC07,kwt
1146,6706,10-28-2025,pending,2.76,4.0,53.1,VAAK9,kwt
1132,14465,10-28-2025,pending,7.2,8.0,30.8,V5NG,ksa
1132,6947,10-28-2025,pending,1.36,2.0,12.1,VGVQ,ksa
1132,14825,10-28-2025,pending,5.44,8.0,109.55,V4KJ,ksa
1132,14727,10-28-2025,pending,1.36,2.0,136.6,VV4S,ksa
1132,14052,10-28-2025,pending,1.36,2.0,46.86,VJOA,ksa
1132,14465,10-28-2025,pending,1.8,2.0,65.33,V5NG,ksa
1132,6947,10-28-2025,pending,5.44,8.0,43.56,VGVQ,kwt
1132,6947,10-28-2025,pending,1.36,2.0,118.24,VGVQ,kwt
1132,6947,10-28-2025,pending,1.36,2.0,52.94,VGVQ,kwt
1132,6947,10-28-2025,pending,1.36,2.0,26.47,VGVQ,kwt
1132,6947,10-28-2025,pending,1.36,2.0,37.37,VGVQ,kwt
1132,6947,10-28-2025,pending,5.44,8.0,393.48,VGVQ,uae
1130,7847,10-28-2025,pending,3.2,5.0,42.89,V9W0,ksa
1130,6732,10-28-2025,pending,1.92,3.0,42.9,VZZX,ksa
1131,14465,10-27-2025,pending,17.31,19.24,192.37,VAX5,ksa
1208,7137,10-27-2025,pending,3.5,5.0,22.92,VC07,ksa
1176,6706,10-27-2025,pending,157.0,209.34,2093.38,VBBS,uae
1161,14465,10-27-2025,pending,4.08,4.53,151.09,VXMX,ksa
1146,10856,10-27-2025,pending,2.76,4.0,55.18,V0Q13,ksa
1146,6706,10-27-2025,pending,2.76,4.0,56.27,VAAK9,ksa
1146,6706,10-27-2025,pending,2.76,4.0,14.16,VAAK9,kwt
1146,6706,10-27-2025,pending,2.76,4.0,23.01,VAAK9,kwt
1132,5458,10-27-2025,pending,1.36,2.0,107.73,VUU1,ksa
1132,189,10-27-2025,pending,1.5,2.0,84.31,VB3J,ksa
1132,14727,10-27-2025,pending,1.36,2.0,36.29,VV4S,ksa
1132,14465,10-27-2025,pending,1.8,2.0,94.04,V5NG,ksa
1132,6947,10-27-2025,pending,1.36,2.0,285.59,VGVQ,ksa
1132,14465,10-27-2025,pending,1.8,2.0,101.79,V5NG,ksa
1132,14465,10-27-2025,pending,7.2,8.0,75.23,V5NG,ksa
1132,5458,10-27-2025,pending,1.36,2.0,16.33,VUU1,ksa
1132,14465,10-27-2025,pending,1.8,2.0,41.08,V5NG,ksa
1132,14727,10-27-2025,pending,5.44,8.0,72.31,VV4S,ksa
1132,14507,10-27-2025,pending,1.36,2.0,319.08,V8XU,ksa
1132,6947,10-27-2025,pending,1.36,2.0,90.26,VGVQ,kwt
1132,5458,10-27-2025,pending,1.36,2.0,63.04,VUU1,kwt
1132,6947,10-27-2025,pending,1.36,2.0,49.0,VGVQ,kwt
1132,2345,10-27-2025,pending,1.8,2.0,39.35,VBOG,uae
1132,6947,10-27-2025,pending,1.36,2.0,230.61,VGVQ,uae
1130,10856,10-27-2025,pending,1.92,3.0,101.19,VV0T,ksa
1130,10856,10-27-2025,pending,3.84,6.0,324.88,VV0T,uae
1131,14465,10-26-2025,pending,5.26,5.84,58.4,VAX5,ksa
1161,14465,10-26-2025,pending,4.5,5.0,166.72,VXMX,ksa
1146,6706,10-26-2025,pending,2.76,4.0,51.8,VAAK9,qat
1132,6947,10-26-2025,pending,1.36,2.0,38.49,VGVQ,ksa
1132,14465,10-26-2025,pending,1.8,2.0,43.28,V5NG,ksa
1132,6947,10-26-2025,pending,1.36,2.0,48.06,VGVQ,ksa
1132,14465,10-26-2025,pending,1.8,2.0,20.9,V5NG,ksa
1132,6947,10-26-2025,pending,5.44,8.0,106.26,VGVQ,ksa
1132,14465,10-26-2025,pending,1.8,2.0,70.78,V5NG,ksa
1132,14727,10-26-2025,pending,1.36,2.0,91.95,VV4S,ksa
1132,14727,10-26-2025,pending,1.36,2.0,110.04,VV4S,ksa
1132,6947,10-26-2025,pending,1.36,2.0,772.58,VGVQ,kwt
1132,10856,10-26-2025,pending,1.36,2.0,81.7,V01V,kwt
1132,6947,10-26-2025,pending,1.36,2.0,51.17,VGVQ,uae
1132,6947,10-26-2025,pending,5.44,8.0,67.98,VGVQ,uae
1132,189,10-26-2025,pending,1.5,2.0,42.12,VTBO,uae
1160,6947,10-26-2025,pending,4.2,6.0,110.84,VW56,uae
1130,14807,10-26-2025,pending,1.92,3.0,16.5,VM21,ksa
1133,6947,10-26-2025,pending,2.76,4.0,29.82,V8M6,ksa
