offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1293,14465,09-29-2025,pending,18.66,20.73,414.61,G61,no-geo
1293,14465,10-09-2025,pending,16.42,18.25,364.99,G61,no-geo
1293,14465,10-08-2025,pending,16.38,18.2,364.06,G61,no-geo
1293,6728,09-27-2025,pending,6.7,9.57,191.3,G9,no-geo
1293,14465,10-08-2025,pending,8.03,8.93,178.55,G61,no-geo
1293,6728,09-29-2025,pending,4.94,7.06,141.22,G9,no-geo
1293,986,10-01-2025,pending,1.63,2.18,108.99,Z1,no-geo
1293,14465,10-11-2025,pending,1.97,2.19,43.83,G61,no-geo
1293,2345,09-29-2025,pending,0.75,0.83,41.74,Z40,no-geo
1293,5458,10-07-2025,pending,1.15,1.65,32.93,G95,no-geo
