offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1293,14465,10-09-2025,pending,16.42,18.25,364.99,G61,no-geo
1293,14465,10-08-2025,pending,16.38,18.2,364.06,G61,no-geo
1293,14465,10-15-2025,pending,15.38,17.09,341.8,G61,no-geo
1293,14465,10-08-2025,pending,8.03,8.93,178.55,G61,no-geo
1293,986,10-20-2025,pending,5.83,7.77,155.36,Z1,no-geo
1293,5421,10-22-2025,pending,4.65,6.64,132.87,Z21,no-geo
1293,6728,10-16-2025,pending,3.08,4.39,87.89,G9,no-geo
1293,14465,10-11-2025,pending,1.97,2.19,43.83,G61,no-geo
1293,5458,10-07-2025,pending,1.15,1.65,32.93,G95,no-geo
1293,6887,10-20-2025,pending,0.97,1.38,27.59,Z39,no-geo
