offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1204,2095,09-15-2025,pending,2.0,2.74,27.36,DG13,ksa
1204,6729,09-16-2025,pending,1.94,2.48,16.56,DG10,ksa
1204,6729,09-16-2025,pending,2.95,3.78,75.6,DG10,ksa
1204,1,09-16-2025,pending,0.0,5.16,51.6,D60,ksa
1204,1,09-17-2025,pending,0.0,1.92,38.4,S2,ksa
1204,1,09-17-2025,pending,0.0,5.22,34.8,D60,ksa
1204,1,09-17-2025,pending,0.0,1.92,38.4,D43,ksa
1204,2345,09-17-2025,pending,2.39,2.65,53.04,DG2,ksa
1204,2345,09-17-2025,pending,3.18,3.53,23.52,DG2,ksa
1204,2345,09-17-2025,pending,1.59,1.76,11.76,DG2,ksa
1204,2345,09-17-2025,pending,3.4,3.78,75.6,DG2,ksa
1204,1,09-17-2025,pending,0.0,19.84,132.24,D60,ksa
1204,14727,09-17-2025,pending,2.31,3.17,63.36,URPAY,ksa
1204,2345,09-17-2025,pending,2.25,2.5,49.92,DG24,ksa
1204,2345,09-17-2025,pending,3.18,3.53,23.52,NW4,ksa
1204,1,09-17-2025,pending,0.0,6.82,45.47,D60,Bahrain
1204,2345,09-17-2025,pending,5.17,5.74,114.87,NW4,Bahrain
1204,1,09-17-2025,pending,0.0,4.25,28.32,D60,ksa
1204,1,09-17-2025,pending,0.0,1.78,35.52,D60,ksa
1204,2345,09-17-2025,pending,1.59,1.76,11.76,NW4,ksa
1204,1,09-17-2025,pending,0.0,12.64,84.24,F5,ksa
1204,2345,09-17-2025,pending,1.59,1.76,11.76,NW4,ksa
1204,2345,09-17-2025,pending,1.6,1.78,35.52,NW4,ksa
1204,2345,09-17-2025,pending,1.73,1.92,38.4,NW4,ksa
1204,2345,09-17-2025,pending,3.86,4.28,28.56,DG2,ksa
1204,2345,09-18-2025,pending,4.64,5.16,51.6,NW4,ksa
1204,1,09-18-2025,pending,0.0,2.86,57.12,D60,ksa
1204,2345,09-18-2025,pending,1.89,2.1,41.93,NW4,uae
1204,2345,09-18-2025,pending,6.32,7.02,46.8,NW4,ksa
1204,2345,09-18-2025,pending,1.47,1.63,32.64,NW4,ksa
1204,2345,09-18-2025,pending,3.86,4.28,28.56,DG25,ksa
1204,2345,09-18-2025,pending,3.21,3.56,23.76,NW4,ksa
1204,2345,09-18-2025,pending,6.27,6.96,139.29,NW4,uae
1204,2345,09-19-2025,pending,3.89,4.32,28.8,NW4,ksa
1204,2345,09-19-2025,pending,4.7,5.22,34.8,NW4,ksa
1204,1,09-19-2025,pending,0.0,1.76,11.76,D60,ksa
1204,2345,09-19-2025,pending,0.85,0.95,18.96,DG24,ksa
1204,2345,09-19-2025,pending,1.59,1.76,11.76,DG25,ksa
1204,1,09-19-2025,pending,0.0,1.76,11.76,D60,ksa
1204,2345,09-19-2025,pending,2.24,2.48,16.56,DG2,ksa
1204,1,09-19-2025,pending,0.0,1.67,33.36,M9,ksa
1204,2345,09-19-2025,pending,4.91,5.46,109.13,NW4,uae
1204,1,09-19-2025,pending,0.0,1.76,11.76,M9,ksa
1204,2345,09-19-2025,pending,3.89,4.32,28.8,NW4,ksa
1204,2345,09-19-2025,pending,1.59,1.76,11.76,DG2,ksa
