offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1204,1,09-06-2025,pending,0.0,9.0,60.0,D14,ksa
1204,14663,09-06-2025,pending,5.44,7.45,49.68,BCARE,ksa
1204,1,09-07-2025,pending,0.0,3.53,23.52,F5,ksa
1204,1,09-07-2025,pending,0.0,1.76,11.76,W1,ksa
1204,2345,09-09-2025,pending,3.18,3.53,70.56,NW2,ksa
1204,14727,09-09-2025,pending,10.25,14.04,93.57,URPAY,ksa
1204,1,09-10-2025,pending,0.0,2.05,41.04,F5,ksa
1204,1,09-10-2025,pending,0.0,4.32,28.8,P4,ksa
1204,6729,09-11-2025,pending,1.94,2.48,16.56,DG10,ksa
1204,1,09-11-2025,pending,0.0,4.86,32.4,F5,ksa
