offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1204,1,09-21-2025,pending,0.0,4.59,91.73,D39,kwt
1204,2345,09-21-2025,pending,1.59,1.76,11.76,NW4,ksa
1204,2345,09-21-2025,pending,7.94,8.82,58.8,NW4,ksa
1204,1,09-21-2025,pending,0.0,6.66,44.4,D60,ksa
1204,2345,09-21-2025,pending,3.29,3.65,73.08,NW4,uae
1204,2345,09-21-2025,pending,1.6,1.78,35.52,NW4,ksa
1204,2345,09-21-2025,pending,2.24,2.48,16.56,NW4,ksa
1204,2345,09-21-2025,pending,1.24,1.38,27.6,NW4,ksa
1204,2345,09-21-2025,pending,1.3,1.44,28.8,DG2,ksa
1204,2345,09-21-2025,pending,3.18,3.53,23.52,NW4,ksa
1204,2345,09-21-2025,pending,6.35,7.06,47.04,DG24,ksa
1204,1,09-21-2025,pending,0.0,5.9,39.36,M9,ksa
1204,2345,09-21-2025,pending,4.47,4.97,33.12,DG2,ksa
1204,2345,09-21-2025,pending,2.76,3.07,61.44,NW4,ksa
1204,2345,09-21-2025,pending,4.72,5.24,104.88,NW4,ksa
1204,2345,09-21-2025,pending,4.47,4.97,33.12,DG2,ksa
1204,1,09-21-2025,pending,0.0,2.98,59.52,D24,ksa
1204,2345,09-21-2025,pending,2.24,2.48,16.56,NW4,ksa
1204,2345,09-21-2025,pending,3.24,3.6,24.0,NW4,ksa
1204,2345,09-21-2025,pending,3.24,3.6,24.0,NW3,ksa
1204,2345,09-22-2025,pending,6.7,7.44,148.83,NW4,ksa
1204,2345,09-22-2025,pending,2.24,2.48,16.56,NW4,ksa
1204,2345,09-22-2025,pending,2.59,2.88,57.6,NW4,ksa
1204,1,09-22-2025,pending,0.0,3.53,23.52,M9,ksa
1204,2345,09-22-2025,pending,4.47,4.97,33.12,NW4,ksa
1204,2345,09-22-2025,pending,1.59,1.76,11.76,DG2,ksa
1204,2345,09-22-2025,pending,3.18,3.53,23.52,NW4,ksa
1204,2345,09-22-2025,pending,6.45,7.16,47.76,NW4,ksa
1204,2345,09-22-2025,pending,5.28,5.87,117.36,DG2,ksa
1204,2345,09-22-2025,pending,4.47,4.97,33.12,NW4,ksa
1204,1,09-22-2025,pending,0.0,3.53,23.52,H9,ksa
1204,2345,09-22-2025,pending,2.24,2.48,16.56,NW4,ksa
1204,2345,09-22-2025,pending,2.24,2.48,49.68,NW4,ksa
1204,1,09-22-2025,pending,0.0,2.48,16.56,D60,ksa
1204,2345,09-22-2025,pending,4.76,5.29,105.84,NW4,ksa
1204,2345,09-22-2025,pending,4.47,4.97,33.12,NW4,ksa
1204,2345,09-22-2025,pending,3.18,3.53,23.52,DG2,ksa
1204,2345,09-22-2025,pending,3.4,3.78,75.6,NW4,ksa
1204,2345,09-22-2025,pending,6.71,7.45,49.68,NW4,ksa
1204,2345,09-22-2025,pending,2.97,3.3,65.97,NW4,uae
1204,2345,09-22-2025,pending,1.59,1.76,11.76,NW4,ksa
1204,2345,09-22-2025,pending,1.24,1.38,27.6,DG2,ksa
1204,2345,09-23-2025,pending,6.67,7.42,148.32,NW4,ksa
1204,2345,09-23-2025,pending,1.59,1.76,11.76,NW4,ksa
1204,14727,09-23-2025,pending,2.08,2.86,28.56,URPAY,ksa
1204,2345,09-23-2025,pending,4.47,4.97,33.12,DG2,ksa
1204,2345,09-23-2025,pending,0.96,1.07,21.36,NW4,ksa
1204,2345,09-23-2025,pending,1.67,1.86,37.2,NW4,ksa
1204,2345,09-23-2025,pending,1.73,1.92,38.4,NW4,ksa
1204,2345,09-23-2025,pending,2.71,3.02,60.33,NW4,uae
1204,2345,09-23-2025,pending,5.25,5.83,116.64,NW4,ksa
1204,2345,09-23-2025,pending,3.89,4.32,28.8,NW4,ksa
1204,1,09-23-2025,pending,0.0,2.33,46.59,F5,uae
1204,2345,09-23-2025,pending,8.1,9.0,60.0,DG2,ksa
1204,2345,09-23-2025,pending,6.61,7.34,146.88,NW4,ksa
1204,2345,09-23-2025,pending,6.71,7.45,49.68,NW4,ksa
1204,2345,09-23-2025,pending,5.28,5.87,117.36,DG24,ksa
1204,2345,09-24-2025,pending,6.65,7.39,147.84,NW4,ksa
1204,1,09-24-2025,pending,0.0,5.84,58.37,D60,uae
1204,2345,09-24-2025,pending,2.25,2.5,49.92,NW4,ksa
1204,1,09-24-2025,pending,0.0,1.76,11.76,F5,ksa
1204,2345,09-24-2025,pending,4.76,5.29,35.28,DG2,ksa
1204,2345,09-24-2025,pending,8.07,8.96,59.76,DG2,ksa
1204,2345,09-24-2025,pending,1.91,2.12,14.16,DG2,ksa
1204,2345,09-24-2025,pending,11.66,12.96,86.4,DG2,ksa
1204,2345,09-24-2025,pending,3.64,4.05,80.93,NW4,uae
1204,6729,09-24-2025,pending,1.29,1.66,33.12,DG10,ksa
1204,2345,09-24-2025,pending,1.83,2.03,40.68,NW4,Bahrain
1204,2345,09-25-2025,pending,1.59,1.76,11.76,NW4,ksa
1204,2345,09-25-2025,pending,8.1,9.0,60.0,DG2,ksa
1204,1,09-25-2025,pending,0.0,7.06,47.04,F5,ksa
1204,2345,09-25-2025,pending,8.07,8.96,59.76,NW4,ksa
1204,1,09-25-2025,pending,0.0,9.0,60.0,F5,ksa
1204,2345,09-25-2025,pending,8.1,9.0,60.0,DG2,ksa
1204,2345,09-25-2025,pending,1.03,1.14,22.8,DG2,ksa
1204,1,09-25-2025,pending,0.0,9.0,60.0,K5,ksa
1204,1,09-25-2025,pending,0.0,5.3,105.94,D60,uae
1204,1,09-25-2025,pending,0.0,9.0,60.0,F5,ksa
1204,2345,09-25-2025,pending,3.18,3.53,23.52,NW4,ksa
1204,1,09-25-2025,pending,0.0,2.12,14.16,M9,ksa
1204,1,09-25-2025,pending,0.0,3.89,25.92,D60,ksa
1204,1,09-25-2025,pending,0.0,5.29,35.28,F5,ksa
1204,2345,09-25-2025,pending,8.0,8.89,59.28,DG2,ksa
1204,1,09-25-2025,pending,0.0,1.76,11.76,D24,ksa
1204,1,09-25-2025,pending,0.0,1.67,33.35,D39,uae
1204,1,09-25-2025,pending,0.0,9.0,60.0,M9,ksa
1204,663,09-25-2025,pending,4.27,5.34,106.8,DG6,ksa
1204,1,09-25-2025,pending,0.0,1.91,38.16,M9,ksa
1204,2345,09-26-2025,pending,3.5,3.89,25.92,DG2,ksa
1204,2345,09-26-2025,pending,1.72,1.91,38.16,DG24,ksa
1204,1,09-26-2025,pending,0.0,3.89,25.92,D60,ksa
1204,663,09-26-2025,pending,14.4,18.0,120.0,DG6,ksa
1204,1,09-26-2025,pending,0.0,0.9,18.0,D60,ksa
1204,2345,09-26-2025,pending,4.76,5.29,35.28,DG20,ksa
1204,1,09-26-2025,pending,0.0,3.53,23.52,M9,ksa
1204,1,09-26-2025,pending,0.0,2.5,49.92,D60,ksa
1204,2345,09-26-2025,pending,1.59,1.76,11.76,DG2,ksa
1204,2345,09-26-2025,pending,1.91,2.12,14.16,DG2,ksa
1204,2345,09-26-2025,pending,1.91,2.12,14.16,DG2,ksa
1204,2345,09-26-2025,pending,3.4,3.78,75.6,NW4,ksa
1204,2345,09-26-2025,pending,4.79,5.32,106.37,DG24,Bahrain
1204,2345,09-26-2025,pending,4.81,5.34,106.8,DG24,ksa
1204,663,09-26-2025,pending,28.8,36.0,240.0,DG6,ksa
1204,1,09-26-2025,pending,0.0,2.15,42.96,M9,ksa
1204,1,09-26-2025,pending,0.0,2.27,45.36,D60,ksa
1204,2345,09-26-2025,pending,1.95,2.17,14.47,DG24,uae
1204,1,09-26-2025,pending,0.0,5.2,103.92,M9,ksa
1204,6947,09-26-2025,pending,1.71,2.34,46.78,DG9,uae
1204,6729,09-26-2025,pending,10.97,14.06,93.74,DG10,Oman
1204,1,09-27-2025,pending,0.0,1.91,38.16,M9,ksa
1204,1,09-27-2025,pending,0.0,7.06,47.04,D60,ksa
1204,1,09-27-2025,pending,0.0,9.31,186.24,M9,ksa
1204,2345,09-27-2025,pending,2.57,2.86,28.56,DG25,ksa
1204,2345,09-27-2025,pending,8.1,9.0,60.0,DG2,ksa
1204,1,09-27-2025,pending,0.0,2.12,14.16,D60,ksa
1204,2345,09-27-2025,pending,1.59,1.76,11.76,NW5,ksa
1204,1,09-27-2025,pending,0.0,1.66,33.12,M9,ksa
1204,1,09-27-2025,pending,0.0,1.76,11.76,M9,ksa
1204,2345,09-27-2025,pending,5.4,6.0,120.0,DG24,ksa
1204,2345,09-27-2025,pending,4.98,5.53,110.64,DG2,ksa
1204,1,09-27-2025,pending,0.0,2.17,14.47,M9,uae
1204,1,09-27-2025,pending,0.0,1.76,11.76,D60,ksa
1204,663,09-27-2025,pending,0.91,1.14,22.81,DG6,uae
