offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1204,6729,09-11-2025,pending,1.94,2.48,16.56,DG10,ksa
1204,1,09-11-2025,pending,0.0,4.86,32.4,F5,ksa
1204,6729,09-13-2025,pending,1.94,2.48,16.56,DG10,ksa
1204,6729,09-13-2025,pending,2.85,3.65,72.96,DG10,ksa
1204,6729,09-13-2025,pending,3.35,4.29,85.83,DG10,uae
1204,14727,09-13-2025,pending,2.68,3.67,73.44,URPAY,ksa
1204,6947,09-13-2025,pending,3.13,4.28,28.56,DG9,ksa
1204,1,09-14-2025,pending,0.0,1.47,29.43,F5,uae
1204,1,09-14-2025,pending,0.0,1.96,39.24,DD1,uae
1204,2095,09-15-2025,pending,2.0,2.74,27.36,DG13,ksa
1204,6729,09-16-2025,pending,1.94,2.48,16.56,DG10,ksa
1204,6729,09-16-2025,pending,2.95,3.78,75.6,DG10,ksa
1204,1,09-16-2025,pending,0.0,5.16,51.6,D60,ksa
1204,1,09-17-2025,pending,0.0,1.92,38.4,S2,ksa
1204,1,09-17-2025,pending,0.0,5.22,34.8,D60,ksa
1204,1,09-17-2025,pending,0.0,1.92,38.4,D43,ksa
1204,2345,09-17-2025,pending,2.39,2.65,53.04,DG2,ksa
1204,2345,09-17-2025,pending,3.18,3.53,23.52,DG2,ksa
1204,2345,09-17-2025,pending,3.4,3.78,75.6,DG2,ksa
1204,1,09-17-2025,pending,0.0,19.84,132.24,D60,ksa
1204,14727,09-17-2025,pending,2.31,3.17,63.36,URPAY,ksa
1204,2345,09-17-2025,pending,2.25,2.5,49.92,DG24,ksa
1204,2345,09-17-2025,pending,3.18,3.53,23.52,NW4,ksa
1204,1,09-17-2025,pending,0.0,6.82,45.47,D60,Bahrain
1204,2345,09-17-2025,pending,5.17,5.74,114.87,NW4,Bahrain
1204,1,09-17-2025,pending,0.0,4.25,28.32,D60,ksa
1204,1,09-17-2025,pending,0.0,1.78,35.52,D60,ksa
1204,2345,09-17-2025,pending,1.59,1.76,11.76,NW4,ksa
1204,1,09-17-2025,pending,0.0,12.64,84.24,F5,ksa
1204,2345,09-17-2025,pending,1.59,1.76,11.76,NW4,ksa
1204,2345,09-17-2025,pending,1.6,1.78,35.52,NW4,ksa
1204,2345,09-17-2025,pending,1.73,1.92,38.4,NW4,ksa
1204,2345,09-17-2025,pending,3.86,4.28,28.56,DG2,ksa
