offer,date,revenue,sale_amount,coupon_code,geo
1204,07-16-2025,5.0,33.36,nw2,ksa
1204,07-16-2025,3.9,38.99,nw4,uae
1204,07-16-2025,9.31,186.24,dg33,ksa
1204,07-16-2025,6.66,44.4,dg2,ksa
1204,07-16-2025,7.36,49.05,nw4,uae
1204,07-16-2025,2.88,28.8,nw2,ksa
1204,07-16-2025,2.86,28.56,nw4,ksa
1204,07-16-2025,3.84,38.4,nw1,ksa
1204,07-16-2025,4.1,41.04,nw4,ksa
1204,07-16-2025,7.92,52.8,nw4,ksa
1204,07-16-2025,6.84,68.4,nw4,ksa
1204,07-16-2025,4.66,46.59,nw1,uae
1204,07-16-2025,3.64,72.83,dg20,uae
1204,07-16-2025,6.81,45.37,nw2,uae
1204,07-16-2025,7.2,48.0,dg24,ksa
1204,07-17-2025,7.2,48.0,f5,ksa
1204,07-17-2025,1.97,39.36,dg10,ksa
1204,07-17-2025,1.79,35.76,nw4,ksa
1204,07-17-2025,7.2,48.0,f1,ksa
1204,07-17-2025,2.02,40.46,nw2,uae
1204,07-17-2025,6.12,122.37,nw4,uae
