offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14590,10-07-2025,pending,3.67,4.08,35.73,DY6,ksa
1166,6658,10-07-2025,pending,3.47,4.08,19.49,IV6,ksa
1166,6658,10-07-2025,pending,3.47,4.08,203.21,HL6,ksa
1166,8486,10-07-2025,pending,3.59,4.08,24.01,KQ0,ksa
1166,8486,10-06-2025,pending,3.59,4.08,100.52,KQ0,ksa
1166,8486,10-06-2025,pending,3.59,4.08,100.52,KQ0,ksa
1166,14727,10-06-2025,pending,2.75,4.08,9.39,URPAY1,ksa
1166,6658,10-06-2025,pending,3.47,4.08,51.14,IV6,ksa
1166,6658,10-06-2025,pending,3.47,4.08,51.14,IV6,ksa
1166,6658,10-06-2025,pending,3.47,4.08,51.14,IV6,ksa
1166,6658,10-06-2025,pending,3.47,4.08,51.14,IV6,ksa
1166,6658,10-06-2025,pending,3.47,4.08,51.14,IV6,ksa
1166,14590,10-06-2025,pending,3.67,4.08,31.94,DY6,ksa
1166,14590,10-06-2025,pending,3.67,4.08,31.94,DY6,ksa
1166,14590,10-06-2025,pending,3.67,4.08,31.94,DY6,ksa
1166,6658,10-06-2025,pending,3.47,4.08,87.59,HL6,ksa
1166,14590,10-06-2025,pending,3.67,4.08,18.39,UYA,uae
1166,6658,10-06-2025,pending,3.47,4.08,61.39,BL6,ksa
1166,6658,10-06-2025,pending,3.47,4.08,61.39,BL6,ksa
1166,14590,10-06-2025,pending,3.67,4.08,26.98,UYA,ksa
1166,8274,10-05-2025,pending,3.47,4.08,96.13,BF119,ksa
1166,6658,10-05-2025,pending,3.47,4.08,11.55,IV6,ksa
1166,6658,10-05-2025,pending,3.47,4.08,34.19,HL6,ksa
1166,6658,10-05-2025,pending,3.47,4.08,34.19,HL6,ksa
1166,6658,10-05-2025,pending,3.47,4.08,26.97,MX77,ksa
1166,6658,10-05-2025,pending,3.47,4.08,34.43,BL6,ksa
1166,6658,10-05-2025,pending,3.47,4.08,34.43,BL6,ksa
1166,6658,10-05-2025,pending,3.47,4.08,77.75,MX77,ksa
1166,14590,10-05-2025,pending,3.67,4.08,965.87,D5U,ksa
1166,14727,10-05-2025,pending,2.75,4.08,55.02,URPAY1,ksa
1166,14727,10-05-2025,pending,2.75,4.08,55.02,URPAY1,ksa
1166,14727,10-05-2025,pending,2.75,4.08,55.02,URPAY1,ksa
1166,3404,10-05-2025,pending,3.06,4.08,35.78,QLA,ksa
1166,14727,10-05-2025,pending,2.75,4.08,9.68,URPAY1,ksa
1166,14727,10-05-2025,pending,2.75,4.08,14.69,URPAY1,ksa
1166,8486,10-05-2025,pending,3.59,4.08,9.35,IV8,ksa
1166,499,10-05-2025,pending,3.06,4.08,237.12,L2A,ksa
1166,14781,10-05-2025,pending,3.06,4.08,27.86,YPP,uae
1166,8486,10-05-2025,pending,3.59,4.08,8.8,KQ0,ksa
1166,5389,10-05-2025,pending,3.06,4.08,7.72,DWW3,ksa
1166,6924,10-05-2025,pending,3.06,4.08,26.7,EP4,ksa
1166,5389,10-05-2025,pending,3.06,4.08,12.54,DZQQ,ksa
