offer,date,revenue,sale_amount,coupon_code,geo
1166,07-17-2025,4.08,7.21,BF119,ksa
1166,07-17-2025,4.08,15.49,KQ0,ksa
1166,07-17-2025,4.08,15.49,KQ0,ksa
1166,07-17-2025,4.08,13.35,VMS,uae
1166,07-17-2025,4.08,51.07,IV8,ksa
1166,07-17-2025,4.08,81.5,BF119,ksa
1166,07-17-2025,4.08,81.5,BF119,ksa
1166,07-17-2025,2.72,29.11,IV6,ksa
1166,07-17-2025,2.72,43.32,DIGI13,uae
1166,07-17-2025,2.72,6.54,DET,uae
1166,07-17-2025,2.72,49.39,UXS,ksa
1166,07-17-2025,2.72,56.19,PAQ,ksa
1166,07-17-2025,2.72,56.19,PAQ,ksa
1166,07-17-2025,2.72,56.19,PAQ,ksa
1166,07-17-2025,2.72,56.19,PAQ,ksa
1166,07-17-2025,2.72,50.19,QPLJ,ksa
1166,07-17-2025,2.72,22.8,4NU,ksa
1166,07-17-2025,2.72,36.16,HV7,ksa
1166,07-17-2025,2.72,36.16,HV7,ksa
1166,07-17-2025,2.72,16.57,HL6,uae
1166,07-17-2025,2.72,16.57,HL6,uae
1166,07-17-2025,2.72,48.84,UYA,ksa
1166,07-17-2025,2.72,48.84,UYA,ksa
1166,07-17-2025,2.72,48.84,UYA,ksa
1166,07-17-2025,2.72,48.84,UYA,ksa
1166,07-17-2025,2.72,48.84,UYA,ksa
1166,07-17-2025,2.72,48.84,UYA,ksa
1166,07-17-2025,2.72,48.84,UYA,ksa
1166,07-17-2025,2.72,48.84,UYA,ksa
1166,07-17-2025,2.72,48.84,UYA,ksa
1166,07-17-2025,2.72,10.43,4NP,ksa
1166,07-17-2025,2.72,97.82,XDBS,uae
1166,07-17-2025,2.72,98.0,BF119,ksa
1166,07-17-2025,2.72,98.0,BF119,ksa
1166,07-17-2025,2.72,28.67,NG1,ksa
1166,07-17-2025,2.72,28.67,NG1,ksa
1166,07-17-2025,2.72,19.4,VMS,uae
1166,07-17-2025,2.72,13.39,JES,ksa
1166,07-17-2025,2.72,47.02,HIB,uae
1166,07-17-2025,2.72,11.2,KY1,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,32.84,HL6,ksa
1166,07-17-2025,2.72,14.56,BF119,uae
1166,07-17-2025,2.72,14.56,BF119,uae
1166,07-17-2025,2.72,29.26,WX6,uae
1166,07-17-2025,2.72,10.95,HL6,ksa
1166,07-17-2025,2.72,40.96,DET,ksa
1166,07-17-2025,2.72,40.96,DET,ksa
1166,07-17-2025,2.72,163.54,7RK,ksa
1166,07-17-2025,2.72,32.7,ZV3,uae
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.01,IV8,ksa
1166,07-17-2025,2.72,32.41,WY2,uae
1166,07-17-2025,2.72,80.41,KQ0,ksa
1166,07-17-2025,2.72,80.41,KQ0,ksa
1166,07-17-2025,2.72,80.41,KQ0,ksa
1166,07-17-2025,2.72,80.41,KQ0,ksa
1166,07-17-2025,2.72,59.71,YWW5,ksa
1166,07-17-2025,2.72,59.71,YWW5,ksa
1166,07-17-2025,2.72,59.71,YWW5,ksa
1166,07-17-2025,2.72,231.19,UYA,uae
1166,07-17-2025,2.72,29.37,UYA,ksa
1166,07-17-2025,2.72,20.16,OZ9,uae
