offer,date,revenue,sale_amount,coupon_code,geo
1166,07-14-2025,4.08,6.49,HL6,ksa
1166,07-13-2025,4.08,29.84,KQ0,ksa
1166,07-13-2025,4.08,99.55,HL6,ksa
1166,07-13-2025,4.08,47.4,HL6,ksa
1166,07-13-2025,4.08,47.4,HL6,ksa
1166,07-13-2025,4.08,69.16,MX77,ksa
1166,07-13-2025,4.08,20.37,VMS,uae
1166,07-12-2025,4.08,91.98,BF119,ksa
1166,07-12-2025,4.08,91.98,BF119,ksa
1166,07-12-2025,4.08,26.77,VVRM,ksa
1166,07-12-2025,4.08,9.71,DIGI11,ksa
1166,07-12-2025,4.08,9.71,DIGI11,ksa
1166,07-12-2025,4.08,9.71,DIGI11,ksa
1166,07-12-2025,4.08,9.71,DIGI11,ksa
1166,07-12-2025,4.08,9.71,DIGI11,ksa
1166,07-12-2025,4.08,19.68,PAQ,ksa
1166,07-12-2025,4.08,45.4,HL6,ksa
1166,07-12-2025,4.08,14.21,DIGI6,ksa
1166,07-12-2025,4.08,14.21,DIGI6,ksa
1166,07-12-2025,4.08,14.21,DIGI6,ksa
1166,07-12-2025,4.08,14.21,DIGI6,ksa
1166,07-14-2025,2.72,119.9,MDZ,ksa
1166,07-14-2025,2.72,36.69,UYA,ksa
1166,07-14-2025,2.72,37.87,GEP,uae
1166,07-14-2025,2.72,29.17,VMS,uae
1166,07-14-2025,2.72,29.17,VMS,uae
1166,07-14-2025,2.72,29.17,VMS,uae
1166,07-14-2025,2.72,77.05,ZV3,ksa
1166,07-14-2025,2.72,30.69,HL6,ksa
1166,07-14-2025,2.72,31.24,QPLJ,ksa
1166,07-14-2025,2.72,71.76,UYA,uae
1166,07-14-2025,2.72,50.74,DX5,ksa
1166,07-14-2025,2.72,52.58,BF119,ksa
1166,07-14-2025,2.72,277.38,C1Y,ksa
1166,07-14-2025,2.72,277.38,C1Y,ksa
1166,07-14-2025,2.72,277.38,C1Y,ksa
1166,07-14-2025,2.72,209.55,RHF21,uae
1166,07-14-2025,2.72,49.09,HL6,ksa
1166,07-14-2025,2.72,49.09,HL6,ksa
1166,07-14-2025,2.72,49.09,HL6,ksa
1166,07-14-2025,2.72,49.09,HL6,ksa
1166,07-14-2025,2.72,49.09,HL6,ksa
1166,07-14-2025,2.72,49.09,HL6,ksa
1166,07-14-2025,2.72,49.09,HL6,ksa
1166,07-14-2025,2.72,26.64,IV6,ksa
1166,07-14-2025,2.72,26.64,IV6,ksa
1166,07-14-2025,2.72,29.37,PAQ,ksa
1166,07-14-2025,2.72,14.98,BL6,ksa
1166,07-14-2025,2.72,142.71,DXS,uae
1166,07-14-2025,2.72,18.57,WXNN,ksa
1166,07-14-2025,2.72,110.2,CWW7,ksa
1166,07-14-2025,2.72,30.44,MX88,ksa
1166,07-14-2025,2.72,13.39,7RK,ksa
1166,07-14-2025,2.72,13.39,7RK,ksa
1166,07-14-2025,2.72,75.12,UYA,ksa
1166,07-14-2025,2.72,75.12,UYA,ksa
