offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,499,10-05-2025,pending,3.06,4.08,237.12,L2A,ksa
1166,5389,10-05-2025,pending,3.06,4.08,12.54,DZQQ,ksa
1166,6658,10-05-2025,pending,3.47,4.08,77.75,MX77,ksa
1166,8274,10-05-2025,pending,3.47,4.08,96.13,BF119,ksa
1166,14727,10-05-2025,pending,2.75,4.08,55.02,URPAY1,ksa
1166,14727,10-05-2025,pending,2.75,4.08,55.02,URPAY1,ksa
1166,14727,10-05-2025,pending,2.75,4.08,55.02,URPAY1,ksa
1166,3404,10-05-2025,pending,3.06,4.08,35.78,QLA,ksa
1166,6658,10-05-2025,pending,3.47,4.08,11.55,IV6,ksa
1166,6658,10-05-2025,pending,3.47,4.08,34.43,BL6,ksa
1166,6658,10-05-2025,pending,3.47,4.08,34.43,BL6,ksa
1166,6924,10-05-2025,pending,3.06,4.08,26.7,EP4,ksa
1166,6658,10-05-2025,pending,3.47,4.08,26.97,MX77,ksa
1166,6658,10-05-2025,pending,3.47,4.08,34.19,HL6,ksa
1166,6658,10-05-2025,pending,3.47,4.08,34.19,HL6,ksa
1166,14727,10-05-2025,pending,2.75,4.08,9.68,URPAY1,ksa
1166,14781,10-05-2025,pending,3.06,4.08,27.86,YPP,uae
1166,8486,10-05-2025,pending,3.59,4.08,8.8,KQ0,ksa
1166,5389,10-05-2025,pending,3.06,4.08,7.72,DWW3,ksa
1166,14590,10-05-2025,pending,3.67,4.08,965.87,D5U,ksa
1166,14590,10-05-2025,pending,3.67,4.08,41.54,VMS,uae
1166,8486,10-05-2025,pending,3.59,4.08,9.35,IV8,ksa
1166,14727,10-05-2025,pending,2.75,4.08,14.69,URPAY1,ksa
1166,3312,10-04-2025,pending,3.06,4.08,21.19,DAT,ksa
1166,189,10-04-2025,pending,3.59,4.08,7.21,AVG,ksa
1166,8486,10-04-2025,pending,3.59,4.08,45.13,IV8,ksa
1166,6658,10-04-2025,pending,3.47,4.08,44.06,IV6,ksa
1166,6658,10-04-2025,pending,3.47,4.08,17.86,BL6,ksa
1166,6774,10-04-2025,pending,3.06,4.08,47.1,CWW9,ksa
1166,986,10-04-2025,pending,3.47,4.08,26.69,7RK,ksa
1166,14727,10-04-2025,pending,2.75,4.08,324.68,URPAY1,ksa
1166,14781,10-04-2025,pending,3.06,4.08,570.91,YPP,ksa
1166,14590,10-04-2025,pending,3.67,4.08,21.88,551,ksa
1166,8486,10-04-2025,pending,3.59,4.08,36.49,KQ0,ksa
1166,8486,10-04-2025,pending,3.59,4.08,36.49,KQ0,ksa
1166,8486,10-04-2025,pending,3.59,4.08,36.49,KQ0,ksa
1166,5389,10-04-2025,pending,3.06,4.08,76.41,DWW3,ksa
1166,14727,10-04-2025,pending,2.75,4.08,25.94,URPAY1,ksa
1166,14727,10-04-2025,pending,2.75,4.08,25.94,URPAY1,ksa
1166,10861,10-03-2025,pending,3.06,4.08,452.08,ME130,ksa
1166,6658,10-03-2025,pending,3.47,4.08,76.53,IV6,ksa
1166,7104,10-03-2025,pending,3.06,4.08,47.52,PAQ,ksa
1166,6658,10-03-2025,pending,3.47,4.08,36.85,HL6,ksa
1166,986,10-03-2025,pending,3.47,4.08,5.34,7RK,ksa
1166,5458,10-03-2025,pending,3.06,4.08,56.46,3UL,ksa
1166,5458,10-03-2025,pending,3.06,4.08,9.35,UIU,ksa
1166,14465,10-03-2025,pending,3.67,4.08,19.76,AUC84,ksa
1166,6658,10-03-2025,pending,3.47,4.08,9.22,MX77,ksa
1166,6658,10-03-2025,pending,3.47,4.08,9.22,MX77,ksa
1166,14727,10-03-2025,pending,2.75,4.08,16.29,URPAY1,ksa
1166,499,10-03-2025,pending,3.06,4.08,8.54,L2A,ksa
1166,6718,10-03-2025,pending,3.06,4.08,35.69,EQG,uae
1166,14727,10-03-2025,pending,2.75,4.08,76.88,URPAY1,ksa
1166,6924,10-03-2025,pending,3.06,4.08,280.11,XNYN,ksa
1166,14781,10-03-2025,pending,3.06,4.08,77.11,YPP,ksa
1166,8486,10-03-2025,pending,3.59,4.08,52.54,KQ0,ksa
1166,8486,10-03-2025,pending,3.59,4.08,52.54,KQ0,ksa
1166,8486,10-03-2025,pending,3.59,4.08,52.54,KQ0,ksa
1166,14590,10-06-2025,pending,2.45,2.72,32.83,UYA,uae
1166,14590,10-06-2025,pending,2.45,2.72,50.41,UYA,ksa
1166,14590,10-06-2025,pending,2.45,2.72,50.41,UYA,ksa
1166,6658,10-06-2025,pending,2.31,2.72,13.08,BL6,ksa
1166,6658,10-06-2025,pending,2.31,2.72,13.08,BL6,ksa
