offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,986,10-12-2025,pending,3.47,4.08,234.99,XLD,ksa
1166,14590,10-12-2025,pending,3.67,4.08,18.92,6CHB,ksa
1166,8486,10-12-2025,pending,3.59,4.08,12.55,IV8,ksa
1166,8486,10-12-2025,pending,3.59,4.08,9.75,HV7,ksa
1166,8486,10-12-2025,pending,3.59,4.08,6.62,KQ0,ksa
1166,6924,10-12-2025,pending,3.06,4.08,64.65,EP4,ksa
1166,6658,10-12-2025,pending,3.47,4.08,30.41,IV6,ksa
1166,6658,10-12-2025,pending,3.47,4.08,8.0,HL6,ksa
1166,14590,10-12-2025,pending,3.67,4.08,42.2,DY6,ksa
1166,14590,10-12-2025,pending,3.67,4.08,42.2,DY6,ksa
1166,14590,10-12-2025,pending,3.67,4.08,42.2,DY6,ksa
1166,14590,10-12-2025,pending,3.67,4.08,42.2,DY6,ksa
1166,14590,10-12-2025,pending,3.67,4.08,42.2,DY6,ksa
1166,8274,10-12-2025,pending,3.47,4.08,7.41,BF119,ksa
1166,5389,10-12-2025,pending,3.06,4.08,42.43,DWW3,ksa
1166,8486,10-11-2025,pending,3.59,4.08,23.99,IV8,ksa
1166,8274,10-11-2025,pending,3.47,4.08,60.22,BF119,ksa
1166,14590,10-11-2025,pending,3.67,4.08,56.57,DY6,ksa
1166,6675,10-11-2025,pending,3.67,4.08,83.37,ZV3,ksa
1166,8486,10-11-2025,pending,3.59,4.08,229.14,KQ0,ksa
1166,14590,10-11-2025,pending,3.67,4.08,52.18,DY6,ksa
1166,14590,10-11-2025,pending,3.67,4.08,52.18,DY6,ksa
1166,14590,10-11-2025,pending,3.67,4.08,52.18,DY6,ksa
1166,14590,10-11-2025,pending,3.67,4.08,52.18,DY6,ksa
1166,14590,10-11-2025,pending,3.67,4.08,52.18,DY6,ksa
1166,14590,10-11-2025,pending,3.67,4.08,6.65,UYA,ksa
1166,6658,10-11-2025,pending,3.47,4.08,507.09,BL7,ksa
1166,14590,10-11-2025,pending,3.67,4.08,22.64,VMS,uae
1166,6658,10-11-2025,pending,3.47,4.08,55.87,BL6,ksa
1166,14590,10-11-2025,pending,3.67,4.08,19.41,MX88,ksa
1166,14590,10-10-2025,pending,3.67,4.08,41.24,UYA,ksa
1166,14727,10-10-2025,pending,2.75,4.08,12.06,URPAY1,ksa
1166,6658,10-10-2025,pending,3.47,4.08,46.99,IV6,ksa
1166,6658,10-10-2025,pending,3.47,4.08,46.99,IV6,ksa
1166,6924,10-10-2025,pending,3.06,4.08,36.05,EP4,ksa
1166,14590,10-10-2025,pending,3.67,4.08,22.51,UYA,ksa
1166,14465,10-10-2025,pending,3.67,4.08,18.64,AUC84,ksa
1166,8486,10-10-2025,pending,3.59,4.08,23.63,IV8,ksa
1166,8486,10-10-2025,pending,3.59,4.08,23.63,IV8,ksa
1166,8486,10-10-2025,pending,3.59,4.08,24.83,KQ0,ksa
1166,14590,10-10-2025,pending,3.67,4.08,77.79,DY6,ksa
1166,14590,10-10-2025,pending,3.67,4.08,77.79,DY6,ksa
1166,14590,10-10-2025,pending,3.67,4.08,77.79,DY6,ksa
1166,8486,10-10-2025,pending,3.59,4.08,48.33,KQ0,ksa
1166,14727,10-10-2025,pending,2.75,4.08,9.49,URPAY1,ksa
1166,14727,10-09-2025,pending,2.75,4.08,13.23,URPAY1,ksa
1166,6658,10-09-2025,pending,3.47,4.08,239.35,BL6,ksa
1166,6658,10-09-2025,pending,3.47,4.08,239.35,BL6,ksa
1166,1,10-09-2025,pending,0.0,4.08,14.69,M2N,ksa
1166,14727,10-09-2025,pending,2.75,4.08,27.9,URPAY1,ksa
1166,14727,10-09-2025,pending,2.75,4.08,27.9,URPAY1,ksa
1166,14590,10-09-2025,pending,3.67,4.08,24.5,DY6,ksa
1166,14590,10-09-2025,pending,3.67,4.08,24.5,DY6,ksa
1166,14590,10-09-2025,pending,3.67,4.08,24.5,DY6,ksa
1166,8274,10-09-2025,pending,3.47,4.08,8.36,BF119,ksa
1166,14590,10-09-2025,pending,3.67,4.08,19.92,UMV,ksa
1166,8486,10-09-2025,pending,3.59,4.08,44.35,KQ0,ksa
1166,8486,10-09-2025,pending,3.59,4.08,44.35,KQ0,ksa
1166,8486,10-09-2025,pending,3.59,4.08,44.35,KQ0,ksa
1166,14465,10-09-2025,pending,3.67,4.08,10.65,AUC84,ksa
1166,6658,10-09-2025,pending,3.47,4.08,21.1,IV6,ksa
1166,6658,10-09-2025,pending,3.47,4.08,19.16,IV6,ksa
1166,8486,10-09-2025,pending,3.59,4.08,18.75,KQ0,ksa
1166,6658,10-12-2025,pending,2.31,2.72,4.81,HL6,ksa
1166,8486,10-12-2025,pending,2.39,2.72,8.89,GY1,ksa
1166,8274,10-12-2025,pending,2.31,2.72,44.58,BF119,ksa
1166,7104,10-12-2025,pending,2.04,2.72,18.12,PAQ,ksa
1166,2345,10-12-2025,pending,2.45,2.72,11.23,NUR,ksa
1166,14659,10-12-2025,pending,2.04,2.72,15.47,MDZ,ksa
