offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,6658,09-18-2025,pending,3.47,4.08,31.78,IV6,ksa
1166,6658,09-18-2025,pending,3.47,4.08,22.7,HL6,ksa
1166,6658,09-17-2025,pending,3.47,4.08,13.28,IV6,ksa
1166,14465,09-17-2025,pending,3.67,4.08,9.56,AUC84,ksa
1166,6658,09-17-2025,pending,3.47,4.08,32.74,HL6,ksa
1166,6924,09-17-2025,pending,3.06,4.08,4.99,XNYN,ksa
1166,8274,09-17-2025,pending,3.47,4.08,42.46,BF119,ksa
1166,8486,09-17-2025,pending,3.59,4.08,353.41,IV8,ksa
1166,6658,09-17-2025,pending,3.47,4.08,166.16,BL6,ksa
1166,6947,09-17-2025,pending,3.06,4.08,27.34,XDBS,uae
1166,8486,09-17-2025,pending,3.59,4.08,25.34,KQ0,ksa
1166,8486,09-17-2025,pending,3.59,4.08,25.34,KQ0,ksa
1166,6658,09-16-2025,pending,3.47,4.08,278.71,HL6,ksa
1166,6658,09-16-2025,pending,3.47,4.08,278.71,HL6,ksa
1166,8486,09-16-2025,pending,3.59,4.08,57.41,IV8,ksa
1166,14727,09-16-2025,pending,3.06,4.08,88.65,URPAY1,ksa
1166,8486,09-16-2025,pending,3.59,4.08,55.87,KQ0,ksa
1166,8486,09-16-2025,pending,3.59,4.08,55.87,KQ0,ksa
1166,14590,09-16-2025,pending,3.67,4.08,6.53,UYA,uae
1166,14590,09-16-2025,pending,3.67,4.08,38.88,UYA,ksa
1166,5389,09-16-2025,pending,3.06,4.08,173.78,DWW3,ksa
1166,5458,09-16-2025,pending,3.06,4.08,80.67,3UL,ksa
1166,6658,09-16-2025,pending,3.47,4.08,86.14,BL6,ksa
1166,6658,09-16-2025,pending,3.47,4.08,86.14,BL6,ksa
1166,8486,09-15-2025,pending,3.59,4.08,14.98,IV8,ksa
1166,6658,09-15-2025,pending,3.47,4.08,6.94,HL6,ksa
1166,6658,09-15-2025,pending,3.47,4.08,20.83,IV6,ksa
1166,6658,09-15-2025,pending,3.47,4.08,24.97,IV6,ksa
1166,6658,09-15-2025,pending,3.47,4.08,24.97,IV6,ksa
1166,14590,09-15-2025,pending,3.67,4.08,54.02,GGOT,uae
1166,14590,09-15-2025,pending,3.67,4.08,23.96,UYA,ksa
1166,6774,09-15-2025,pending,3.06,4.08,48.91,GD2,uae
1166,6729,09-15-2025,pending,3.47,4.08,11.75,PY6,ksa
1166,8486,09-15-2025,pending,3.59,4.08,42.54,KQ0,ksa
1166,8486,09-15-2025,pending,3.59,4.08,42.54,KQ0,ksa
1166,8486,09-15-2025,pending,3.59,4.08,42.54,KQ0,ksa
1166,10856,09-15-2025,pending,3.06,4.08,148.47,QPLJ,ksa
1166,6939,09-15-2025,pending,3.47,4.08,64.89,AUC80,ksa
1166,8486,09-14-2025,pending,3.59,4.08,12.86,IV8,ksa
1166,8486,09-14-2025,pending,3.59,4.08,12.86,IV8,ksa
1166,8486,09-14-2025,pending,3.59,4.08,12.86,IV8,ksa
1166,6658,09-14-2025,pending,3.47,4.08,25.92,IV6,ksa
1166,6658,09-14-2025,pending,3.47,4.08,25.92,IV6,ksa
1166,6658,09-14-2025,pending,3.47,4.08,25.92,IV6,ksa
1166,5458,09-14-2025,pending,3.06,4.08,82.94,3UL,ksa
1166,5458,09-14-2025,pending,3.06,4.08,58.48,S4E,ksa
1166,6675,09-14-2025,pending,3.67,4.08,82.63,DX2,ksa
1166,8486,09-14-2025,pending,3.59,4.08,31.24,KQ0,ksa
1166,8486,09-14-2025,pending,3.59,4.08,31.24,KQ0,ksa
1166,14590,09-14-2025,pending,3.67,4.08,2.72,VMS,uae
1166,6658,09-14-2025,pending,3.47,4.08,35.98,BL6,ksa
1166,8274,09-14-2025,pending,3.47,4.08,34.61,BF119,ksa
1166,6658,09-14-2025,pending,3.47,4.08,79.41,HL6,ksa
1166,6658,09-14-2025,pending,3.47,4.08,79.41,HL6,ksa
1166,6658,09-14-2025,pending,3.47,4.08,79.41,HL6,ksa
1166,7142,09-14-2025,pending,3.06,4.08,14.51,DGZ88,ksa
1166,986,09-18-2025,pending,2.31,2.72,56.88,TQL,ksa
1166,1,09-18-2025,pending,2.04,2.72,5.45,DX4,uae
1166,6939,09-18-2025,pending,2.31,2.72,26.03,AUC80,ksa
1166,6939,09-18-2025,pending,2.31,2.72,26.03,AUC80,ksa
1166,6939,09-18-2025,pending,2.31,2.72,26.03,AUC80,ksa
1166,5389,09-18-2025,pending,2.04,2.72,24.75,DWW3,ksa
1166,14590,09-18-2025,pending,2.45,2.72,253.14,MX88,ksa
1166,14465,09-18-2025,pending,2.45,2.72,2.64,AUC84,ksa
1166,6658,09-18-2025,pending,2.31,2.72,25.43,IV6,ksa
