offer,date,revenue,sale_amount,coupon_code,geo
1166,08-21-2025,4.08,7.16,IV8,ksa
1166,08-20-2025,4.08,38.44,AUC80,ksa
1166,08-20-2025,4.08,14.65,KQ0,ksa
1166,08-20-2025,4.08,14.65,KQ0,ksa
1166,08-20-2025,4.08,9.81,C1Y,ksa
1166,08-20-2025,4.08,53.15,HL6,ksa
1166,08-20-2025,4.08,36.05,BF119,ksa
1166,08-20-2025,4.08,25.09,IV8,ksa
1166,08-20-2025,4.08,25.09,IV8,ksa
1166,08-20-2025,4.08,463.58,UYA,uae
1166,08-21-2025,2.72,19.27,IV8,ksa
1166,08-21-2025,2.72,19.27,IV8,ksa
1166,08-21-2025,2.72,19.27,IV8,ksa
1166,08-21-2025,2.72,68.96,HL6,ksa
1166,08-21-2025,2.72,68.96,HL6,ksa
1166,08-21-2025,2.72,68.96,HL6,ksa
1166,08-21-2025,2.72,68.96,HL6,ksa
1166,08-21-2025,2.72,39.27,BF119,ksa
1166,08-21-2025,2.72,39.27,BF119,ksa
1166,08-21-2025,2.72,39.27,BF119,ksa
1166,08-21-2025,2.72,39.27,BF119,ksa
1166,08-21-2025,2.72,39.27,BF119,ksa
1166,08-21-2025,2.72,39.27,BF119,ksa
1166,08-21-2025,2.72,39.27,BF119,ksa
1166,08-21-2025,2.72,56.95,CAD,uae
1166,08-21-2025,2.72,44.04,BL7,ksa
1166,08-21-2025,2.72,44.04,BL7,ksa
1166,08-21-2025,2.72,44.04,BL7,ksa
1166,08-21-2025,2.72,44.04,BL7,ksa
1166,08-21-2025,2.72,44.04,BL7,ksa
1166,08-21-2025,2.72,45.95,AUC84,ksa
1166,08-21-2025,2.72,45.95,AUC84,ksa
1166,08-21-2025,2.72,45.95,AUC84,ksa
1166,08-21-2025,2.72,45.95,AUC84,ksa
1166,08-21-2025,2.72,45.95,AUC84,ksa
1166,08-21-2025,2.72,62.34,CWW9,ksa
1166,08-21-2025,2.72,14.14,DWW9,ksa
1166,08-21-2025,2.72,151.89,DZQQ,ksa
1166,08-21-2025,2.72,26.19,UYA,ksa
1166,08-21-2025,2.72,26.19,UYA,ksa
1166,08-21-2025,2.72,6.66,IV8,ksa
1166,08-21-2025,2.72,42.7,IV6,ksa
1166,08-21-2025,2.72,41.56,ZV3,ksa
1166,08-21-2025,2.72,41.56,ZV3,ksa
1166,08-21-2025,2.72,41.56,ZV3,ksa
1166,08-21-2025,2.72,41.56,ZV3,ksa
1166,08-21-2025,2.72,41.56,ZV3,ksa
1166,08-21-2025,2.72,41.56,ZV3,ksa
1166,08-21-2025,2.72,72.06,L2A,ksa
1166,08-21-2025,2.72,36.96,XDBS,uae
1166,08-21-2025,2.72,36.96,XDBS,uae
1166,08-21-2025,2.72,46.32,CF7,uae
1166,08-21-2025,2.72,26.96,C1Y,ksa
1166,08-21-2025,2.72,44.86,CC4,ksa
1166,08-21-2025,2.72,11.54,PY6,ksa
1166,08-21-2025,2.72,11.54,PY6,ksa
1166,08-21-2025,2.72,37.21,MX77,ksa
1166,08-21-2025,2.72,37.21,MX77,ksa
1166,08-21-2025,2.72,37.21,MX77,ksa
1166,08-21-2025,2.72,72.37,E5T,ksa
