offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,6658,09-27-2025,pending,3.47,4.08,33.86,BL6,ksa
1166,6924,09-27-2025,pending,3.06,4.08,59.55,EP4,ksa
1166,8274,09-27-2025,pending,3.47,4.08,20.63,BF119,ksa
1166,8274,09-27-2025,pending,3.47,4.08,20.63,BF119,ksa
1166,14590,09-27-2025,pending,3.67,4.08,358.81,5NG,ksa
1166,8486,09-27-2025,pending,3.59,4.08,50.08,KQ0,ksa
1166,8486,09-27-2025,pending,3.59,4.08,50.08,KQ0,ksa
1166,8486,09-27-2025,pending,3.59,4.08,50.08,KQ0,ksa
1166,8486,09-27-2025,pending,3.59,4.08,50.08,KQ0,ksa
1166,8486,09-27-2025,pending,3.59,4.08,50.08,KQ0,ksa
1166,8486,09-27-2025,pending,3.59,4.08,584.3,KQ0,ksa
1166,6658,09-27-2025,pending,3.47,4.08,18.83,BL6,ksa
1166,2345,09-27-2025,pending,3.67,4.08,13.96,GON,ksa
1166,14590,09-27-2025,pending,3.67,4.08,22.89,UYA,uae
1166,6658,09-27-2025,pending,3.47,4.08,63.12,MX77,ksa
1166,6658,09-27-2025,pending,3.47,4.08,63.12,MX77,ksa
1166,8486,09-27-2025,pending,3.59,4.08,73.55,IV8,ksa
1166,8486,09-27-2025,pending,3.59,4.08,73.55,IV8,ksa
1166,5458,09-27-2025,pending,3.06,4.08,17.34,S4E,ksa
1166,6658,09-27-2025,pending,3.47,4.08,39.38,HL6,ksa
1166,6658,09-27-2025,pending,3.47,4.08,39.38,HL6,ksa
1166,14727,09-27-2025,pending,2.75,4.08,124.19,URPAY1,ksa
1166,14727,09-27-2025,pending,2.75,4.08,124.19,URPAY1,ksa
1166,14727,09-27-2025,pending,2.75,4.08,124.19,URPAY1,ksa
1166,14727,09-27-2025,pending,2.75,4.08,124.19,URPAY1,ksa
1166,14727,09-27-2025,pending,2.75,4.08,124.19,URPAY1,ksa
1166,14727,09-27-2025,pending,2.75,4.08,124.19,URPAY1,ksa
1166,5458,09-27-2025,pending,3.06,4.08,20.43,3UL,ksa
1166,14590,09-27-2025,pending,3.67,4.08,49.11,UYA,ksa
1166,5389,09-27-2025,pending,3.06,4.08,26.54,DWW3,ksa
1166,7083,09-27-2025,pending,3.06,4.08,10.41,CWW5,ksa
1166,14727,09-27-2025,pending,2.75,4.08,62.99,URPAY1,ksa
1166,14727,09-27-2025,pending,2.75,4.08,62.99,URPAY1,ksa
1166,14727,09-27-2025,pending,2.75,4.08,62.99,URPAY1,ksa
1166,8486,09-26-2025,pending,3.59,4.08,33.93,KQ0,ksa
1166,8486,09-26-2025,pending,3.59,4.08,33.93,KQ0,ksa
1166,14590,09-26-2025,pending,3.67,4.08,3.6,UYA,ksa
1166,7734,09-26-2025,pending,3.06,4.08,16.01,SARA120,ksa
1166,14727,09-26-2025,pending,2.75,4.08,106.4,URPAY1,ksa
1166,14727,09-26-2025,pending,2.75,4.08,106.4,URPAY1,ksa
1166,14727,09-26-2025,pending,2.75,4.08,106.4,URPAY1,ksa
1166,14727,09-26-2025,pending,2.75,4.08,106.4,URPAY1,ksa
1166,8486,09-26-2025,pending,3.59,4.08,14.22,IV8,ksa
1166,8486,09-26-2025,pending,3.59,4.08,14.22,IV8,ksa
1166,8486,09-26-2025,pending,3.59,4.08,67.29,KQ0,ksa
1166,986,09-26-2025,pending,3.47,4.08,9.08,7RK,ksa
1166,14590,09-26-2025,pending,3.67,4.08,40.87,UYA,uae
1166,6658,09-26-2025,pending,3.47,4.08,74.32,HL6,ksa
1166,6658,09-26-2025,pending,3.47,4.08,74.32,HL6,ksa
1166,6658,09-26-2025,pending,3.47,4.08,74.32,HL6,ksa
1166,6658,09-26-2025,pending,3.47,4.08,35.29,BL6,uae
1166,6658,09-26-2025,pending,3.47,4.08,18.43,HL6,ksa
1166,5458,09-26-2025,pending,3.06,4.08,47.26,3UL,ksa
1166,6675,09-26-2025,pending,3.67,4.08,116.43,DX2,ksa
1166,6658,09-26-2025,pending,3.47,4.08,26.44,IV6,ksa
1166,14727,09-26-2025,pending,2.75,4.08,38.9,URPAY1,ksa
1166,14727,09-26-2025,pending,2.75,4.08,38.9,URPAY1,ksa
1166,14727,09-26-2025,pending,2.75,4.08,38.9,URPAY1,ksa
1166,14727,09-26-2025,pending,2.75,4.08,38.9,URPAY1,ksa
1166,14727,09-26-2025,pending,2.75,4.08,38.9,URPAY1,ksa
1166,14727,09-26-2025,pending,2.75,4.08,38.9,URPAY1,ksa
1166,5458,09-26-2025,pending,3.06,4.08,44.86,S4E,ksa
1166,6729,09-25-2025,pending,3.47,4.08,129.76,PY6,ksa
1166,6658,09-25-2025,pending,3.47,4.08,49.93,IV6,ksa
1166,6658,09-25-2025,pending,3.47,4.08,49.93,IV6,ksa
1166,6658,09-25-2025,pending,3.47,4.08,38.19,BL6,ksa
1166,5458,09-25-2025,pending,3.06,4.08,89.98,3UL,ksa
1166,5458,09-25-2025,pending,3.06,4.08,89.98,3UL,ksa
1166,14727,09-25-2025,pending,2.75,4.08,0.4,URPAY1,ksa
1166,6658,09-25-2025,pending,3.47,4.08,69.04,HL6,ksa
1166,14727,09-25-2025,pending,2.75,4.08,46.6,URPAY1,ksa
1166,14465,09-25-2025,pending,3.67,4.08,28.31,AUC84,ksa
1166,8274,09-25-2025,pending,3.47,4.08,27.48,BF119,ksa
1166,8486,09-25-2025,pending,3.59,4.08,19.23,KQ0,ksa
1166,8486,09-25-2025,pending,3.59,4.08,167.16,IV8,ksa
1166,14590,09-25-2025,pending,3.67,4.08,16.87,UYA,uae
1166,9596,09-24-2025,pending,3.06,4.08,15.68,BF118,ksa
