offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,8486,09-13-2025,pending,3.59,4.08,8.09,IV8,ksa
1166,14590,09-13-2025,pending,3.67,4.08,2.72,VMS,uae
1166,8486,09-13-2025,pending,3.59,4.08,78.23,KQ0,ksa
1166,8274,09-12-2025,pending,3.47,4.08,79.11,BF119,ksa
1166,6924,09-12-2025,pending,3.06,4.08,22.7,EP4,ksa
1166,8486,09-12-2025,pending,3.59,4.08,17.22,HV7,ksa
1166,8486,09-12-2025,pending,3.59,4.08,55.15,KQ0,ksa
1166,8486,09-12-2025,pending,3.59,4.08,55.15,KQ0,ksa
1166,8486,09-12-2025,pending,3.59,4.08,55.15,KQ0,ksa
1166,8486,09-12-2025,pending,3.59,4.08,55.15,KQ0,ksa
1166,8486,09-12-2025,pending,3.59,4.08,55.15,KQ0,ksa
1166,6658,09-12-2025,pending,3.47,4.08,16.78,BL7,ksa
1166,6774,09-12-2025,pending,3.06,4.08,7.48,GD2,ksa
1166,5458,09-12-2025,pending,3.06,4.08,50.32,S4E,ksa
1166,986,09-12-2025,pending,3.47,4.08,63.87,3GP,ksa
1166,6658,09-12-2025,pending,3.47,4.08,388.26,HL6,ksa
1166,6658,09-12-2025,pending,3.47,4.08,45.83,BL6,ksa
1166,6658,09-12-2025,pending,3.47,4.08,45.83,BL6,ksa
1166,8486,09-13-2025,pending,2.39,2.72,30.71,KQ0,ksa
1166,6658,09-13-2025,pending,2.31,2.72,51.12,BL6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,51.12,BL6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,51.12,BL6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,51.12,BL6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,51.12,BL6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,51.12,BL6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,51.12,BL6,ksa
1166,7083,09-13-2025,pending,2.04,2.72,17.44,CWW3,ksa
1166,6658,09-13-2025,pending,2.31,2.72,43.64,IV6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,43.64,IV6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,43.64,IV6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,43.64,IV6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,43.64,IV6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,43.64,IV6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,43.64,IV6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,27.17,BL7,ksa
1166,6658,09-13-2025,pending,2.31,2.72,27.17,BL7,ksa
1166,14465,09-13-2025,pending,2.45,2.72,84.05,AUC84,ksa
1166,14465,09-13-2025,pending,2.45,2.72,84.05,AUC84,ksa
1166,14590,09-13-2025,pending,2.45,2.72,42.74,UYA,ksa
1166,14590,09-13-2025,pending,2.45,2.72,42.74,UYA,ksa
1166,14590,09-13-2025,pending,2.45,2.72,42.74,UYA,ksa
1166,14590,09-13-2025,pending,2.45,2.72,42.74,UYA,ksa
1166,6658,09-13-2025,pending,2.31,2.72,19.01,MX77,ksa
1166,6658,09-13-2025,pending,2.31,2.72,6.92,HL6,ksa
1166,14757,09-13-2025,pending,2.04,2.72,12.55,UUG,ksa
1166,8486,09-13-2025,pending,2.39,2.72,7.46,IV8,ksa
1166,5458,09-13-2025,pending,2.04,2.72,47.42,S4E,ksa
1166,5458,09-13-2025,pending,2.04,2.72,47.42,S4E,ksa
1166,5458,09-13-2025,pending,2.04,2.72,47.42,S4E,ksa
1166,5458,09-13-2025,pending,2.04,2.72,47.42,S4E,ksa
1166,8274,09-13-2025,pending,2.31,2.72,30.74,BF119,ksa
1166,8274,09-13-2025,pending,2.31,2.72,30.74,BF119,ksa
1166,14590,09-13-2025,pending,2.45,2.72,19.5,VMS,uae
1166,5389,09-13-2025,pending,2.04,2.72,1.14,DWW3,ksa
1166,14590,09-13-2025,pending,2.45,2.72,19.73,ZVS,ksa
1166,8274,09-13-2025,pending,2.31,2.72,50.95,BF119,uae
1166,986,09-13-2025,pending,2.31,2.72,34.98,7RK,ksa
1166,6658,09-13-2025,pending,2.31,2.72,30.71,HL6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,30.71,HL6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,30.71,HL6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,30.71,HL6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,30.71,HL6,ksa
1166,6658,09-13-2025,pending,2.31,2.72,7.18,HL6,ksa
1166,8486,09-13-2025,pending,2.39,2.72,68.72,KQ0,ksa
1166,8486,09-13-2025,pending,2.39,2.72,68.72,KQ0,ksa
1166,8486,09-13-2025,pending,2.39,2.72,68.72,KQ0,ksa
1166,8486,09-13-2025,pending,2.39,2.72,68.72,KQ0,ksa
1166,8486,09-13-2025,pending,2.39,2.72,68.72,KQ0,ksa
1166,8486,09-13-2025,pending,2.39,2.72,68.72,KQ0,ksa
1166,8486,09-13-2025,pending,2.39,2.72,68.72,KQ0,ksa
1166,8486,09-13-2025,pending,2.39,2.72,68.72,KQ0,ksa
1166,8486,09-13-2025,pending,2.39,2.72,68.72,KQ0,ksa
1166,8486,09-13-2025,pending,2.39,2.72,68.72,KQ0,ksa
1166,8486,09-13-2025,pending,2.39,2.72,68.72,KQ0,ksa
1166,8486,09-13-2025,pending,2.39,2.72,68.72,KQ0,ksa
1166,14590,09-13-2025,pending,2.45,2.72,44.99,UYA,ksa
1166,8486,09-13-2025,pending,2.39,2.72,11.48,KQ0,ksa
1166,14590,09-13-2025,pending,2.45,2.72,33.44,MX88,ksa
1166,14590,09-13-2025,pending,2.45,2.72,33.44,MX88,ksa
1166,6924,09-13-2025,pending,2.04,2.72,21.56,EP4,ksa
1166,7104,09-13-2025,pending,2.04,2.72,54.38,PAQ,ksa
1166,5458,09-13-2025,pending,2.04,2.72,411.35,3UL,ksa
1166,5458,09-13-2025,pending,2.04,2.72,411.35,3UL,ksa
1166,5458,09-13-2025,pending,2.04,2.72,51.0,UIU,ksa
1166,6133,09-12-2025,pending,2.04,2.72,31.78,SX5,ksa
1166,1,09-12-2025,pending,0.0,2.72,50.95,GIH,uae
1166,6658,09-12-2025,pending,2.31,2.72,57.68,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,34.53,HL6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,34.53,HL6,ksa
1166,5389,09-12-2025,pending,2.04,2.72,22.94,DWW3,ksa
1166,14659,09-12-2025,pending,2.04,2.72,44.06,MDZ,ksa
1166,8486,09-12-2025,pending,2.39,2.72,15.75,HV7,ksa
1166,8486,09-12-2025,pending,2.39,2.72,14.91,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,14.91,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,14.91,KQ0,ksa
1166,5458,09-12-2025,pending,2.04,2.72,15.97,C1Y,ksa
1166,7083,09-12-2025,pending,2.04,2.72,88.03,CWW3,ksa
1166,14590,09-12-2025,pending,2.45,2.72,51.81,UYA,uae
1166,14590,09-12-2025,pending,2.45,2.72,51.81,UYA,uae
1166,14590,09-12-2025,pending,2.45,2.72,51.81,UYA,uae
1166,14590,09-12-2025,pending,2.45,2.72,51.81,UYA,uae
1166,14590,09-12-2025,pending,2.45,2.72,51.81,UYA,uae
1166,14590,09-12-2025,pending,2.45,2.72,51.81,UYA,uae
1166,14590,09-12-2025,pending,2.45,2.72,51.81,UYA,uae
1166,14590,09-12-2025,pending,2.45,2.72,51.81,UYA,uae
1166,8274,09-12-2025,pending,2.31,2.72,57.02,BF119,ksa
1166,8274,09-12-2025,pending,2.31,2.72,57.02,BF119,ksa
1166,8274,09-12-2025,pending,2.31,2.72,57.02,BF119,ksa
1166,8274,09-12-2025,pending,2.31,2.72,57.02,BF119,ksa
1166,8274,09-12-2025,pending,2.31,2.72,57.02,BF119,ksa
1166,8274,09-12-2025,pending,2.31,2.72,57.02,BF119,ksa
1166,8274,09-12-2025,pending,2.31,2.72,57.02,BF119,ksa
1166,8274,09-12-2025,pending,2.31,2.72,57.02,BF119,ksa
1166,8274,09-12-2025,pending,2.31,2.72,57.02,BF119,ksa
1166,8274,09-12-2025,pending,2.31,2.72,57.02,BF119,ksa
1166,8274,09-12-2025,pending,2.31,2.72,57.02,BF119,ksa
1166,14590,09-12-2025,pending,2.45,2.72,821.12,HESV,ksa
1166,499,09-12-2025,pending,2.04,2.72,10.35,L2A,uae
1166,6947,09-12-2025,pending,2.04,2.72,9.52,XDBS,uae
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,8486,09-12-2025,pending,2.39,2.72,49.65,KQ0,ksa
1166,14590,09-12-2025,pending,2.45,2.72,9.32,KFX,uae
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
1166,6658,09-12-2025,pending,2.31,2.72,40.3,IV6,ksa
