offer,date,revenue,sale_amount,coupon_code,geo
1166,08-16-2025,4.08,26.17,AUC80,ksa
1166,08-16-2025,4.08,53.14,AUC84,ksa
1166,08-16-2025,4.08,53.14,AUC84,ksa
1166,08-16-2025,4.08,8.14,3UL,ksa
1166,08-16-2025,4.08,100.92,IV8,ksa
1166,08-16-2025,4.08,100.92,IV8,ksa
1166,08-16-2025,4.08,18.43,S4E,ksa
1166,08-15-2025,4.08,52.07,L2A,ksa
1166,08-15-2025,4.08,47.34,HL6,ksa
1166,08-15-2025,4.08,47.34,HL6,ksa
1166,08-15-2025,4.08,47.34,HL6,ksa
1166,08-15-2025,4.08,4.41,3UL,ksa
1166,08-15-2025,4.08,30.68,BF119,ksa
1166,08-15-2025,4.08,13.35,IV8,ksa
1166,08-15-2025,4.08,15.73,KQ0,ksa
1166,08-15-2025,4.08,53.17,ZV3,ksa
1166,08-15-2025,4.08,133.17,BF119,ksa
1166,08-14-2025,4.08,30.71,PY6,ksa
1166,08-14-2025,4.08,5.22,KQ0,ksa
1166,08-14-2025,4.08,92.69,BF119,ksa
1166,08-14-2025,4.08,92.69,BF119,ksa
1166,08-14-2025,4.08,101.76,HL6,ksa
1166,08-14-2025,4.08,101.76,HL6,ksa
1166,08-14-2025,4.08,30.56,BL7,ksa
1166,08-14-2025,4.08,30.56,BL7,ksa
1166,08-14-2025,4.08,80.3,ZV3,ksa
1166,08-14-2025,4.08,80.3,ZV3,ksa
1166,08-14-2025,4.08,23.04,IV8,ksa
1166,08-14-2025,4.08,272.1,BL7,ksa
1166,08-16-2025,2.72,54.45,AUC80,ksa
1166,08-16-2025,2.72,54.45,AUC80,ksa
1166,08-16-2025,2.72,24.61,HV7,ksa
1166,08-16-2025,2.72,24.61,HV7,ksa
1166,08-16-2025,2.72,22.12,BL7,ksa
1166,08-16-2025,2.72,22.12,BL7,ksa
1166,08-16-2025,2.72,22.12,BL7,ksa
1166,08-16-2025,2.72,30.07,ME130,ksa
1166,08-16-2025,2.72,47.8,BF118,ksa
1166,08-16-2025,2.72,57.07,MX77,ksa
1166,08-16-2025,2.72,57.07,MX77,ksa
1166,08-16-2025,2.72,61.15,CWW9,ksa
1166,08-16-2025,2.72,25.28,L2A,ksa
1166,08-16-2025,2.72,25.28,L2A,ksa
1166,08-16-2025,2.72,9.61,C1Y,ksa
1166,08-16-2025,2.72,32.55,HL6,ksa
1166,08-16-2025,2.72,32.55,HL6,ksa
1166,08-16-2025,2.72,32.55,HL6,ksa
1166,08-16-2025,2.72,32.55,HL6,ksa
1166,08-16-2025,2.72,32.55,HL6,ksa
1166,08-16-2025,2.72,32.55,HL6,ksa
1166,08-16-2025,2.72,32.55,HL6,ksa
1166,08-16-2025,2.72,32.55,HL6,ksa
1166,08-16-2025,2.72,32.55,HL6,ksa
1166,08-16-2025,2.72,84.21,UYA,ksa
1166,08-16-2025,2.72,84.21,UYA,ksa
1166,08-16-2025,2.72,84.21,UYA,ksa
1166,08-16-2025,2.72,84.21,UYA,ksa
1166,08-16-2025,2.72,26.68,QPLJ,ksa
1166,08-16-2025,2.72,10.59,DGZ78,uae
1166,08-16-2025,2.72,126.56,ZK1,ksa
1166,08-16-2025,2.72,32.04,3UL,ksa
1166,08-16-2025,2.72,32.86,3UL,ksa
1166,08-16-2025,2.72,32.86,3UL,ksa
1166,08-16-2025,2.72,32.86,3UL,ksa
1166,08-16-2025,2.72,67.67,IV8,ksa
1166,08-16-2025,2.72,67.67,IV8,ksa
1166,08-16-2025,2.72,67.67,IV8,ksa
1166,08-16-2025,2.72,67.67,IV8,ksa
1166,08-16-2025,2.72,67.67,IV8,ksa
1166,08-16-2025,2.72,67.67,IV8,ksa
1166,08-16-2025,2.72,67.67,IV8,ksa
1166,08-16-2025,2.72,70.99,XDBS,uae
1166,08-16-2025,2.72,84.05,DIGI10,uae
1166,08-16-2025,2.72,22.82,EP4,ksa
1166,08-16-2025,2.72,53.54,KQ0,ksa
1166,08-16-2025,2.72,53.54,KQ0,ksa
1166,08-16-2025,2.72,53.54,KQ0,ksa
1166,08-16-2025,2.72,53.54,KQ0,ksa
1166,08-16-2025,2.72,53.54,KQ0,ksa
1166,08-16-2025,2.72,53.54,KQ0,ksa
1166,08-16-2025,2.72,53.54,KQ0,ksa
1166,08-16-2025,2.72,53.54,KQ0,ksa
1166,08-16-2025,2.72,53.54,KQ0,ksa
1166,08-16-2025,2.72,53.54,KQ0,ksa
1166,08-16-2025,2.72,53.54,KQ0,ksa
1166,08-16-2025,2.72,53.54,KQ0,ksa
1166,08-16-2025,2.72,53.54,KQ0,ksa
