offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14590,09-24-2025,pending,3.67,4.08,95.1,UYA,uae
1166,6658,09-24-2025,pending,3.47,4.08,39.95,IV6,ksa
1166,6658,09-24-2025,pending,3.47,4.08,39.95,IV6,ksa
1166,6658,09-24-2025,pending,3.47,4.08,39.95,IV6,ksa
1166,8274,09-24-2025,pending,3.47,4.08,126.98,BF119,uae
1166,8486,09-24-2025,pending,3.59,4.08,155.54,KQ0,ksa
1166,986,09-24-2025,pending,3.47,4.08,25.94,7RK,ksa
1166,8486,09-24-2025,pending,3.59,4.08,38.36,KQ0,ksa
1166,8486,09-24-2025,pending,3.59,4.08,38.36,KQ0,ksa
1166,8486,09-24-2025,pending,3.59,4.08,38.36,KQ0,ksa
1166,6658,09-24-2025,pending,3.47,4.08,14.69,BL6,ksa
1166,14590,09-24-2025,pending,3.06,4.08,33.85,WMM,ksa
1166,2345,09-24-2025,pending,3.67,4.08,9.27,GON,ksa
1166,14590,09-24-2025,pending,3.67,4.08,25.37,UYA,ksa
1166,5458,09-24-2025,pending,3.06,4.08,23.37,3UL,ksa
1166,2345,09-24-2025,pending,3.67,4.08,304.95,NUR,ksa
1166,9596,09-24-2025,pending,3.06,4.08,15.68,BF118,ksa
1166,8274,09-24-2025,pending,3.47,4.08,15.75,BF119,ksa
1166,14590,09-23-2025,pending,3.67,4.08,109.03,UYA,uae
1166,14590,09-23-2025,pending,3.67,4.08,13.08,NLVX,ksa
1166,986,09-23-2025,pending,3.47,4.08,267.03,TQL,ksa
1166,6675,09-23-2025,pending,3.67,4.08,499.09,ZV3,ksa
1166,8274,09-23-2025,pending,3.47,4.08,103.07,BF119,ksa
1166,8274,09-23-2025,pending,3.47,4.08,103.07,BF119,ksa
1166,14757,09-23-2025,pending,3.06,4.08,674.25,SUT,ksa
1166,2345,09-23-2025,pending,3.67,4.08,109.47,GON,ksa
1166,5389,09-23-2025,pending,3.06,4.08,593.61,VZ9,ksa
1166,6658,09-23-2025,pending,3.47,4.08,20.43,BL6,ksa
1166,6658,09-23-2025,pending,3.47,4.08,20.43,BL6,ksa
1166,6658,09-23-2025,pending,3.47,4.08,20.43,BL6,ksa
1166,6947,09-23-2025,pending,3.06,4.08,18.16,SAK,ksa
1166,14590,09-23-2025,pending,3.67,4.08,13.35,DGZ176,ksa
1166,8274,09-23-2025,pending,3.47,4.08,17.83,BF119,uae
1166,8486,09-23-2025,pending,3.59,4.08,137.24,KQ0,ksa
1166,8486,09-23-2025,pending,3.59,4.08,137.24,KQ0,ksa
1166,6658,09-23-2025,pending,3.47,4.08,12.99,HL6,ksa
1166,6658,09-23-2025,pending,3.47,4.08,12.99,HL6,ksa
1166,7142,09-23-2025,pending,3.06,4.08,31.18,YWW5,ksa
1166,6658,09-22-2025,pending,3.47,4.08,62.43,HL6,ksa
1166,6658,09-22-2025,pending,3.47,4.08,62.43,HL6,ksa
1166,14590,09-22-2025,pending,3.67,4.08,9.81,VMS,uae
1166,14590,09-22-2025,pending,3.67,4.08,56.09,UYA,ksa
1166,7083,09-22-2025,pending,3.06,4.08,379.18,CWW5,ksa
1166,8274,09-22-2025,pending,3.47,4.08,20.28,BF119,ksa
1166,1,09-22-2025,pending,0.0,4.08,9.4,YPT,ksa
1166,6658,09-22-2025,pending,3.47,4.08,57.73,IV6,ksa
1166,6658,09-22-2025,pending,3.47,4.08,57.73,IV6,ksa
1166,8486,09-22-2025,pending,3.59,4.08,199.04,IV8,ksa
1166,8486,09-22-2025,pending,3.59,4.08,199.04,IV8,ksa
1166,8486,09-22-2025,pending,3.59,4.08,77.35,KQ0,ksa
1166,8486,09-22-2025,pending,3.59,4.08,77.35,KQ0,ksa
1166,8486,09-22-2025,pending,3.59,4.08,77.35,KQ0,ksa
1166,2345,09-22-2025,pending,3.67,4.08,467.04,GON,ksa
1166,5458,09-22-2025,pending,3.06,4.08,205.61,3UL,ksa
1166,8486,09-22-2025,pending,3.59,4.08,9.33,IV8,ksa
1166,10856,09-21-2025,pending,3.06,4.08,156.08,QPLJ,ksa
1166,6658,09-21-2025,pending,3.47,4.08,51.2,BL6,ksa
1166,6658,09-21-2025,pending,3.47,4.08,136.89,HL6,ksa
1166,6658,09-21-2025,pending,3.47,4.08,136.89,HL6,ksa
1166,6658,09-21-2025,pending,3.47,4.08,136.89,HL6,ksa
1166,14590,09-21-2025,pending,3.67,4.08,25.14,VMS,uae
1166,8486,09-21-2025,pending,3.59,4.08,43.42,IV8,ksa
1166,8486,09-21-2025,pending,3.59,4.08,43.42,IV8,ksa
1166,1,09-21-2025,pending,0.0,4.08,106.78,LKV,uae
1166,8486,09-21-2025,pending,3.59,4.08,15.74,KQ0,ksa
1166,14197,09-21-2025,pending,3.06,4.08,31.78,FJ3,ksa
1166,986,09-21-2025,pending,3.47,4.08,243.52,VBL,ksa
1166,6658,09-25-2025,pending,2.31,2.72,53.61,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,53.61,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,53.61,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,53.61,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,53.61,IV6,ksa
1166,6658,09-25-2025,pending,2.31,2.72,53.61,IV6,ksa
1166,8486,09-25-2025,pending,2.39,2.72,33.47,IV8,ksa
1166,8486,09-25-2025,pending,2.39,2.72,33.47,IV8,ksa
