offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14727,10-28-2025,pending,2.75,4.08,7.73,URPAY1,ksa
1166,14757,10-28-2025,pending,3.06,4.08,32.58,SUT,ksa
1166,6939,10-28-2025,pending,3.47,4.08,10.67,AUC80,ksa
1166,14590,10-28-2025,pending,3.67,4.08,81.78,DY6,ksa
1166,14590,10-28-2025,pending,3.67,4.08,81.78,DY6,ksa
1166,14590,10-28-2025,pending,3.67,4.08,81.78,DY6,ksa
1166,8486,10-28-2025,pending,3.59,4.08,67.21,KQ0,ksa
1166,6658,10-28-2025,pending,3.47,4.08,4.01,IV6,ksa
1166,14590,10-28-2025,pending,3.67,4.08,40.84,UYA,ksa
1166,6732,10-28-2025,pending,3.26,4.08,73.83,CZM,ksa
1166,14590,10-27-2025,pending,3.67,4.08,192.47,4NU,ksa
1166,5458,10-27-2025,pending,3.06,4.08,53.37,C1Y,ksa
1166,14590,10-27-2025,pending,3.67,4.08,33.3,DY6,ksa
1166,14590,10-27-2025,pending,3.67,4.08,33.3,DY6,ksa
1166,14590,10-27-2025,pending,3.67,4.08,33.3,DY6,ksa
1166,14590,10-27-2025,pending,3.67,4.08,33.3,DY6,ksa
1166,6272,10-27-2025,pending,3.06,4.08,140.05,AOR,uae
1166,5458,10-27-2025,pending,3.06,4.08,122.3,UIU,ksa
1166,8486,10-27-2025,pending,3.59,4.08,24.25,IV8,ksa
1166,8274,10-27-2025,pending,3.47,4.08,53.14,BF119,ksa
1166,14590,10-27-2025,pending,3.67,4.08,31.78,VBCZ,ksa
1166,8486,10-27-2025,pending,3.67,4.08,93.19,L8N,ksa
1166,14590,10-27-2025,pending,3.06,4.08,52.0,WAC97,ksa
1166,986,10-27-2025,pending,3.47,4.08,27.48,7RK,ksa
1166,6658,10-27-2025,pending,3.47,4.08,68.96,BL6,ksa
1166,6658,10-27-2025,pending,3.47,4.08,68.96,BL6,ksa
1166,6658,10-27-2025,pending,3.47,4.08,68.96,BL6,ksa
1166,5389,10-27-2025,pending,3.06,4.08,52.93,DWW3,ksa
1166,6658,10-27-2025,pending,3.47,4.08,10.15,IV6,ksa
