offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,14590,10-26-2025,pending,3.67,4.08,24.83,DY6,ksa
1166,14590,10-26-2025,pending,3.67,4.08,24.83,DY6,ksa
1166,14590,10-26-2025,pending,3.67,4.08,24.15,VBCZ,ksa
1166,6658,10-25-2025,pending,3.47,4.08,63.82,BL6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,9.39,UYA,ksa
1166,5458,10-25-2025,pending,3.06,4.08,79.64,3UL,ksa
1166,10861,10-25-2025,pending,3.06,4.08,6.62,ME130,ksa
1166,1,10-25-2025,pending,0.0,4.08,63.78,BF115,ksa
1166,7083,10-25-2025,pending,3.06,4.08,40.84,CWW3,ksa
1166,14590,10-25-2025,pending,3.67,4.08,2.75,HESV,ksa
1166,8274,10-25-2025,pending,3.47,4.08,5.13,BF119,ksa
1166,189,10-25-2025,pending,3.59,4.08,8.14,1CM,ksa
1166,5458,10-25-2025,pending,3.06,4.08,44.25,UIU,ksa
1166,14590,10-25-2025,pending,3.67,4.08,21.63,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,79.91,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,79.91,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,79.91,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,79.91,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,79.91,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,79.91,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,79.91,DY6,ksa
1166,14590,10-25-2025,pending,3.67,4.08,32.78,VBCZ,ksa
1166,8486,10-24-2025,pending,3.59,4.08,9.85,IV8,ksa
1166,14590,10-24-2025,pending,3.67,4.08,6.54,UYA,uae
1166,499,10-24-2025,pending,3.06,4.08,188.22,L2A,uae
1166,6658,10-24-2025,pending,3.47,4.08,29.11,BL6,ksa
1166,8486,10-24-2025,pending,3.67,4.08,31.78,L8N,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,52.81,DY6,ksa
1166,14590,10-24-2025,pending,3.67,4.08,12.06,VMS,uae
1166,6658,10-24-2025,pending,3.47,4.08,100.94,HL6,ksa
1166,8274,10-24-2025,pending,3.47,4.08,60.08,BF119,ksa
1166,6658,10-24-2025,pending,3.47,4.08,151.94,IV6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,14590,10-23-2025,pending,3.67,4.08,38.02,DY6,ksa
1166,8274,10-23-2025,pending,3.47,4.08,31.08,BF119,ksa
1166,8274,10-23-2025,pending,3.47,4.08,41.94,BF119,ksa
1166,8274,10-23-2025,pending,3.47,4.08,41.94,BF119,ksa
1166,14590,10-23-2025,pending,3.06,4.08,59.47,SY8,ksa
1166,8486,10-23-2025,pending,3.59,4.08,57.2,KQ0,ksa
1166,986,10-23-2025,pending,3.47,4.08,41.39,ZKD,ksa
1166,14590,10-22-2025,pending,3.67,4.08,21.17,UYA,ksa
1166,6658,10-22-2025,pending,3.47,4.08,36.78,HL6,ksa
1166,6658,10-22-2025,pending,3.47,4.08,36.78,HL6,ksa
1166,986,10-22-2025,pending,3.47,4.08,22.64,7RK,ksa
1166,14590,10-22-2025,pending,3.67,4.08,63.11,DY6,ksa
1166,14590,10-22-2025,pending,3.67,4.08,63.11,DY6,ksa
1166,8274,10-22-2025,pending,3.47,4.08,40.0,BF119,ksa
1166,8486,10-22-2025,pending,3.59,4.08,8.01,KQ0,ksa
1166,14590,10-22-2025,pending,3.67,4.08,13.08,DY6,ksa
1166,8274,10-21-2025,pending,3.47,4.08,45.34,BF119,ksa
1166,8274,10-21-2025,pending,3.47,4.08,45.34,BF119,ksa
1166,8486,10-21-2025,pending,3.59,4.08,25.53,KQ0,ksa
1166,8486,10-21-2025,pending,3.59,4.08,25.53,KQ0,ksa
1166,8486,10-21-2025,pending,3.59,4.08,25.53,KQ0,ksa
1166,8486,10-21-2025,pending,3.59,4.08,25.53,KQ0,ksa
1166,14590,10-21-2025,pending,3.67,4.08,153.42,VMS,uae
1166,14465,10-21-2025,pending,3.67,4.08,11.43,AUC84,ksa
1166,14590,10-21-2025,pending,3.67,4.08,16.56,UYA,ksa
1166,14590,10-21-2025,pending,3.67,4.08,131.65,DY6,ksa
1166,14590,10-21-2025,pending,3.67,4.08,131.65,DY6,ksa
1166,8486,10-21-2025,pending,3.59,4.08,27.28,KQ0,ksa
1166,6658,10-20-2025,pending,3.47,4.08,26.49,IV6,ksa
1166,6658,10-20-2025,pending,3.47,4.08,40.21,HL6,ksa
1166,6658,10-20-2025,pending,3.47,4.08,40.21,HL6,ksa
1166,14590,10-20-2025,pending,3.67,4.08,40.59,DY6,ksa
1166,14590,10-20-2025,pending,3.67,4.08,40.59,DY6,ksa
1166,8486,10-20-2025,pending,3.59,4.08,27.04,KQ0,ksa
1166,8486,10-20-2025,pending,3.59,4.08,27.04,KQ0,ksa
1166,8486,10-20-2025,pending,3.59,4.08,14.67,IV8,ksa
1166,14590,10-19-2025,pending,3.67,4.08,273.47,DY6,ksa
1166,14590,10-19-2025,pending,3.67,4.08,273.47,DY6,ksa
1166,6924,10-19-2025,pending,3.06,4.08,26.68,EP4,ksa
1166,6658,10-19-2025,pending,3.47,4.08,31.24,BL6,ksa
1166,14807,10-19-2025,pending,3.67,4.08,67.09,DWW1,ksa
1166,14590,10-19-2025,pending,3.67,4.08,31.86,UYA,ksa
1166,14590,10-19-2025,pending,3.67,4.08,70.57,UYA,uae
1166,8274,10-19-2025,pending,3.47,4.08,7.93,BF119,ksa
1166,8486,10-18-2025,pending,3.59,4.08,60.78,IV8,ksa
1166,6924,10-18-2025,pending,3.06,4.08,50.47,WH2,ksa
1166,14638,10-18-2025,pending,3.06,4.08,30.07,DET,ksa
1166,14590,10-18-2025,pending,3.67,4.08,10.15,DY6,ksa
1166,6658,10-18-2025,pending,3.47,4.08,93.19,HL6,ksa
1166,14590,10-18-2025,pending,3.67,4.08,13.45,VMS,uae
1166,8274,10-18-2025,pending,3.47,4.08,36.98,BF119,ksa
1166,8274,10-18-2025,pending,3.47,4.08,36.98,BF119,ksa
1166,8486,10-18-2025,pending,3.59,4.08,15.21,KQ0,ksa
1166,6658,10-18-2025,pending,3.47,4.08,39.56,BL6,ksa
1166,14590,10-18-2025,pending,3.67,4.08,121.94,DY6,ksa
1166,14590,10-18-2025,pending,3.67,4.08,121.94,DY6,ksa
1166,14590,10-18-2025,pending,3.67,4.08,121.94,DY6,ksa
1166,14590,10-18-2025,pending,3.67,4.08,121.94,DY6,ksa
1166,14590,10-18-2025,pending,3.67,4.08,121.94,DY6,ksa
1166,14590,10-17-2025,pending,3.67,4.08,104.14,UYA,ksa
1166,8486,10-17-2025,pending,3.59,4.08,29.32,KQ0,ksa
1166,8486,10-17-2025,pending,3.59,4.08,185.59,IV8,ksa
1166,6947,10-17-2025,pending,3.06,4.08,253.41,SAK,ksa
1166,8486,10-17-2025,pending,3.59,4.08,10.41,KQ0,ksa
1166,14727,10-17-2025,pending,2.75,4.08,12.28,URPAY1,ksa
1166,5458,10-17-2025,pending,3.06,4.08,23.31,UIU,ksa
1166,14590,10-17-2025,pending,3.67,4.08,123.35,DY6,ksa
1166,14590,10-17-2025,pending,3.67,4.08,8.81,MMI,ksa
1166,6658,10-17-2025,pending,3.47,4.08,20.8,MX77,ksa
1166,10856,10-17-2025,pending,3.06,4.08,12.4,QPLJ,ksa
1166,14590,10-17-2025,pending,3.67,4.08,10.68,UYA,ksa
1166,14590,10-16-2025,pending,3.67,4.08,11.9,DY6,ksa
1166,14590,10-16-2025,pending,3.67,4.08,11.9,DY6,ksa
1166,6729,10-16-2025,pending,3.47,4.08,9.61,PY6,ksa
1166,8486,10-16-2025,pending,3.59,4.08,2.83,BJ2,uae
1166,189,10-16-2025,pending,3.59,4.08,346.87,ASQ,ksa
1166,8486,10-16-2025,pending,3.59,4.08,52.87,KQ0,ksa
1166,8486,10-15-2025,pending,3.59,4.08,27.59,KQ0,ksa
1166,8486,10-15-2025,pending,3.59,4.08,27.59,KQ0,ksa
1166,8486,10-15-2025,pending,3.59,4.08,197.34,IV8,ksa
1166,5458,10-15-2025,pending,3.06,4.08,28.38,S4E,ksa
1166,14590,10-15-2025,pending,3.67,4.08,38.75,DY6,ksa
1166,14590,10-15-2025,pending,3.67,4.08,38.75,DY6,ksa
1166,14590,10-15-2025,pending,3.67,4.08,38.75,DY6,ksa
1166,6658,10-15-2025,pending,3.47,4.08,8.33,BL6,ksa
1166,8486,10-15-2025,pending,3.59,4.08,13.02,KQ0,ksa
1166,14590,10-15-2025,pending,3.67,4.08,9.87,UYA,ksa
1166,6658,10-14-2025,pending,3.47,4.08,10.55,HL6,ksa
1166,6924,10-14-2025,pending,3.06,4.08,53.14,EP4,ksa
1166,6658,10-14-2025,pending,3.47,4.08,55.63,IV6,ksa
1166,6658,10-14-2025,pending,3.47,4.08,13.08,BL6,ksa
1166,10861,10-14-2025,pending,3.06,4.08,266.76,ME130,ksa
1166,6658,10-14-2025,pending,3.47,4.08,55.28,HL6,ksa
1166,8486,10-14-2025,pending,3.59,4.08,123.47,KQ0,ksa
1166,14590,10-14-2025,pending,3.67,4.08,203.8,UYA,uae
1166,14590,10-14-2025,pending,3.67,4.08,370.64,DY6,ksa
1166,14727,10-13-2025,pending,2.75,4.08,6.89,URPAY1,ksa
1166,14727,10-13-2025,pending,2.75,4.08,79.56,URPAY1,ksa
1166,14590,10-13-2025,pending,3.67,4.08,39.21,DY6,ksa
1166,14590,10-13-2025,pending,3.67,4.08,39.21,DY6,ksa
1166,14590,10-13-2025,pending,3.67,4.08,39.21,DY6,ksa
1166,14590,10-13-2025,pending,3.67,4.08,39.21,DY6,ksa
1166,5458,10-13-2025,pending,3.06,4.08,8.6,EHS,ksa
1166,8274,10-13-2025,pending,3.47,4.08,58.75,BF119,ksa
1166,1,10-13-2025,pending,0.0,4.08,8.02,YPT,ksa
1166,986,10-13-2025,pending,3.47,4.08,2.95,7RK,ksa
1166,14590,10-26-2025,pending,2.45,2.72,3.74,VBCZ,ksa
1166,5458,10-26-2025,pending,2.04,2.72,19.62,C1Y,uae
1166,6939,10-26-2025,pending,2.31,2.72,63.55,AUC80,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
1166,14590,10-26-2025,pending,2.45,2.72,46.86,DY6,ksa
