offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1166,2345,09-22-2025,pending,3.67,4.08,467.04,GON,ksa
1166,5458,09-22-2025,pending,3.06,4.08,205.61,3UL,ksa
1166,8486,09-22-2025,pending,3.59,4.08,9.33,IV8,ksa
1166,6658,09-22-2025,pending,3.47,4.08,62.43,HL6,ksa
1166,6658,09-22-2025,pending,3.47,4.08,62.43,HL6,ksa
1166,14590,09-22-2025,pending,3.67,4.08,9.81,VMS,uae
1166,7083,09-22-2025,pending,3.06,4.08,379.18,CWW5,ksa
1166,8486,09-22-2025,pending,3.59,4.08,77.35,KQ0,ksa
1166,8486,09-22-2025,pending,3.59,4.08,77.35,KQ0,ksa
1166,8486,09-22-2025,pending,3.59,4.08,77.35,KQ0,ksa
1166,8486,09-22-2025,pending,3.59,4.08,199.04,IV8,ksa
1166,8486,09-22-2025,pending,3.59,4.08,199.04,IV8,ksa
1166,1,09-22-2025,pending,0.0,4.08,9.4,YPT,ksa
1166,6658,09-22-2025,pending,3.47,4.08,57.73,IV6,ksa
1166,6658,09-22-2025,pending,3.47,4.08,57.73,IV6,ksa
1166,14590,09-22-2025,pending,3.67,4.08,56.09,UYA,ksa
1166,8274,09-22-2025,pending,3.47,4.08,20.28,BF119,ksa
1166,986,09-21-2025,pending,3.47,4.08,243.52,VBL,ksa
1166,10856,09-21-2025,pending,3.06,4.08,156.08,QPLJ,ksa
1166,6658,09-21-2025,pending,3.47,4.08,51.2,BL6,ksa
1166,6658,09-21-2025,pending,3.47,4.08,136.89,HL6,ksa
1166,6658,09-21-2025,pending,3.47,4.08,136.89,HL6,ksa
1166,6658,09-21-2025,pending,3.47,4.08,136.89,HL6,ksa
1166,14590,09-21-2025,pending,3.67,4.08,25.14,VMS,uae
1166,8486,09-21-2025,pending,3.59,4.08,15.74,KQ0,ksa
1166,14197,09-21-2025,pending,3.06,4.08,31.78,FJ3,ksa
1166,8486,09-21-2025,pending,3.59,4.08,43.42,IV8,ksa
1166,8486,09-21-2025,pending,3.59,4.08,43.42,IV8,ksa
1166,1,09-21-2025,pending,0.0,4.08,106.78,LKV,uae
1166,6658,09-20-2025,pending,3.47,4.08,41.39,BL6,ksa
1166,14590,09-20-2025,pending,3.67,4.08,43.23,DGZ176,ksa
1166,14590,09-20-2025,pending,3.67,4.08,43.23,DGZ176,ksa
1166,14590,09-20-2025,pending,3.06,4.08,9.49,SY8,ksa
1166,8486,09-20-2025,pending,3.59,4.08,33.95,KQ0,ksa
1166,8486,09-20-2025,pending,3.59,4.08,33.95,KQ0,ksa
1166,8486,09-20-2025,pending,3.59,4.08,33.95,KQ0,ksa
1166,7104,09-20-2025,pending,3.06,4.08,26.48,PAQ,ksa
1166,6658,09-20-2025,pending,3.47,4.08,53.93,IV6,ksa
1166,1,09-20-2025,pending,0.0,4.08,11.76,VQE,ksa
1166,14590,09-20-2025,pending,3.67,4.08,13.66,UYA,ksa
1166,5389,09-20-2025,pending,3.06,4.08,35.57,DZQQ,ksa
1166,8274,09-20-2025,pending,3.47,4.08,125.18,BF119,ksa
1166,8274,09-20-2025,pending,3.47,4.08,125.18,BF119,ksa
1166,6658,09-20-2025,pending,3.47,4.08,11.35,BL6,ksa
1166,986,09-19-2025,pending,3.47,4.08,49.93,8QZ,ksa
1166,14590,09-19-2025,pending,3.67,4.08,32.43,UYA,uae
1166,8486,09-19-2025,pending,3.59,4.08,37.12,KQ0,ksa
1166,6658,09-19-2025,pending,3.47,4.08,19.49,HL6,ksa
1166,14590,09-19-2025,pending,3.67,4.08,429.7,UYA,uae
1166,6658,09-19-2025,pending,3.47,4.08,14.28,IV6,ksa
1166,6658,09-19-2025,pending,3.47,4.08,14.28,IV6,ksa
1166,5458,09-19-2025,pending,3.06,4.08,35.69,S4E,ksa
1166,14590,09-19-2025,pending,3.67,4.08,39.79,UYA,ksa
1166,5458,09-19-2025,pending,3.06,4.08,28.63,3UL,ksa
1166,8486,09-19-2025,pending,3.59,4.08,64.89,IV8,ksa
1166,6774,09-19-2025,pending,3.06,4.08,6.16,CWW9,ksa
1166,14590,09-19-2025,pending,3.67,4.08,2.72,VMS,uae
1166,8486,09-19-2025,pending,3.59,4.08,39.79,IV8,ksa
1166,14590,09-22-2025,pending,2.45,2.72,248.07,DDN,ksa
1166,14757,09-22-2025,pending,2.04,2.72,664.9,SUT,ksa
1166,6658,09-22-2025,pending,2.31,2.72,20.03,IV6,ksa
1166,499,09-22-2025,pending,2.04,2.72,38.43,L2A,uae
1166,5458,09-22-2025,pending,2.04,2.72,93.83,3UL,ksa
1166,8486,09-22-2025,pending,2.39,2.72,75.23,IV8,ksa
1166,8486,09-22-2025,pending,2.39,2.72,75.23,IV8,ksa
1166,8486,09-22-2025,pending,2.39,2.72,75.23,IV8,ksa
1166,8486,09-22-2025,pending,2.39,2.72,75.23,IV8,ksa
1166,6658,09-22-2025,pending,2.31,2.72,94.85,HL6,ksa
1166,986,09-22-2025,pending,2.31,2.72,216.53,7RK,ksa
1166,6675,09-22-2025,pending,2.45,2.72,33.39,DX2,ksa
1166,6924,09-22-2025,pending,2.04,2.72,48.71,CWW8,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,78.18,HL6,ksa
1166,5389,09-22-2025,pending,2.04,2.72,49.77,DWW3,ksa
1166,5389,09-22-2025,pending,2.04,2.72,49.77,DWW3,ksa
1166,5389,09-22-2025,pending,2.04,2.72,49.77,DWW3,ksa
1166,14590,09-22-2025,pending,2.45,2.72,18.8,CYAU,uae
1166,5458,09-22-2025,pending,2.04,2.72,27.17,S4E,ksa
1166,5458,09-22-2025,pending,2.04,2.72,27.17,S4E,ksa
1166,5458,09-22-2025,pending,2.04,2.72,27.17,S4E,ksa
1166,5458,09-22-2025,pending,2.04,2.72,27.17,S4E,ksa
1166,5458,09-22-2025,pending,2.04,2.72,27.17,S4E,ksa
1166,5458,09-22-2025,pending,2.04,2.72,27.17,S4E,ksa
1166,6658,09-22-2025,pending,2.31,2.72,37.44,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,37.44,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,37.44,HL6,ksa
1166,6658,09-22-2025,pending,2.31,2.72,37.44,HL6,ksa
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14590,09-22-2025,pending,2.45,2.72,62.32,UYA,uae
1166,14659,09-22-2025,pending,2.04,2.72,10.86,MDZ,ksa
1166,14465,09-22-2025,pending,2.45,2.72,37.56,AUC84,ksa
1166,14590,09-22-2025,pending,2.45,2.72,28.59,VMS,uae
1166,14590,09-22-2025,pending,2.45,2.72,28.59,VMS,uae
1166,14590,09-22-2025,pending,2.45,2.72,28.59,VMS,uae
1166,14590,09-22-2025,pending,2.45,2.72,28.59,VMS,uae
1166,14590,09-22-2025,pending,2.45,2.72,28.59,VMS,uae
1166,14590,09-22-2025,pending,2.45,2.72,28.59,VMS,uae
1166,14590,09-22-2025,pending,2.45,2.72,28.59,VMS,uae
1166,6658,09-22-2025,pending,2.31,2.72,29.7,MX77,ksa
1166,6658,09-22-2025,pending,2.31,2.72,29.7,MX77,ksa
1166,6658,09-22-2025,pending,2.31,2.72,29.7,MX77,ksa
1166,6658,09-22-2025,pending,2.31,2.72,29.7,MX77,ksa
1166,6658,09-22-2025,pending,2.31,2.72,29.7,MX77,ksa
1166,6658,09-22-2025,pending,2.31,2.72,29.7,MX77,ksa
1166,7142,09-22-2025,pending,2.04,2.72,116.8,YWW5,ksa
1166,499,09-22-2025,pending,2.04,2.72,35.5,L2A,ksa
1166,6774,09-22-2025,pending,2.04,2.72,105.99,CWW9,uae
1166,499,09-22-2025,pending,2.04,2.72,162.25,L2A,uae
1166,8274,09-22-2025,pending,2.31,2.72,57.63,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,57.63,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,57.63,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,57.63,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,57.63,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,57.63,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,57.63,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,57.63,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,57.63,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,57.63,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,57.63,BF119,ksa
1166,8274,09-22-2025,pending,2.31,2.72,57.63,BF119,ksa
