offer id,affiliate id,datetime,status,payout,revenue,sale amount,coupon,geo
1276,14298,10-27-2025,pending,2.04668,2.693,53.86,link,SA
1276,14822,10-27-2025,pending,9.410319999999999,12.382,247.64,link,IT
1276,14298,10-27-2025,pending,13.744599999999998,18.085,361.7,link,SA
1276,14298,10-27-2025,pending,3.9295799999999996,5.1705,103.41,link,SA
1276,14298,10-27-2025,pending,31.052079999999997,40.858,817.16,link,SA
1276,14822,10-27-2025,pending,6.11648,8.048,160.96,link,IT
1276,2345,10-27-2025,pending,6.99732,7.7748,155.4957,14796,SA
1276,2345,10-27-2025,pending,13.04739,14.4971,289.9415,14796,AE
1276,2345,10-27-2025,pending,11.28105,12.5345,250.69,14796,AE
1276,2345,10-27-2025,pending,4.67415,5.1935,103.87,14796,SA
