offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,6774,10-12-2025,pending,7.36,9.44,118.03,GMB,ksa
1189,6675,10-12-2025,pending,2.35,2.61,32.58,S66,ksa
1189,8486,10-12-2025,pending,5.46,6.2,77.53,GBT,ksa
1189,8486,10-12-2025,pending,5.46,6.2,77.53,GBT,ksa
1189,8486,10-12-2025,pending,5.46,6.2,77.53,GBT,ksa
1189,14298,10-12-2025,pending,2.15,2.69,33.65,DGQ,ksa
1189,5458,10-11-2025,pending,9.7,12.43,155.41,GND,ksa
1189,5458,10-11-2025,pending,9.7,12.43,155.41,GND,ksa
1189,6924,10-11-2025,pending,11.06,14.18,177.31,CUK,ksa
1189,6658,10-11-2025,pending,4.13,4.86,60.75,DDN,ksa
1189,6658,10-11-2025,pending,4.13,4.86,60.75,DDN,ksa
1189,6658,10-11-2025,pending,4.13,4.86,60.75,DDN,ksa
1189,6658,10-11-2025,pending,4.13,4.86,60.75,DDN,ksa
1189,8486,10-11-2025,pending,11.04,12.55,156.88,GBK,ksa
1189,8486,10-11-2025,pending,11.04,12.55,156.88,GBK,ksa
1189,14580,10-11-2025,pending,7.56,9.7,121.21,CWW1,kwt
1189,14465,10-11-2025,pending,3.04,3.38,42.19,DGZ133,ksa
1189,14298,10-11-2025,pending,5.12,6.4,79.98,DGQ,ksa
1189,14298,10-11-2025,pending,5.12,6.4,79.98,DGQ,ksa
1189,6675,10-11-2025,pending,1.6,1.77,22.16,S66,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-11-2025,pending,7.0,7.95,99.37,GBT,ksa
1189,8486,10-10-2025,pending,16.35,18.57,232.18,GBK,ksa
1189,8486,10-10-2025,pending,16.35,18.57,232.18,GBK,ksa
1189,7083,10-10-2025,pending,3.73,4.79,59.81,DKH,ksa
1189,14298,10-10-2025,pending,4.61,5.76,72.02,DGQ,ksa
1189,14298,10-10-2025,pending,4.61,5.76,72.02,DGQ,ksa
1189,14298,10-10-2025,pending,4.61,5.76,72.02,DGQ,ksa
1189,14298,10-10-2025,pending,4.61,5.76,72.02,DGQ,ksa
1189,14298,10-10-2025,pending,4.61,5.76,72.02,DGQ,ksa
1189,14298,10-10-2025,pending,4.61,5.76,72.02,DGQ,ksa
1189,14298,10-10-2025,pending,4.61,5.76,72.02,DGQ,ksa
1189,14590,10-10-2025,pending,21.73,24.14,301.74,BNV126,ksa
1189,7104,10-10-2025,pending,6.35,7.74,96.73,GFT,uae
1189,8486,10-10-2025,pending,1.68,2.16,26.97,SSA,ksa
1189,14807,10-10-2025,pending,15.56,19.95,249.41,SHO1,ksa
1189,8486,10-10-2025,pending,9.21,10.46,130.77,GBT,ksa
1189,8486,10-10-2025,pending,9.21,10.46,130.77,GBT,ksa
1189,8486,10-10-2025,pending,9.21,10.46,130.77,GBT,ksa
1189,8486,10-10-2025,pending,9.21,10.46,130.77,GBT,ksa
1189,8486,10-10-2025,pending,9.21,10.46,130.77,GBT,ksa
1189,8486,10-10-2025,pending,9.21,10.46,130.77,GBT,ksa
1189,8486,10-10-2025,pending,9.21,10.46,130.77,GBT,ksa
1189,8486,10-10-2025,pending,9.21,10.46,130.77,GBT,ksa
1189,8486,10-10-2025,pending,9.21,10.46,130.77,GBT,ksa
1189,8486,10-10-2025,pending,9.21,10.46,130.77,GBT,ksa
1189,8486,10-10-2025,pending,9.21,10.46,130.77,GBT,ksa
