offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,6675,09-22-2025,pending,11.88,13.2,165.02,SZ30,ksa
1189,14465,09-22-2025,pending,8.69,9.66,120.7,DGZ133,ksa
1189,8486,09-22-2025,pending,4.49,5.11,63.82,GBK,ksa
1189,8486,09-22-2025,pending,2.62,2.97,37.17,GBT,ksa
1189,8486,09-22-2025,pending,2.62,2.97,37.17,GBT,ksa
1189,8486,09-22-2025,pending,2.62,2.97,37.17,GBT,ksa
1189,8486,09-22-2025,pending,2.62,2.97,37.17,GBT,ksa
1189,8486,09-22-2025,pending,2.62,2.97,37.17,GBT,ksa
1189,14298,09-22-2025,pending,1.54,1.92,24.03,DGQ,ksa
1189,6658,09-22-2025,pending,1.05,1.24,15.49,DDN,ksa
1189,7083,09-21-2025,pending,4.07,5.21,65.16,D9D,ksa
1189,6658,09-21-2025,pending,3.14,3.7,46.2,DDN,ksa
1189,6658,09-21-2025,pending,3.14,3.7,46.2,DDN,ksa
1189,5458,09-21-2025,pending,7.11,9.12,114.02,GMQ,ksa
1189,14590,09-21-2025,pending,16.97,18.86,235.69,BNV181,uae
1189,8486,09-21-2025,pending,1.97,2.24,28.04,GBK,ksa
1189,14298,09-21-2025,pending,4.48,5.6,70.05,DGQ,ksa
1189,14298,09-21-2025,pending,4.48,5.6,70.05,DGQ,ksa
1189,14298,09-21-2025,pending,4.48,5.6,70.05,DGQ,ksa
1189,14465,09-21-2025,pending,4.39,4.88,60.97,DGZ133,ksa
1189,14465,09-21-2025,pending,4.39,4.88,60.97,DGZ133,ksa
1189,14465,09-21-2025,pending,4.39,4.88,60.97,DGZ133,ksa
1189,8486,09-21-2025,pending,5.0,5.68,70.99,GBT,ksa
1189,8486,09-21-2025,pending,5.0,5.68,70.99,GBT,ksa
1189,8486,09-21-2025,pending,5.0,5.68,70.99,GBT,ksa
1189,8486,09-21-2025,pending,5.0,5.68,70.99,GBT,ksa
1189,8486,09-21-2025,pending,5.0,5.68,70.99,GBT,ksa
1189,8486,09-21-2025,pending,5.0,5.68,70.99,GBT,ksa
1189,14465,09-20-2025,pending,5.54,6.15,76.9,DGZ133,ksa
1189,14465,09-20-2025,pending,5.54,6.15,76.9,DGZ133,ksa
1189,14465,09-20-2025,pending,5.54,6.15,76.9,DGZ133,ksa
1189,14465,09-20-2025,pending,5.54,6.15,76.9,DGZ133,ksa
1189,14727,09-20-2025,pending,2.95,3.78,47.26,URPAY1,ksa
1189,14298,09-20-2025,pending,2.05,2.56,32.04,DGQ,ksa
1189,14298,09-20-2025,pending,2.05,2.56,32.04,DGQ,ksa
1189,14298,09-20-2025,pending,2.05,2.56,32.04,DGQ,ksa
1189,8486,09-20-2025,pending,3.62,4.11,51.43,GBT,ksa
1189,8486,09-20-2025,pending,3.62,4.11,51.43,GBT,ksa
1189,8486,09-20-2025,pending,3.62,4.11,51.43,GBT,ksa
1189,8486,09-20-2025,pending,3.62,4.11,51.43,GBT,ksa
1189,8486,09-20-2025,pending,3.62,4.11,51.43,GBT,ksa
1189,8486,09-20-2025,pending,3.62,4.11,51.43,GBT,ksa
1189,8486,09-20-2025,pending,3.62,4.11,51.43,GBT,ksa
1189,8486,09-20-2025,pending,3.62,4.11,51.43,GBT,ksa
1189,8486,09-20-2025,pending,3.62,4.11,51.43,GBT,ksa
1189,8486,09-20-2025,pending,3.62,4.11,51.43,GBT,ksa
1189,8486,09-20-2025,pending,3.62,4.11,51.43,GBT,ksa
1189,8486,09-20-2025,pending,3.62,4.11,51.43,GBT,ksa
1189,5458,09-20-2025,pending,1.2,1.54,19.23,GND,ksa
1189,6774,09-20-2025,pending,4.17,5.34,66.76,GMB,ksa
1189,8486,09-20-2025,pending,3.2,3.64,45.48,GBK,ksa
1189,8486,09-20-2025,pending,3.2,3.64,45.48,GBK,ksa
1189,8486,09-20-2025,pending,3.2,3.64,45.48,GBK,ksa
1189,6658,09-20-2025,pending,1.51,1.77,22.16,DDN,ksa
1189,6658,09-20-2025,pending,1.51,1.77,22.16,DDN,ksa
1189,6774,09-19-2025,pending,3.97,5.09,63.69,GMB,ksa
1189,6774,09-19-2025,pending,3.97,5.09,63.69,GMB,ksa
1189,14298,09-19-2025,pending,8.29,10.36,129.51,DGQ,ksa
1189,14590,09-19-2025,pending,3.85,4.28,53.5,AYLA23,ksa
1189,14590,09-19-2025,pending,3.85,4.28,53.5,AYLA23,ksa
1189,14590,09-19-2025,pending,3.85,4.28,53.5,AYLA23,ksa
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
1189,8486,09-19-2025,pending,4.58,5.2,65.01,GBT,ksa
