offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,14465,10-28-2025,pending,3.94,4.38,54.74,DGZ133,ksa
1189,5458,10-28-2025,pending,5.27,6.75,84.38,GMN,ksa
1189,8486,10-28-2025,pending,6.18,7.03,87.85,GBK,ksa
1189,14298,10-28-2025,pending,1.2,1.5,18.69,DGQ,ksa
1189,8486,10-28-2025,pending,4.81,5.47,68.32,GBT,ksa
1189,8486,10-28-2025,pending,4.81,5.47,68.32,GBT,ksa
1189,8486,10-28-2025,pending,4.81,5.47,68.32,GBT,ksa
1189,8486,10-28-2025,pending,4.81,5.47,68.32,GBT,ksa
1189,8486,10-28-2025,pending,4.81,5.47,68.32,GBT,ksa
1189,8486,10-28-2025,pending,4.81,5.47,68.32,GBT,ksa
1189,8486,10-28-2025,pending,4.81,5.47,68.32,GBT,ksa
1189,14590,10-28-2025,pending,4.61,5.13,64.09,BNV100,ksa
1189,6774,10-27-2025,pending,1.91,2.45,30.57,GMB,ksa
1189,6774,10-27-2025,pending,1.91,2.45,30.57,GMB,ksa
1189,6658,10-27-2025,pending,4.43,5.21,65.15,DDN,ksa
1189,6658,10-27-2025,pending,4.43,5.21,65.15,DDN,ksa
1189,6658,10-27-2025,pending,4.43,5.21,65.15,DDN,ksa
1189,5458,10-27-2025,pending,3.7,4.74,59.28,GND,ksa
1189,5458,10-27-2025,pending,3.7,4.74,59.28,GND,ksa
1189,10861,10-27-2025,pending,9.27,11.3,141.26,RDF6,ksa
1189,14298,10-27-2025,pending,4.25,5.31,66.33,DGQ,ksa
1189,14298,10-27-2025,pending,4.25,5.31,66.33,DGQ,ksa
1189,14298,10-27-2025,pending,4.25,5.31,66.33,DGQ,ksa
1189,14298,10-27-2025,pending,4.25,5.31,66.33,DGQ,ksa
1189,14298,10-27-2025,pending,4.25,5.31,66.33,DGQ,ksa
1189,6675,10-27-2025,pending,2.5,2.78,34.71,SZ30,ksa
1189,14593,10-27-2025,pending,3.7,4.74,59.28,SZ9,ksa
1189,8486,10-27-2025,pending,3.02,3.43,42.86,GBK,ksa
1189,8486,10-27-2025,pending,3.02,3.43,42.86,GBK,ksa
1189,14590,10-27-2025,pending,8.12,9.02,112.81,BNV181,uae
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
1189,8486,10-27-2025,pending,5.13,5.83,72.84,GBT,ksa
