offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,14298,09-13-2025,pending,22.23,27.79,347.41,DGQ,ksa
1189,8486,09-13-2025,pending,3.73,4.24,53.03,GBT,ksa
1189,8486,09-13-2025,pending,3.73,4.24,53.03,GBT,ksa
1189,8486,09-13-2025,pending,3.73,4.24,53.03,GBT,ksa
1189,8486,09-13-2025,pending,3.73,4.24,53.03,GBT,ksa
1189,8486,09-13-2025,pending,3.73,4.24,53.03,GBT,ksa
1189,8486,09-13-2025,pending,14.25,16.19,202.41,GBK,ksa
1189,14590,09-13-2025,pending,6.73,7.48,93.46,BNV100,ksa
1189,5389,09-12-2025,pending,6.83,8.76,109.48,MZZ,ksa
1189,8486,09-12-2025,pending,15.3,17.38,217.3,GBK,ksa
1189,8486,09-12-2025,pending,15.3,17.38,217.3,GBK,ksa
1189,14465,09-12-2025,pending,4.28,4.75,59.41,DGZ133,ksa
1189,14465,09-12-2025,pending,4.28,4.75,59.41,DGZ133,ksa
1189,6675,09-12-2025,pending,6.81,7.56,94.53,SZ30,ksa
1189,14298,09-12-2025,pending,4.35,5.44,67.96,DGQ,ksa
1189,14298,09-12-2025,pending,4.35,5.44,67.96,DGQ,ksa
1189,6658,09-12-2025,pending,4.48,5.27,65.87,DDN,ksa
1189,6658,09-12-2025,pending,4.48,5.27,65.87,DDN,ksa
1189,6658,09-12-2025,pending,4.48,5.27,65.87,DDN,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,8486,09-12-2025,pending,5.5,6.25,78.14,GBT,ksa
1189,5458,09-12-2025,pending,5.3,6.79,84.92,GND,ksa
1189,7142,09-12-2025,pending,3.18,4.08,51.0,YWW5,ksa
1189,14727,09-12-2025,pending,3.88,4.98,62.22,URPAY1,ksa
1189,14298,09-13-2025,pending,0.91,1.14,45.46,DGQ,ksa
1189,14298,09-13-2025,pending,0.91,1.14,45.46,DGQ,ksa
1189,14298,09-13-2025,pending,0.91,1.14,45.46,DGQ,ksa
1189,14298,09-13-2025,pending,0.91,1.14,45.46,DGQ,ksa
1189,6658,09-13-2025,pending,1.72,2.03,81.17,DDN,ksa
1189,6658,09-13-2025,pending,1.72,2.03,81.17,DDN,ksa
1189,6658,09-13-2025,pending,1.72,2.03,81.17,DDN,ksa
1189,6658,09-13-2025,pending,1.72,2.03,81.17,DDN,ksa
1189,6658,09-13-2025,pending,1.72,2.03,81.17,DDN,ksa
1189,6658,09-13-2025,pending,1.72,2.03,81.17,DDN,ksa
1189,6658,09-13-2025,pending,1.72,2.03,81.17,DDN,ksa
1189,5458,09-13-2025,pending,3.42,4.39,175.44,GND,ksa
1189,6675,09-13-2025,pending,2.88,3.2,128.07,DAP,kwt
1189,6675,09-13-2025,pending,3.35,3.73,149.1,S66,ksa
1189,14465,09-13-2025,pending,4.05,4.5,180.02,DGZ133,ksa
1189,14465,09-13-2025,pending,4.05,4.5,180.02,DGZ133,ksa
1189,14465,09-13-2025,pending,4.05,4.5,180.02,DGZ133,ksa
1189,14465,09-13-2025,pending,4.05,4.5,180.02,DGZ133,ksa
1189,14465,09-13-2025,pending,4.05,4.5,180.02,DGZ133,ksa
1189,14465,09-13-2025,pending,4.05,4.5,180.02,DGZ133,ksa
1189,14465,09-13-2025,pending,4.05,4.5,180.02,DGZ133,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
1189,8486,09-13-2025,pending,2.11,2.4,95.97,GBT,ksa
